,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
1118,hair,Parachute Coconut Oil 500ml (FREE Parachute SkinPure Olive Oil 100ml),SOLD OUT,nan,৳ 345.00,,
1119,hair,Dabur Amla Hair Oil 200 ml (Free Gulabari 60 ml),SOLD OUT,nan,৳ 175.00,,
1120,hair,Parachute Naturale Shampoo Anti Hair Fall 340ml (FREE Shampoo 340ml B1G1),SOLD OUT,nan,৳ 370.00,,
1121,hair,Streax Professional Hold and Play Funky Hair Colour - Wonder Blue,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,100gm
1122,hair,L’Oréal Professionnel Deep Nourishing Creambath,SOLD OUT,nan,"৳ 1,750.00",App Price: ৳ 1698.00,490ml
1123,hair,Revlon Colorsilk Hair Color 66 Cherry Red,SOLD OUT,nan,৳ 650.00,App Price: ৳ 631.00,
1124,hair,Perfect Match Buy 2 Get 1 Offer 1 ( Lavino Pure Olive Oil + Lavino Pure Olive Oil + Pond’s Super Light Gel with Hyaluronic Acid + Vitamin E ),SOLD OUT,nan,৳ 440.00,,
1125,hair,Rongdhonu Pudina Leaf Powder,SOLD OUT,nan,৳ 150.00,App Price: ৳ 146.00,100gm
1126,hair,Dove Shampoo Oxygen Moisture 330ml (Stylish Purse Free),SOLD OUT,nan,৳ 470.00,,330ml
1127,hair,Sunsilk Hair Conditioner - Soft & Smooth,SOLD OUT,nan,"৳ 1,450.00",App Price: ৳ 1407.00,625ml
1128,hair,Boots Everyday Unperfumed Hairspray Extra Firm Hold,SOLD OUT,nan,৳ 850.00,App Price: ৳ 825.00,300ml
1129,hair,Dove Intense Repair Shampoo 6ml (Buy 11 Get 1 Free),SOLD OUT,nan,৳ 44.00,,
1130,hair,LIL'AFIX Keratin Therapy Repairing Hair Care Serum,SOLD OUT,nan,"৳ 1,300.00",App Price: ৳ 1261.00,100ml
1131,hair,Parachute SkinPure Beauty Olive Oil 100ml (Buy 1 Get 1 FREE),SOLD OUT,nan,৳ 200.00,,
1132,hair,Streax Professional Canvo Line Conditioner With Kera Charge Complex,SOLD OUT,nan,৳ 900.00,App Price: ৳ 873.00,250ml
1133,hair,Streax Professional Canvo Line Shampoo With Kera Charge Complex,SOLD OUT,nan,৳ 925.00,App Price: ৳ 897.00,250ml
1134,hair,Head & Shoulders 2-in-1 Smooth and Silky Anti Dandruff Shampoo + Conditioner for Women & Men,SOLD OUT,nan,৳ 745.00,,340ml
1135,hair,Head & Shoulders 2-in-1 Smooth and Silky Anti Dandruff Shampoo + Conditioner for Women & Men,SOLD OUT,nan,৳ 400.00,,180ml
1136,hair,Pantene Shampoo Silky Smooth Care,SOLD OUT,nan,৳ 99.00,,75ml
1137,hair,Dove Nourishing Oil Care Shampoo,SOLD OUT,nan,"৳ 1,350.00",App Price: ৳ 1310.00,680ml
1138,hair,L'Oreal Paris Feria Multi-Faceted Shimmering Permanent Hair Color Deep Burgundy Brown 36,SOLD OUT,nan,"৳ 1,950.00",App Price: ৳ 1892.00,
1139,hair,Xpel Hemp Conditioner,SOLD OUT,nan,৳ 650.00,App Price: ৳ 631.00,400ml
1140,hair,XHC Xpel Hair Care Green Tea Conditioner,SOLD OUT,nan,৳ 650.00,App Price: ৳ 631.00,400ml
1141,hair,L’Oréal Paris Extra Ordinary Clay Shampoo,SOLD OUT,nan,৳ 885.00,,396ml
1142,hair,Dove Shampoo Intense Repair 170ml,SOLD OUT,nan,৳ 250.00,,170ml
1143,hair,Revlon Hair Color Silk - 53 Light Auburn,SOLD OUT,nan,৳ 650.00,,59.1ml
1144,hair,Revlon Colorsilk Hair Color Light Ash Brown 50,SOLD OUT,nan,৳ 650.00,,59.1ml
1145,hair,Xpel Hair Care Tea Tree Moisturising Shampoo,SOLD OUT,nan,৳ 650.00,App Price: ৳ 631.00,
1146,hair,Xpel Hair Care Keratin Classic Shampoo,SOLD OUT,nan,৳ 650.00,App Price: ৳ 631.00,400ml
1147,hair,Herbal Essences Dazzling Shine Shampoo,SOLD OUT,nan,"৳ 1,150.00",App Price: ৳ 1116.00,400ml
1148,hair,Guerniss  Moisturizing & Repair Shampoo,SOLD OUT,nan,"৳ 1,680.00",App Price: ৳ 1630.00,304ml
1149,hair,Guerniss Dandruff  & Antiruptic Shampoo,SOLD OUT,nan,"৳ 1,680.00",App Price: ৳ 1630.00,304ml
1150,hair,Clinic Plus Strong & Thick Health Shampoo - Milk Protein & Almond Oil,SOLD OUT,nan,"৳ 1,450.00",App Price: ৳ 1407.00,650ml
1151,hair,Garnier Ultimate Blends Glowing Lengths Pineapple & Amla Hair Food 3-in-1 Hair Mask Treatment,SOLD OUT,nan,"৳ 1,850.00",App Price: ৳ 1795.00,400ml
1152,hair,Yusera 100% Natural Extra Virgin Olive Oil,SOLD OUT,nan,৳ 350.00,App Price: ৳ 340.00,100ml
1153,hair,Vigor Professional Hair Straightener V-908M,SOLD OUT,nan,"৳ 1,650.00",App Price: ৳ 1601.00,
1154,hair,Parachute Hair Oil Advansed Aloe Vera Enriched Coconut 250ml (FREE Parachute SkinPure Olive Oil 200ml),SOLD OUT,nan,৳ 245.00,,
1155,hair,Buy Dove Shampoo Hairfall Rescue 340ml (Get Intense Repair Conditioner 50 ml Free),SOLD OUT,nan,৳ 450.00,,
1156,hair,Clinic Plus Strong & Long Health Shampoo - Plus Milk Protein,SOLD OUT,nan,৳ 850.00,App Price: ৳ 825.00,355ml
1157,hair,"Clinic Plus Strength & Shine Shampoo - Egg Protein, For Strong & Shiny Hair",SOLD OUT,nan,৳ 850.00,App Price: ৳ 825.00,355ml
1158,hair,Sunsilk Shampoo Stunning Black Shine 330ml (15% Extra),SOLD OUT,nan,৳ 400.00,,330ml
1159,hair,Sunsilk Shampoo Lusciously Thick & Long 330 ml,SOLD OUT,nan,৳ 400.00,,330ml
1160,hair,L'Oréal Professionnel Serie Expert Vitamino Shampoo,SOLD OUT,nan,"৳ 1,650.00",App Price: ৳ 1601.00,300ml
1161,hair,Pantene Pro-V Colour Protect Shampoo,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,360ml
1162,hair,Pantene Pro-V Repair & Protect Shampoo,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,360ml
1163,hair,Buy Himalaya Anti Dandruff Shampoo 180 ML to GET 15ml Purifying Neem Face Wash Free,SOLD OUT,nan,৳ 240.00,,
1164,hair,Buy One Parachute Hair Oil Anti Hairfall Oil Extra Care 300Ml - Root Applier Get One Parachute Naturale Shampoo Anti Hair Fall 80Ml Free,SOLD OUT,nan,৳ 295.00,,
1165,hair,Buy One Parachute Skinpure Beauty Olive Oil 200Ml Get One Goat Milk Facewash - Glow - 50Gm Free,SOLD OUT,nan,৳ 320.00,,
1166,hair,Buy 1 Himalaya Anti-Dandruff  Soothing & Moisturising Shampoo 375ml get 1 Himalaya Moisturising Aloe Vara Face Wash 50ml Free,SOLD OUT,nan,৳ 420.00,,
1167,hair,Revlon Colorsilk Dark Auburn Hair 31,SOLD OUT,nan,৳ 650.00,,40ml
1168,hair,Neutrogena T/Gel Therapeutic Shampoo,SOLD OUT,nan,"৳ 1,450.00",App Price: ৳ 1407.00,125ml
1169,hair,Dabur Vatika Enriched Coconut Hair Oil 300 ml (Free Vatika Facewash 50 ml),SOLD OUT,nan,৳ 275.00,,
1170,hair,Yusera Detangler Shine & Soft Shampoo With Conditioner,SOLD OUT,nan,৳ 600.00,App Price: ৳ 582.00,500ml
1171,hair,L’Oreal Hair Spa Deep Repairing Creambath,SOLD OUT,nan,"৳ 2,750.00",App Price: ৳ 2668.00,500ml
1172,hair,Matrix Total Results Mega Sleek Shea Butter Shampoo,SOLD OUT,nan,"৳ 3,500.00",App Price: ৳ 3395.00,1000ml
1173,hair,Morfose Argan Hair Shampoo,SOLD OUT,nan,"৳ 1,350.00",App Price: ৳ 1310.00,1000ml
1174,hair,Neofarmers Reetha Powder,SOLD OUT,nan,৳ 180.00,,120gm
1175,hair,Remington Style Edition Hairdryer Gift Set D3195GP,SOLD OUT,nan,"৳ 5,225.00",App Price: ৳ 5068.00,887gm
1176,hair,Fruiser Haircare Shampoo Olive & Almond,SOLD OUT,nan,৳ 720.00,App Price: ৳ 698.00,400gm
1177,hair,Neofarmers Henna Powder,SOLD OUT,nan,৳ 175.00,,80gm
1178,hair,Neofarmers Cold pressed naturally refined Almond Oil,SOLD OUT,nan,৳ 320.00,,30ml
1179,hair,Revlon Colorsilk Hair Color Dark Mahogany Brown 3RB,SOLD OUT,nan,৳ 525.00,,
1180,hair,Follow Me Green Tea Hijab Hair Fall Solution Shampoo,SOLD OUT,nan,"৳ 1,250.00",App Price: ৳ 1213.00,650ml
1181,hair,SKINFOOD Argan Oil Silk Plus Hair Essence,SOLD OUT,nan,"৳ 1,200.00",App Price: ৳ 1164.00,100ml
1182,hair,Farmasi Botanics Radiance Shampoo With Nettle Extract For All Hair Types,SOLD OUT,nan,"৳ 1,800.00",,500ml
1183,hair,Laoliva Olive Oil For Skin & Hair 100ml,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,100ml
1184,hair,YC Sunflower Extract Silky Haircoat,SOLD OUT,nan,৳ 220.00,App Price: ৳ 213.00,45ml
1185,hair,YC Aloe Vera Extract Silky Haircoat,SOLD OUT,nan,৳ 220.00,App Price: ৳ 213.00,45ml
1186,hair,Head & Shoulders Smooth and Silky Anti Dandruff Shampoo for Women & Men,SOLD OUT,nan,"৳ 1,800.00",,1000ml
1187,hair,Pantene Advanced Hairfall Solution Anti-Hairfall Shampoo for Women,SOLD OUT,nan,"৳ 1,120.00",,650ml
1188,hair,Pantene Advanced Hair Fall Solution Anti-Hairfall Shampoo for Women,SOLD OUT,nan,৳ 290.00,,180ml
1189,hair,Pantene Advanced Hair Fall Solution Smooth Silky Shampoo for Women,SOLD OUT,nan,৳ 320.00,,180ml
1190,hair,Pantene Advanced Hairfall Solution 2in1 Anti-Hairfall Shampoo & Conditioner for Women,SOLD OUT,nan,"৳ 1,285.00",,650ml
1191,hair,Pantene Advanced Hairfall Solution Anti-Hairfall Shampoo for Women,SOLD OUT,nan,"৳ 1,515.00",,1000ml
1192,hair,Head & Shoulders 2-in-1 Cool Menthol Anti Dandruff Shampoo + Conditioner for Women & Men,SOLD OUT,nan,৳ 400.00,,180ml
1193,hair,Head & Shoulders Silky Black Anti Dandruff Shampoo for Women & Men,SOLD OUT,nan,৳ 625.00,,340ml
1194,hair,Head & Shoulders Neem Anti Dandruff Shampoo,SOLD OUT,nan,"৳ 1,585.00",,1000ml
1195,hair,BioWoman Shampoo Against Hair Loss,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,300ml
1196,hair,Schwarzkopf Oleo Intense Permanent Oil Colour - Gold Brown,SOLD OUT,nan,"৳ 1,250.00",App Price: ৳ 1213.00,
1197,hair,The Body Shop Shea Intense Repair Shampoo,SOLD OUT,nan,"৳ 1,450.00",App Price: ৳ 1407.00,250ml
1198,hair,Schwarzkopf LIVE Ultra Brights Pretty Pastels Hair Dye Rose Gold P123,SOLD OUT,nan,"৳ 1,100.00",App Price: ৳ 1067.00,
1199,hair,LAFZ Halal Black Seed Hair Serum,SOLD OUT,nan,৳ 699.00,,50ml
1200,hair,Oshea Herbals OSHEA Henna Hair Pack,SOLD OUT,nan,৳ 250.00,App Price: ৳ 243.00,100gm
1201,hair,Godrej Nupur Henna,SOLD OUT,nan,৳ 90.00,,50gm
1202,hair,Mamaearth argan shampoo with argan & apple cider vinegar for frizz-free & stronger hair,SOLD OUT,nan,৳ 750.00,App Price: ৳ 728.00,250ml
1203,hair,Groome Korean Punch Clip Small 2pcs Golden Brown,SOLD OUT,nan,৳ 240.00,App Price: ৳ 233.00,
1204,hair,V&G Professional Hair Dryer M-3100 1800W,SOLD OUT,nan,"৳ 1,600.00",App Price: ৳ 1552.00,
1205,hair,Head & Shoulder Shampoo Cool Menthol,SOLD OUT,nan,"৳ 1,225.00",,650ml
1206,hair,Pantene Advanced Hairfall Solution Anti-Hairfall Total Damage Care Shampoo for Women,SOLD OUT,nan,৳ 320.00,,180ml
1207,hair,Follow Me Green Tea Soft & Smooth Shampoo,SOLD OUT,nan,"৳ 1,250.00",App Price: ৳ 1213.00,650ml
1208,hair,Kesh King  Plus Herbal Hairfall Control Shampoo,SOLD OUT,nan,৳ 215.00,,170ml
1209,hair,Irium Argan Hair Essence Rose Mary,SOLD OUT,nan,৳ 700.00,App Price: ৳ 679.00,100ml
1210,hair,Xpel Hemp Shampoo 400ml,SOLD OUT,nan,৳ 650.00,App Price: ৳ 631.00,400ml
1211,hair,V&G Hair Straightner V-8227L (Black),SOLD OUT,nan,"৳ 1,500.00",App Price: ৳ 1455.00,
1212,hair,Span Oliva Olive Oil (Glass Bottle),SOLD OUT,nan,৳ 240.00,,100ml
1213,hair,Clariss Pomace Olive Oil – Tin,SOLD OUT,nan,৳ 350.00,App Price: ৳ 340.00,135ml
1214,hair,Sunsilk Shampoo Lusciously Thick & Long,SOLD OUT,nan,৳ 230.00,,170ml
1215,hair,Kaminomoto Hair Growth Accelerator,SOLD OUT,nan,"৳ 2,450.00",App Price: ৳ 2377.00,150ml
1216,hair,OGX Kukui Oil Conditioner,SOLD OUT,nan,"৳ 1,300.00",App Price: ৳ 1261.00,385ml
1217,hair,Guerniss  Moisturizing & Repair Shampoo,SOLD OUT,nan,"৳ 1,680.00",App Price: ৳ 1630.00,304ml
1218,hair,Guerniss Dandruff  & Antiruptic Shampoo,SOLD OUT,nan,"৳ 1,680.00",App Price: ৳ 1630.00,304ml
1219,hair,Clinic Plus Strong & Thick Health Shampoo - Milk Protein & Almond Oil,SOLD OUT,nan,"৳ 1,450.00",App Price: ৳ 1407.00,650ml
1220,hair,Garnier Ultimate Blends Glowing Lengths Pineapple & Amla Hair Food 3-in-1 Hair Mask Treatment,SOLD OUT,nan,"৳ 1,850.00",App Price: ৳ 1795.00,400ml
1221,hair,Yusera 100% Natural Extra Virgin Olive Oil,SOLD OUT,nan,৳ 350.00,App Price: ৳ 340.00,100ml
1222,hair,Vigor Professional Hair Straightener V-908M,SOLD OUT,nan,"৳ 1,650.00",App Price: ৳ 1601.00,
1223,hair,Parachute Hair Oil Advansed Aloe Vera Enriched Coconut 250ml (FREE Parachute SkinPure Olive Oil 200ml),SOLD OUT,nan,৳ 245.00,,
1224,hair,Parachute Hair Oil Anti Hairfall Oil Extra Care 300ml (Root Applier) (FREE Parachute Naturale Shampoo Hijab Fresh 340ml),SOLD OUT,nan,৳ 295.00,,
1225,hair,Parachute Hair Oil Anti Hairfall Oil Extra Care 150ml (Root Applier) (FREE Parachute SkinPure Olive Oil 100ml),SOLD OUT,nan,৳ 160.00,,
1226,hair,Dove Shampoo Healthy Grow 330ml (Stylish Purse Free),SOLD OUT,nan,৳ 470.00,,330ml
1227,hair,Mamaearth Bhring Amla Shampoo with Bhringraj and Amla for Intense Hair Treatment,SOLD OUT,nan,৳ 750.00,App Price: ৳ 728.00,250ml
1228,hair,Mamaearth Onion Hair Oil for Hair Regrowth and Hair Fall Control,SOLD OUT,nan,"৳ 1,150.00",App Price: ৳ 1116.00,250ml
1229,hair,Buy Himalaya Purifying Neem Face Wash 300ml Get Anti Hair Fall Shampoo 80ml Free,SOLD OUT,nan,৳ 450.00,,
1230,hair,Neofarmers Amla Powder,SOLD OUT,nan,৳ 110.00,,95gm
1231,hair,Remington Shine Therapy Straightener Infused with Moroccan Argan Oil S8500,SOLD OUT,nan,"৳ 5,500.00",App Price: ৳ 5335.00,449gm
1232,hair,Sunsilk Soft & Smooth Shampoo,SOLD OUT,nan,"৳ 1,450.00",App Price: ৳ 1407.00,625ml
1233,hair,Sunsilk Soft & Smooth Shampoo,SOLD OUT,nan,"৳ 1,450.00",App Price: ৳ 1407.00,600ml
1234,hair,Boots Fresh & Fruity Raspberry And Pomegranate Shampoo,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,500ml
1235,hair,Emami  7 Oils in One Coconut,SOLD OUT,nan,৳ 110.00,,100ml
1236,hair,Buy Dove Shampoo Intense Repair 340ml (Get Intense Repair Conditioner 50 ml Free),SOLD OUT,nan,৳ 450.00,,
1237,hair,Xpel Hair Care Shimmer of Silver Conditioner,SOLD OUT,nan,৳ 650.00,App Price: ৳ 631.00,400ml
1238,hair,Xbc Moisturising Pony Tail Mask Banana,SOLD OUT,nan,৳ 200.00,App Price: ৳ 194.00,18ml
1239,hair,Sunsilk Shampoo Stunning Black Shine 330ml (15% Extra),SOLD OUT,nan,৳ 400.00,,330ml
1240,hair,Sunsilk Shampoo Lusciously Thick & Long 330 ml,SOLD OUT,nan,৳ 400.00,,330ml
1241,hair,L'Oréal Professionnel Serie Expert Vitamino Shampoo,SOLD OUT,nan,"৳ 1,650.00",App Price: ৳ 1601.00,300ml
1242,hair,Buy Himalaya Anti Dandruff Shampoo 180 ML to GET 15ml Purifying Neem Face Wash Free,SOLD OUT,nan,৳ 240.00,,
1243,hair,Dabur Vatika Enriched Coconut Hair Oil 300 ml (Free Vatika Facewash 50 ml),SOLD OUT,nan,৳ 275.00,,
1244,hair,Parachute Hair Oil Advansed Aloe Vera Enriched Coconut 150ml (FREE Parachute SkinPure Olive Oil 100ml),SOLD OUT,nan,৳ 165.00,,
1245,hair,Parachute Hair Oil Anti Hairfall Oil Extra Care 300ml (Root Applier) (FREE Parachute SkinPure Olive Oil 200ml),SOLD OUT,nan,৳ 295.00,,
1246,hair,Parachute Naturale Shampoo Nourishing Care 340ml (FREE Parachute Advansed Aloe Vera Hair Oil 150ml),SOLD OUT,nan,৳ 370.00,,
1247,hair,Tresemme Rich Moisture + Hyaluronic Plex 7X Conditioner 828ml,SOLD OUT,nan,"৳ 1,650.00",App Price: ৳ 1601.00,828ml
1248,hair,L’Oreal Paris Studio Line Matt & Messy Rough Paste,SOLD OUT,nan,৳ 850.00,App Price: ৳ 825.00,150ml
1249,hair,Yusera Detangler Shine & Soft Shampoo With Conditioner,SOLD OUT,nan,৳ 600.00,App Price: ৳ 582.00,500ml
1250,hair,OGX Extra Strength Damage Remedy + Coconut Miracle Oil Hair Mask,SOLD OUT,nan,"৳ 1,450.00",App Price: ৳ 1407.00,168gm
1251,hair,Farmasi Keratin Therapy Repairing Serum For Dry & Damaged Hair,SOLD OUT,nan,"৳ 1,400.00",,30ml
1252,hair,Wella Blondor Multi Blond Powder Brightener,SOLD OUT,nan,"৳ 1,895.00",App Price: ৳ 1838.00,400gm
1253,hair,Chik  Shampoo with Amla & Almond Protein Hair strengthening Protien Solution 3.4gm minipack 12pcs Combo,SOLD OUT,nan,৳ 12.00,,40.8gm
1254,hair,Freyias Olive Oil 100ml,SOLD OUT,nan,৳ 175.00,App Price: ৳ 170.00,100ml
1255,hair,Ligion Henna Powder,SOLD OUT,nan,৳ 65.00,App Price: ৳ 63.00,50gm
1256,hair,Ligion Hair Color Brown Ladies,SOLD OUT,nan,৳ 70.00,App Price: ৳ 68.00,30ml
1257,hair,Dove Hair Conditioner Hair Fall Rescue,SOLD OUT,nan,৳ 995.00,App Price: ৳ 965.00,320ml
1258,hair,LAFZ Halal Black Seed Hair Serum,SOLD OUT,nan,৳ 699.00,,50ml
1259,hair,Godrej Nupur Henna,SOLD OUT,nan,৳ 90.00,,50gm
1260,hair,Remington Shine Therapy Straightener Infused with Moroccan Argan Oil S8500,SOLD OUT,nan,"৳ 5,500.00",App Price: ৳ 5335.00,449gm
1261,hair,Boots Fresh & Fruity Raspberry And Pomegranate Shampoo,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,500ml
1262,hair,Neofarmers Amla Powder,SOLD OUT,nan,৳ 110.00,,95gm
1263,hair,Schwarzkopf Oleo Intense Permanent Oil Colour - Beige Blonde,SOLD OUT,nan,"৳ 1,150.00",App Price: ৳ 1116.00,
1264,hair,Revlon Colorsilk Beautiful Color Permanent Hair Dye Medium Rich Brown 47,SOLD OUT,nan,৳ 650.00,,
1265,hair,TRESemmé Deep Clean Shampoo for Oily Hair,SOLD OUT,nan,"৳ 1,650.00",App Price: ৳ 1601.00,828ml
1266,hair,XHC Xpel Hair Care Strawberry Shampoo,SOLD OUT,nan,৳ 650.00,App Price: ৳ 631.00,400ml
1267,hair,Garnier Ultimate Blends Hair Food Coconut Oil 3-in-1 Frizzy Hair Mask Treatment,SOLD OUT,nan,"৳ 1,850.00",App Price: ৳ 1795.00,390ml
1268,hair,Head & Shoulders Cool Menthol Anti Dandruff Shampoo for Women & Men,SOLD OUT,nan,৳ 625.00,,340ml
1269,hair,Head & Shoulders Cool Menthol Anti Dandruff Shampoo for Women & Men,SOLD OUT,nan,৳ 340.00,,180ml
1270,hair,Head & Shoulders Smooth and Silky Anti Dandruff Shampoo for Women & Men,SOLD OUT,nan,"৳ 1,185.00",,650ml
1271,hair,Streax Insta Natural Black Hair Color Cream,SOLD OUT,nan,৳ 45.00,,30ml
1272,hair,Sunsilk Shampoo Volume 195ml,SOLD OUT,nan,৳ 190.00,,195ml
1273,hair,Wells Almond Oil,SOLD OUT,nan,৳ 250.00,,70ml
1274,hair,Span Oliva Olive Oil (Glass Bottle),SOLD OUT,nan,৳ 515.00,,250ml
1275,hair,Revlon Color Silk beautiful hair Color 27  Deep Rich Brown,SOLD OUT,nan,৳ 650.00,,
1276,hair,XHC Xpel Hair Care Green Tea Shampoo,SOLD OUT,nan,৳ 650.00,App Price: ৳ 631.00,400ml
1277,hair,Revlon Color Silk Hair Color Medium Brown 41,SOLD OUT,nan,৳ 650.00,,59.1ml
1278,hair,OGX Argan Oil of Morocco Shampoo,SOLD OUT,nan,"৳ 1,450.00",App Price: ৳ 1407.00,385ml
1279,hair,Buy One Red King Men'S Cooling Oil 200Ml Get One Parachute Naturale Shampoo Anti Hair Fall 80Ml Free,SOLD OUT,nan,৳ 220.00,,
1280,hair,Natural World Macadamia Oil,SOLD OUT,nan,৳ 650.00,App Price: ৳ 631.00,100ml
1281,hair,Nivea Pure Detox Micellar Refreshing Micellar Shampoo,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,400ml
1282,hair,Revlon Flex Body Building Protein Conditioner Regular,SOLD OUT,nan,৳ 300.00,,200ml
1283,hair,Herbal Essences Coconut Milk SHAMPOO- For Hydration- No Paraben No Colorants No Gluten,SOLD OUT,nan,৳ 725.00,,400ml
1284,hair,Pantene Advanced Hairfall Solution Anti-Hairfall Silky Smooth Shampoo for Women,SOLD OUT,nan,৳ 99.00,,75ml
1285,hair,Pantene Advanced Hairfall Solution 2in1 Anti-Hairfall Shampoo & Conditioner for Women,SOLD OUT,nan,৳ 685.00,,340ml
1286,hair,Pantene Advanced Hairfall Solution Anti-Hairfall Conditioner for Women,SOLD OUT,nan,৳ 400.00,,200ml
1287,hair,Pantene Advanced Hairfall Solution Anti-Hairfall Conditioner for Women,SOLD OUT,nan,৳ 350.00,,200ml
1288,hair,Virginia Green Garden Spanish Olive Oil 250 ml,SOLD OUT,nan,৳ 400.00,App Price: ৳ 388.00,250ml
1289,hair,Head & Shoulders Cool Menthol Anti Dandruff Shampoo for Women & Men,SOLD OUT,nan,৳ 340.00,,180ml
1290,hair,Head & Shoulders Smooth and Silky Anti Dandruff Shampoo for Women & Men,SOLD OUT,nan,৳ 340.00,,180ml
1291,hair,Head & Shoulders 2-in-1 Smooth and Silky Anti Dandruff Shampoo + Conditioner for Women & Men,SOLD OUT,nan,৳ 745.00,,340ml
1292,hair,TRESemme Keratin Smooth With Marula Oil Conditioner,SOLD OUT,nan,"৳ 1,150.00",App Price: ৳ 1116.00,650ml
1293,hair,TRESemmé Moisture Rich With Vitamin E Conditioner,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,500ml
1294,hair,TRESemmé Smooth & Silky With Silk Proteins & Argon Oil,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,500ml
1295,hair,TRESemmé Full Body 24 Hour Volume,SOLD OUT,nan,"৳ 1,150.00",App Price: ৳ 1116.00,828ml
1296,hair,L'Oreal Paris Elseve Color Protect Shampoo ( Indonesia ),SOLD OUT,nan,৳ 450.00,,280ml
1297,hair,L'Oreal Paris Elseve Fall Resist 3x Shampoo ( Indonesia ),SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,280ml
1298,hair,Sunsilk Anti Dandruff Shampoo ( Thailand ),SOLD OUT,nan,৳ 650.00,App Price: ৳ 631.00,320ml
1299,hair,Sunsilk Lively Clean & Fresh Shampoo ( Thailand ),SOLD OUT,nan,৳ 650.00,App Price: ৳ 631.00,320ml
1300,hair,LAFZ Halal 10 IN 1 Advanced Mineral Oil Free Hair Oil,SOLD OUT,nan,৳ 349.00,,100ml
1301,hair,Fluence Pharma Private Ltd. f- Trico Care Scalp Lotion,SOLD OUT,nan,"৳ 2,150.00",App Price: ৳ 2086.00,100ml
1302,hair,OGX Biotin & Collagen Mini Shampoo,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,88.7ml
1303,hair,Ryo Hair Loss Expert Care Shampoo For Sensitive Scalp,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,180ml
1304,hair,Cs Beauty Eco Detangle Hair Brush Pink,SOLD OUT,nan,৳ 550.00,App Price: ৳ 534.00,
1305,hair,Dabur Vatika Hair Fall Control Shampoo 180 ml (Free Vatika Facewash 50 ml),SOLD OUT,nan,৳ 175.00,,
1306,hair,Dabur Amla Hair Oil 180 ml Dual Pack,SOLD OUT,nan,৳ 290.00,,
1307,hair,Buy Livon Hair Serum 100ml Get Parachute Naturale Shampoo Damage Repair 80ml Free,SOLD OUT,nan,৳ 475.00,,
1308,hair,Head & Shoulders Classic Clean Anti-Dandruff Shampoo,SOLD OUT,nan,৳ 750.00,App Price: ৳ 728.00,400ml
1309,hair,Boots Fresh & Fruity Mango & Papaya Shampoo,SOLD OUT,nan,৳ 900.00,App Price: ৳ 873.00,500ml
1310,hair,Emami 7 Oils in One Almond,SOLD OUT,nan,৳ 240.00,,200ml
1311,hair,Schwarzkopf got2b Fresh It Up Extra Fresh Dry Shampoo,SOLD OUT,nan,৳ 650.00,App Price: ৳ 631.00,200ml
1312,hair,Schwarzkopf got2b Fresh It Up Volumizing Dry Shampoo,SOLD OUT,nan,৳ 650.00,App Price: ৳ 631.00,200ml
1313,hair,L'Oreal Elvive Dream Lengths Air Volume Dry Shampoo,SOLD OUT,nan,৳ 990.00,App Price: ৳ 960.00,200ml
1314,hair,Head And Shoulders Supreme Anti-Frizz with Argan and Almond Oil,SOLD OUT,nan,৳ 750.00,App Price: ৳ 728.00,400ml
1315,hair,L'Oreal Studio Line Mineral & Control 24H Gel Paste,SOLD OUT,nan,৳ 650.00,App Price: ৳ 631.00,150ml
1316,hair,Dove Volume & Fullness Shampoo For Fine Hair,SOLD OUT,nan,"৳ 1,550.00",App Price: ৳ 1504.00,603ml
1317,hair,Vatika Volume & Thickness Styling Hair Cream with Tropical Coconut,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,140ml
1318,hair,Head & Shoulders Cool Menthol 2 in 1 Anti-Dandruff Shampoo Conditioner,SOLD OUT,nan,"৳ 1,250.00",App Price: ৳ 1213.00,600ml
1319,hair,Head & Shoulders Hair Endurance Shampoo,SOLD OUT,nan,"৳ 1,250.00",App Price: ৳ 1213.00,600ml
1320,hair,Pantene Pro-V Colour Protect Shampoo,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,500ml
1321,hair,L'Oreal Hair Spa Detoxifying Creambath,SOLD OUT,nan,"৳ 2,250.00",App Price: ৳ 2183.00,500ml
1322,hair,L'Oreal Paris Excellence Crème Light Golden Brown Hair Color 6G,SOLD OUT,nan,"৳ 1,250.00",App Price: ৳ 1213.00,
