,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
1914,skin,Neutrogena Ultra Sheer Dry-Touch Sunscreen SPF60,SALE,"৳ 2,450.00","৳ 1,850.00",App Price: ৳ 1795.00,88ml
1915,skin,Cerave SA Lotion for Rough & Bumpy Skin,SALE,"৳ 3,250.00","৳ 2,850.00",App Price: ৳ 2765.00,237ml
1916,skin,The Body Shop Edelweiss Smoothing Day Cream,SALE,"৳ 3,250.00","৳ 2,250.00",App Price: ৳ 2183.00,50ml
1917,skin,Cholley Phytocell Harmonizer Phytobiological Skin Clearing Emulsion,SALE,"৳ 7,000.00","৳ 5,180.00",,30ml
1918,skin,Beauty Formulas Brightening Vitamin C Daily Facial Wash,SALE,৳ 480.00,৳ 415.00,App Price: ৳ 403.00,150ml
1919,skin,Neogen Calming Cicatree Pad,SALE,"৳ 1,800.00","৳ 1,700.00",App Price: ৳ 1649.00,150ml
1920,skin,Boots Rose Moisturising Cream,SALE,৳ 650.00,৳ 499.00,App Price: ৳ 484.00,100ml
1921,skin,Pond's White Beauty Skin Perfecting Super Cream SPF 15 PA++ Matte,SALE,"৳ 1,150.00","৳ 1,105.00",App Price: ৳ 1072.00,50gm
1922,skin,Pure Ground The Clean Foam Cleanser,SALE,৳ 750.00,৳ 700.00,,150ml
1923,skin,Embla Daily Moisture Baby Lotion,SALE,"৳ 1,450.00","৳ 1,300.00",App Price: ৳ 1261.00,300ml
1924,skin,Embla Daily Moisture Baby Lotion,SALE,"৳ 1,450.00","৳ 1,300.00",App Price: ৳ 1261.00,300ml
1925,skin,Biore Blue Agave + Baking Soda Face Mask,SALE,"৳ 1,350.00","৳ 1,080.00",App Price: ৳ 1048.00,110gm
1926,skin,Grace Day Aqua Forest Mist,SALE,"৳ 1,250.00","৳ 1,150.00",App Price: ৳ 1116.00,100ml
1927,skin,Krasna Triple-Ferment Spotless Gleaming Serum,SALE,"৳ 1,700.00","৳ 1,690.00",App Price: ৳ 1639.00,30ml
1928,skin,Bioderma Pigmentbio H2O Cleanser,SALE,"৳ 2,250.00","৳ 2,050.00",App Price: ৳ 1989.00,250ml
1929,skin,Rongon Herbals Horitoki Powder,SALE,৳ 85.00,৳ 83.00,,100gm
1930,skin,Rongon Herbals Pomegranate Peel Powder,SALE,৳ 290.00,৳ 285.00,,100gm
1931,skin,Rongon Herbals Aloe Olive Oil For Normal Skin,SALE,৳ 380.00,৳ 370.00,,100ml
1932,skin,Rongon Herbals Mint Essential Oil,SALE,৳ 350.00,৳ 340.00,,10ml
1933,skin,Rongon Herbals Lemon Essential Oil,SALE,৳ 300.00,৳ 295.00,,10ml
1934,skin,Rongon Herbals Eucalyptus Essential Oil,SALE,৳ 450.00,৳ 440.00,,10ml
1935,skin,L'Oreal Aura Perfect Milky Foam,SALE,৳ 850.00,৳ 750.00,App Price: ৳ 728.00,100ml
1936,skin,Med B Premium Pearl Ampoule,SALE,"৳ 1,100.00","৳ 1,000.00",App Price: ৳ 970.00,55ml
1937,skin,Wow Skin Science Coconut Hydrating Face Wash With Brush,SALE,৳ 929.00,৳ 696.00,,150ml
1938,skin,Wow Skin Science Ubtan Face Wash With Brush,SALE,৳ 929.00,৳ 696.00,,150ml
1939,skin,Wow Skin Science Day Face Cream - SPF 20 - with Rosehip Oil & Shea Butter,SALE,"৳ 1,249.00",৳ 936.00,,50ml
1940,skin,Organikare Shower Body Scrub,SALE,৳ 450.00,৳ 390.00,,200gm
1941,skin,Wazih Organic Orange Peel Powder,SALE,৳ 180.00,৳ 160.00,App Price: ৳ 155.00,100gm
1942,skin,Wazih Organic Rubia Cordifolia Powder,SALE,৳ 290.00,৳ 209.00,App Price: ৳ 203.00,100gm
1943,skin,Wazih Organic Wild Turmeric Powder,SALE,৳ 320.00,৳ 250.00,App Price: ৳ 243.00,100gm
1944,skin,Wazih Organic Fennel Seed Powder,SALE,৳ 70.00,৳ 55.00,App Price: ৳ 53.00,100gm
1945,skin,Wazih Organic Cinnamon Powder,SALE,৳ 100.00,৳ 95.00,App Price: ৳ 92.00,
1946,skin,Beauty Formulas Brightening Vitamin C Daily Facial Wash,SALE,৳ 480.00,৳ 415.00,App Price: ৳ 403.00,150ml
1947,skin,Grace Day Aqua Forest Mist,SALE,"৳ 1,250.00","৳ 1,150.00",App Price: ৳ 1116.00,100ml
1948,skin,Krasna Triple-Ferment Spotless Gleaming Serum,SALE,"৳ 1,700.00","৳ 1,690.00",App Price: ৳ 1639.00,30ml
1949,skin,Neogen Calming Cicatree Pad,SALE,"৳ 1,800.00","৳ 1,700.00",App Price: ৳ 1649.00,150ml
1950,skin,Boots Rose Moisturising Cream,SALE,৳ 650.00,৳ 499.00,App Price: ৳ 484.00,100ml
1951,skin,Irium Argan Hair Essence Enrich Argan,SALE,৳ 700.00,৳ 399.00,App Price: ৳ 387.00,100ml
1952,skin,Boots Vitamin C Brightening Cleansing Gel,SALE,৳ 895.00,৳ 885.00,App Price: ৳ 858.00,100ml
1953,skin,Cetaphil Oily Skin Cleanser,SALE,"৳ 2,150.00","৳ 2,000.00",App Price: ৳ 1940.00,236ml
1954,skin,Garnier PureActive 3 in 1 Clay Mask Scrub Wash Oily Skin,SALE,৳ 950.00,৳ 850.00,App Price: ৳ 825.00,150ml
1955,skin,Olay Beauty Fluid Face And Body,SALE,"৳ 1,950.00","৳ 1,450.00",App Price: ৳ 1407.00,200ml
1956,skin,Olay Double Action Day & Night Cream Sensitive,SALE,"৳ 1,350.00","৳ 1,250.00",App Price: ৳ 1213.00,50ml
1957,skin,Neutrogena Hydro Boost Water Gel Cleanser,SALE,"৳ 1,350.00","৳ 1,150.00",App Price: ৳ 1116.00,200ml
1958,skin,Neutrogena City Shield SPF 25 Hydration Lotion,SALE,"৳ 1,250.00","৳ 1,050.00",App Price: ৳ 1019.00,50ml
1959,skin,Skin Cafe 100% Natural Essential Oil - Lemongrass,FREE DELIVERY**,৳ 400.00,৳ 352.00,App Price: ৳ 341.00,10ml
1960,skin,Skin Cafe 100% Natural Essential Oil - Sweet Orange,FREE DELIVERY**,৳ 400.00,৳ 352.00,App Price: ৳ 341.00,10ml
1961,skin,Wow Skin Science Sunscreen Spf 55 Lotion,SALE,৳ 699.00,৳ 524.00,,100ml
1962,skin,Boots Glow Essence Serum,SALE,"৳ 1,150.00",৳ 815.00,App Price: ৳ 774.00,28ml
1963,skin,Organikare Maharani  Face Mask,SALE,৳ 170.00,৳ 160.00,,80gm
1964,skin,Organikare Multani Face Pack,SALE,৳ 150.00,৳ 145.00,,80gm
1965,skin,Boots Essentials Cucumber Eye Gel,SALE,৳ 425.00,৳ 305.00,App Price: ৳ 296.00,15ml
1966,skin,Osiris Recovery Oil,SALE,৳ 340.00,৳ 250.00,App Price: ৳ 243.00,100ml
1967,skin,Dove Go Fresh Cucumber And Green Tea Scent Body Wash,SALE,৳ 950.00,৳ 850.00,App Price: ৳ 808.00,500ml
1968,skin,Dove Body Wash With Pistachio Cream And Magnolia,SALE,৳ 950.00,৳ 921.00,App Price: ৳ 893.00,500ml
1969,skin,Bioderma Photoderm Aquafluid Sun Active Defense SPF50+,SALE,"৳ 2,650.00","৳ 2,250.00",App Price: ৳ 2183.00,40ml
1970,skin,Himalaya Moisturizing Aloe Vera Face Wash,SALE,৳ 225.00,৳ 195.00,,100ml
1971,skin,The Body Shop Vitamin E Eye Cream,SALE,"৳ 1,850.00","৳ 1,650.00",App Price: ৳ 1601.00,15ml
1972,skin,Neutrogena Clear & Defend Facial Scrub,SALE,৳ 750.00,৳ 699.00,App Price: ৳ 678.00,150ml
1973,skin,Clean & Clear Morning Energy Skin Energising Daily Facial Scrub,SALE,৳ 800.00,৳ 650.00,App Price: ৳ 631.00,150ml
1974,skin,CeraVe Moisturising Cream,SALE,"৳ 4,250.00","৳ 3,095.00",App Price: ৳ 3002.00,453gm
1975,skin,The Body Shop Drops Of Light Pure Clarifying Foam Wash,SALE,"৳ 2,250.00","৳ 1,650.00",App Price: ৳ 1601.00,125ml
1976,skin,Skin Cafe Olive Oil (Cold Pressed),FREE DELIVERY**,৳ 850.00,৳ 748.00,App Price: ৳ 726.00,120ml
1977,skin,The Body Shop Vitamin C Skin Boost Instant Smoother,SALE,"৳ 1,950.00","৳ 1,800.00",App Price: ৳ 1746.00,30ml
1978,skin,Keri Lotion Original Intense Hydration,SALE,"৳ 3,450.00","৳ 3,050.00",App Price: ৳ 2959.00,900ml
1979,skin,Clean & Clear Foaming Face Wash,SALE,৳ 165.00,৳ 140.00,,50ml
1980,skin,Dove Body Wash With Pistachio Cream And Magnolia,SALE,৳ 950.00,৳ 921.00,App Price: ৳ 893.00,500ml
1981,skin,CeraVe Moisturising Cream,SALE,"৳ 4,250.00","৳ 3,095.00",App Price: ৳ 3002.00,453gm
1982,skin,Himalaya Fresh Start Oil Clear Face Wash Strawberry,SALE,৳ 199.00,৳ 169.00,,100ml
1983,skin,St. Ives Gentle Smoothing Oatmeal Scrub & Mask,SALE,৳ 750.00,৳ 690.00,App Price: ৳ 669.00,150ml
1984,skin,Skin Cafe Coconut Oil,FREE DELIVERY**,৳ 600.00,৳ 528.00,App Price: ৳ 512.00,250ml
1985,skin,St. Ives Blemish Control Apricot Scrub,SALE,৳ 750.00,৳ 690.00,App Price: ৳ 669.00,150ml
1986,skin,The Body Shop British Rose Fresh Plumping Mask,SALE,"৳ 2,650.00","৳ 2,150.00",App Price: ৳ 2086.00,75ml
1987,skin,The Body Shop Drops Of Light Brightening Serum,SALE,"৳ 3,500.00","৳ 2,750.00",App Price: ৳ 2668.00,30ml
1988,skin,Skin Cafe 100% Pure & Natural Argan Oil,FREE DELIVERY**,"৳ 1,550.00","৳ 1,364.00",App Price: ৳ 1323.00,50ml
1989,skin,Skin Cafe 100% Natural Essential Oil - Sweet Orange,FREE DELIVERY**,৳ 400.00,৳ 352.00,App Price: ৳ 341.00,10ml
1990,skin,Wow Skin Science 10 in 1 Miracle Apple Cider Vinegar Mist Tonic,SALE,৳ 999.00,৳ 749.00,,200ml
1991,skin,Focallure Tea Tree Clay Mask (Fa Sc12),SALE,৳ 320.00,৳ 285.00,App Price: ৳ 276.00,9gm
1992,skin,Jovees Strawberry Face Wash,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 428.00,120ml
1993,skin,Simple Booster Serum 3% Hyaluronic Acid & B5,SALE,"৳ 1,550.00","৳ 1,450.00",App Price: ৳ 1378.00,30ml
1994,skin,PRESTIGE Athena Beaute Cotton Wool Cosmetic Pads,SALE,৳ 665.00,৳ 375.00,App Price: ৳ 356.00,
1995,skin,Groome Glow Lip Balm With SPF 15 - Pretty Pink,SALE,৳ 220.00,৳ 191.00,App Price: ৳ 181.00,30gm
1996,skin,Wow Skin Science Ubtan Radiance Facial Kit- 7 Pack,SALE,৳ 899.00,৳ 674.00,,85ml
1997,skin,Parachute SkinPure Vitamin C Brightening Face Wash (Anti Spot),SALE,৳ 100.00,৳ 80.00,,50gm
1998,skin,The Body Shop Tea Tree Oil,SALE,"৳ 1,050.00",৳ 850.00,App Price: ৳ 808.00,10ml
1999,skin,Beauty Formulas Purifying Gold Nose Pore Strips 1Strips,SALE,৳ 60.00,৳ 39.00,App Price: ৳ 37.00,
2000,skin,Nivea Pearl And Beauty Pearl Roll On,SALE,৳ 150.00,৳ 142.50,,25ml
2001,skin,Avene Cleanance Cleansing Gel,SALE,"৳ 3,650.00","৳ 3,470.00",App Price: ৳ 3297.00,400ml
2002,skin,Avene Cleanance Cleansing Gel,SALE,"৳ 3,650.00","৳ 3,470.00",App Price: ৳ 3297.00,400ml
2003,skin,Garnier Sakura White Pinkish Glow Foam,SALE,৳ 595.00,৳ 570.00,App Price: ৳ 542.00,100ml
2004,skin,Ossum Perfumed Body Mist (Delight),SALE,৳ 515.00,৳ 417.00,,115ml
2005,skin,Fa Pink Passion Roll On,SALE,৳ 220.00,৳ 198.00,,50ml
2006,skin,Ilana Ice Glow –  Purple,SALE,৳ 550.00,৳ 330.00,,
2007,skin,Panam Care Deep Clean Facial Wash - Beetroot Extract,SALE,৳ 230.00,৳ 205.00,App Price: ৳ 195.00,100ml
2008,skin,Dove Original Dry Deodorant Antiperspirant Stick Solid,SALE,৳ 650.00,৳ 585.00,App Price: ৳ 556.00,40gm
2009,skin,HAAY Skin Nourishment C Sheet Mask,SALE,৳ 150.00,৳ 100.00,App Price: ৳ 95.00,
2010,skin,Parachute SkinPure Petroleum Jelly 15ml,SALE,৳ 25.00,৳ 19.00,,15ml
2011,skin,Wazih Organic Brightening Face pack,SALE,৳ 140.00,৳ 125.00,App Price: ৳ 119.00,50gm
2012,skin,Wow Skin Science Vitamin C Face Cream,SALE,"৳ 1,249.00",৳ 936.00,,50ml
2013,skin,Lilac Advanced Brightening Daily Scrub All Skin Types,FREE DELIVERY**,৳ 680.00,৳ 606.00,App Price: ৳ 576.00,120ml
2014,skin,Lakme Peach Milk Soft Crème,SALE,৳ 350.00,৳ 290.00,App Price: ৳ 276.00,50ml
2015,skin,Wazih acne and pimple remover combo,COMBO,৳ 750.00,৳ 620.00,,110gm
2016,skin,Garnier Bio Lavandin Youth Plumping Day Cream,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,50ml
2017,skin,"Cetaphil Moisturising Lotion For Normal To Dry, Sensitive Skin, With Niacinamide & Vitamin E",SALE,"৳ 5,850.00","৳ 4,950.00",App Price: ৳ 4802.00,1000ml
2018,skin,Clinique Even Better Clinical Radical Dark Spot Corrector + Interrupter,SALE,"৳ 9,500.00","৳ 7,500.00",,30ml
2019,skin,Celleos Skin Balancing Toner,SALE,"৳ 1,250.00",৳ 880.00,App Price: ৳ 854.00,150ml
2020,skin,aromer. Revitalizing Blooming Ampoule,SALE,৳ 500.00,৳ 410.00,App Price: ৳ 398.00,10ml
2021,skin,American French Clay (AFC),SALE,"৳ 1,650.00","৳ 1,450.00",App Price: ৳ 1407.00,120gm
2022,skin,3W Clinic Intensive Dr. Kim Cleansing Foam,SALE,৳ 950.00,৳ 695.00,App Price: ৳ 674.00,120ml
2023,skin,Wazih acne and pimple remover combo,COMBO,৳ 750.00,৳ 620.00,,110gm
2024,skin,Garnier Bio Lavandin Youth Plumping Day Cream,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,50ml
2025,skin,"Cetaphil Moisturising Lotion For Normal To Dry, Sensitive Skin, With Niacinamide & Vitamin E",SALE,"৳ 5,850.00","৳ 4,950.00",App Price: ৳ 4802.00,1000ml
2026,skin,Clinique Even Better Clinical Radical Dark Spot Corrector + Interrupter,SALE,"৳ 9,500.00","৳ 7,500.00",,30ml
2027,skin,Celleos Skin Balancing Toner,SALE,"৳ 1,250.00",৳ 880.00,App Price: ৳ 854.00,150ml
2028,skin,aromer. Revitalizing Blooming Ampoule,SALE,৳ 500.00,৳ 410.00,App Price: ৳ 398.00,10ml
2029,skin,American French Clay (AFC),SALE,"৳ 1,650.00","৳ 1,450.00",App Price: ৳ 1407.00,120gm
2030,skin,3W Clinic Intensive Dr. Kim Cleansing Foam,SALE,৳ 950.00,৳ 695.00,App Price: ৳ 674.00,120ml
2031,skin,aromer. Real Firming Eye Cream,SALE,৳ 550.00,৳ 530.00,App Price: ৳ 514.00,30gm
2032,skin,Pretty Cosmetic Pads-80 Pcs,SALE,৳ 280.00,৳ 225.00,App Price: ৳ 218.00,
2033,skin,Garnier Organic Lavandin Glow Facial Oil,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,30ml
2034,skin,Avene Cicalfate Post-Procedure Emulsion,SALE,"৳ 2,650.00","৳ 2,385.00",App Price: ৳ 2313.00,40ml
2035,skin,Rongon Herbals Punarnava Powder,SALE,৳ 290.00,৳ 285.00,,50gm
2036,skin,Rongon Herbals Horitoki Powder,SALE,৳ 85.00,৳ 83.00,,75gm
2037,skin,Pearl Sesame Essential Oil,SALE,৳ 255.00,৳ 235.00,App Price: ৳ 228.00,75ml
2038,skin,Cerave Itch Relief Moisturizing Lotion,SALE,"৳ 3,250.00","৳ 2,450.00",App Price: ৳ 2377.00,237ml
2039,skin,Embla Professional Shampoo,SALE,"৳ 1,650.00","৳ 1,480.00",App Price: ৳ 1436.00,500ml
2040,skin,The Body Shop Roots of Strength™ Firming Shaping Serum,SALE,"৳ 3,250.00","৳ 2,950.00",App Price: ৳ 2862.00,30ml
2041,skin,No7 Hydraluminous Day Cream SPF 15,SALE,"৳ 1,850.00","৳ 1,550.00",App Price: ৳ 1504.00,50ml
2042,skin,Clinique Dramatically Different Moisturizing Cream,SALE,"৳ 3,800.00","৳ 3,650.00",,50ml
2043,skin,Garnier Ultimate Blends Soothing & Hydrating Delicate Oat Body Lotion For Dry & Sensitive Skin,SALE,"৳ 1,450.00","৳ 1,350.00",App Price: ৳ 1310.00,400ml
2044,skin,Pretty Cosmetic Pads-80 Pcs,SALE,৳ 280.00,৳ 225.00,App Price: ৳ 218.00,
2045,skin,Garnier Organic Lavandin Glow Facial Oil,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,30ml
2046,skin,Rongon Herbals Punarnava Powder,SALE,৳ 290.00,৳ 285.00,,50gm
2047,skin,Rongon Herbals Horitoki Powder,SALE,৳ 85.00,৳ 83.00,,75gm
2048,skin,Avene Cicalfate Post-Procedure Emulsion,SALE,"৳ 2,650.00","৳ 2,385.00",App Price: ৳ 2313.00,40ml
2049,skin,aromer. Real Firming Eye Cream,SALE,৳ 550.00,৳ 530.00,App Price: ৳ 514.00,30gm
2050,skin,Pearl Sesame Essential Oil,SALE,৳ 255.00,৳ 235.00,App Price: ৳ 228.00,75ml
2051,skin,Cerave Itch Relief Moisturizing Lotion,SALE,"৳ 3,250.00","৳ 2,450.00",App Price: ৳ 2377.00,237ml
2052,skin,Embla Professional Shampoo,SALE,"৳ 1,650.00","৳ 1,480.00",App Price: ৳ 1436.00,500ml
2053,skin,No7 Hydraluminous Day Cream SPF 15,SALE,"৳ 1,850.00","৳ 1,550.00",App Price: ৳ 1504.00,50ml
2054,skin,Clinique Dramatically Different Moisturizing Cream,SALE,"৳ 3,800.00","৳ 3,650.00",,50ml
2055,skin,Garnier Ultimate Blends Soothing & Hydrating Delicate Oat Body Lotion For Dry & Sensitive Skin,SALE,"৳ 1,450.00","৳ 1,350.00",App Price: ৳ 1310.00,400ml
2056,skin,The Body Shop Roots of Strength™ Firming Shaping Serum,SALE,"৳ 3,250.00","৳ 2,950.00",App Price: ৳ 2862.00,30ml
2057,skin,Mamaearth aloe vera gel with pure aloe vera & vitamin E for skin and hair 300.0 ml,,nan,৳ 850.00,,300ml
2058,skin,Adidas 6 in1 Antiperspirant Roll-On,,nan,৳ 320.00,,50ml
2059,skin,Adidas 6 in1 Antiperspirant Roll-On,,nan,৳ 320.00,,50ml
2060,skin,Laikou Floral Nourishing Hand Cream,,nan,৳ 300.00,App Price: ৳ 291.00,50gm
2061,skin,CeraVe Foaming Facial Cleanser for Normal to Oily Skin,,nan,"৳ 2,750.00",App Price: ৳ 2668.00,237ml
2062,skin,Acne Essential Microneedles Acne Patch 9 Pieces,,nan,৳ 999.00,App Price: ৳ 969.00,
2063,skin,Divas Secret Acne Patches 36 Pieces,,nan,৳ 349.00,App Price: ৳ 339.00,
2064,skin,Mamaearth aloe vera gel with pure aloe vera & vitamin E for skin and hair 300.0 ml,,nan,৳ 850.00,,300ml
2065,skin,Acne Essential Microneedles Acne Patch 9 Pieces,,nan,৳ 999.00,App Price: ৳ 969.00,
2066,skin,Divas Secret Acne Patches 36 Pieces,,nan,৳ 349.00,App Price: ৳ 339.00,
2067,skin,Laikou Floral Nourishing Hand Cream,,nan,৳ 300.00,App Price: ৳ 291.00,50gm
2068,skin,CeraVe Foaming Facial Cleanser for Normal to Oily Skin,,nan,"৳ 2,750.00",App Price: ৳ 2668.00,237ml
2069,skin,Rajkonna Rice Water Facial Scrub With Tangerine Extract,FREE DELIVERY**,৳ 240.00,৳ 214.00,App Price: ৳ 203.00,100ml
2070,skin,Professional Personal Cotton Pads 100pcs,SALE,৳ 250.00,৳ 218.00,App Price: ৳ 207.00,
2071,skin,Skin Cafe Hydrating Hyaluronic Acid Face Wash with Seaweed Extract,FREE DELIVERY**,৳ 395.00,৳ 347.60,App Price: ৳ 330.00,140ml
2072,skin,Rajkonna glowing face ubtan,FREE DELIVERY**,৳ 220.00,৳ 196.00,App Price: ৳ 186.00,50gm
2073,skin,Neutrogena Oil Free Acne Wash Facial Cleanser,SALE,"৳ 1,050.00",৳ 949.00,,175ml
2074,skin,Rajkonna Rice Water Facial Scrub With Tangerine Extract,FREE DELIVERY**,৳ 240.00,৳ 214.00,App Price: ৳ 203.00,100ml
2075,skin,Professional Personal Cotton Pads 100pcs,SALE,৳ 250.00,৳ 218.00,App Price: ৳ 207.00,
2076,skin,Skin Cafe Hydrating Hyaluronic Acid Face Wash with Seaweed Extract,FREE DELIVERY**,৳ 395.00,৳ 347.60,App Price: ৳ 330.00,140ml
2077,skin,Rajkonna glowing face ubtan,FREE DELIVERY**,৳ 220.00,৳ 196.00,App Price: ৳ 186.00,50gm
2078,skin,Neutrogena Oil Free Acne Wash Facial Cleanser,SALE,"৳ 1,050.00",৳ 949.00,,175ml
2079,skin,Wazih Organic Lentil Powder,SALE,৳ 120.00,৳ 95.00,App Price: ৳ 92.00,100gm
2080,skin,Groome Vitamin-C 12% Glowing Serum,FREE DELIVERY,৳ 795.00,৳ 692.00,App Price: ৳ 657.00,30ml
2081,skin,Skin Cafe 100% Natural Essential Oil - Tea Tree,FREE DELIVERY**,৳ 400.00,৳ 352.00,App Price: ৳ 341.00,10ml
2082,skin,Rajkonna Activated Charcoal Facial Wash With Honey Extract,FREE DELIVERY**,৳ 220.00,৳ 196.00,App Price: ৳ 186.00,100ml
2083,skin,Wazih Organic Lentil Powder,SALE,৳ 120.00,৳ 95.00,App Price: ৳ 92.00,100gm
2084,skin,Skin Cafe 100% Natural Essential Oil - Tea Tree,FREE DELIVERY**,৳ 400.00,৳ 352.00,App Price: ৳ 341.00,10ml
2085,skin,Rajkonna Activated Charcoal Facial Wash With Honey Extract,FREE DELIVERY**,৳ 220.00,৳ 196.00,App Price: ৳ 186.00,100ml
2086,skin,Groome Vitamin-C 12% Glowing Serum,FREE DELIVERY,৳ 795.00,৳ 692.00,App Price: ৳ 657.00,30ml
2087,skin,Buy One Parachute Naturale Shampoo Anti Hair Fall 340Ml Get One Orange Facewash - Anti Pimple - 50Gm Free,BUY 1 GET 1,৳ 370.00,৳ 335.00,,
2088,skin,Parachute Skinpure Goat Milk Brightening Facewash (Glow) Double Pack (100Gm X 2),BUY 1 GET 1,৳ 380.00,৳ 298.00,,
2089,skin,Care:Nel Cicavita B5 Salicylic Acid Gentle Cleanser,SALE,"৳ 1,250.00","৳ 1,050.00",App Price: ৳ 1019.00,150ml
2090,skin,Isntree Hyaluronic Acid SPF50+ PA++++ Watery Sun Gel,SALE,"৳ 1,950.00","৳ 1,815.00",App Price: ৳ 1761.00,50ml
2091,skin,Ilana Ice Glow - Black,SALE,৳ 550.00,৳ 330.00,,
2092,skin,Organikaon Vitamin C serum,SALE,৳ 850.00,৳ 700.00,App Price: ৳ 679.00,30ml
2093,skin,Organikaon Witch Hazel Face Mist,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 437.00,100ml
2094,skin,Pond's Age Miracle Youthful Glow Night Cream,SALE,"৳ 1,250.00","৳ 1,150.00",App Price: ৳ 1116.00,45gm
2095,skin,Babe Laboratotios Hydra-Calm Body Milk,SALE,"৳ 2,850.00","৳ 2,550.00",App Price: ৳ 2474.00,500ml
2096,skin,Lavino Charcoal Mask Infused With Tea Tree Oil,SALE,৳ 295.00,৳ 263.00,App Price: ৳ 255.00,50gm
2097,skin,The Body Shop Edelweiss Eye Serum Concentrate,SALE,"৳ 2,900.00","৳ 2,450.00",App Price: ৳ 2377.00,10ml
2098,skin,St. Ives Blemish Care Tea Tree Face Wash,SALE,"৳ 1,150.00",৳ 950.00,App Price: ৳ 922.00,200ml
2099,skin,Ilana Face Jade Roller(Rose Quartz),SALE,"৳ 1,250.00",৳ 938.00,,
2100,skin,AXIS-Y Complete No-Stress Physical Sunscreen,SALE,"৳ 1,950.00","৳ 1,750.00",App Price: ৳ 1698.00,50ml
2101,skin,AXIS-Y Sunday Morning Refreshing Cleansing Foam,SALE,"৳ 1,250.00","৳ 1,245.00",App Price: ৳ 1208.00,120ml
2102,skin,Dorado Acne Reduction Face Mask,SALE,৳ 570.00,৳ 510.00,App Price: ৳ 495.00,50gm
2103,skin,Dorado Neem Oil,SALE,৳ 580.00,৳ 520.00,App Price: ৳ 504.00,150ml
2104,skin,Organikaon Sandalwood Powder,SALE,৳ 380.00,৳ 315.00,App Price: ৳ 306.00,50gm
2105,skin,Organikaon Amla Powder,SALE,৳ 200.00,৳ 165.00,App Price: ৳ 160.00,80gm
2106,skin,Organikaon Charcoal Powder,SALE,৳ 220.00,৳ 180.00,App Price: ৳ 175.00,80gm
2107,skin,Organikaon Green Tea Face Mist,SALE,৳ 350.00,৳ 260.00,App Price: ৳ 252.00,100ml
2108,skin,Organikaon Ylang Ylang Essential Oil,SALE,৳ 420.00,৳ 350.00,App Price: ৳ 340.00,10ml
2109,skin,Organikaon Avocado Oil,SALE,৳ 820.00,৳ 680.00,App Price: ৳ 660.00,100ml
2110,skin,Organikaon Jojoba Oil,SALE,৳ 820.00,৳ 680.00,App Price: ৳ 660.00,100ml
2111,skin,Organikare Turmeric Body Butter,SALE,৳ 250.00,৳ 235.00,,50ml
2112,skin,Vaseline Body Lotion For Dark Spot Rescue,SALE,৳ 750.00,৳ 550.00,App Price: ৳ 534.00,100ml
2113,skin,The Body Shop Vitamin C Glow Revealing Serum,SALE,"৳ 3,900.00","৳ 2,950.00",App Price: ৳ 2862.00,30ml
2114,skin,Wow Skin Science Water Resistant Sunscreen Am2Pm Spf-50 Lotion,SALE,৳ 699.00,৳ 524.00,,100ml
2115,skin,Amlaki Anti-Aging Glowing Skin Cream,SALE,৳ 675.00,৳ 550.00,App Price: ৳ 523.00,50gm
2116,skin,Avene Cicalfate+ Restorative Protective Cream,SALE,"৳ 4,500.00","৳ 4,140.00",App Price: ৳ 4016.00,100ml
2117,skin,Care:Nel Egg White Pore Cleansing Foam,SALE,"৳ 1,350.00","৳ 1,250.00",App Price: ৳ 1213.00,150ml
2118,skin,Pond's White Beauty Skin Perfecting Super Cream SPF 15 PA++ Matte,SALE,"৳ 1,150.00","৳ 1,105.00",App Price: ৳ 1072.00,50gm
2119,skin,Pure Ground The Clean Foam Cleanser,SALE,৳ 750.00,৳ 700.00,,150ml
2120,skin,Embla Daily Moisture Baby Lotion,SALE,"৳ 1,450.00","৳ 1,300.00",App Price: ৳ 1261.00,300ml
2121,skin,Biore Blue Agave + Baking Soda Face Mask,SALE,"৳ 1,350.00","৳ 1,080.00",App Price: ৳ 1048.00,110gm
