,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
1066,nails,Topface Party Glitter Nail Enamel 118,,nan,৳ 350.00,App Price: ৳ 340.00,10gm
1067,nails,Flormar Nail Enamel - 489 Hot Sun,,nan,৳ 180.00,,11ml
1068,nails,Flormar Nail Enamel - 417 Steel Gray,,nan,৳ 180.00,,11ml
1069,nails,Flormar Nail Enamel - 310 Snow White,,nan,৳ 180.00,,11ml
1070,nails,Flormar Nail Enamel - 075 Baroque Bordeaux,,nan,৳ 180.00,,11ml
1071,nails,Flormar Nail Enamel - 011 Tender Salmon,,nan,৳ 180.00,,11ml
1072,nails,Lollis Nail Lacquer 169,,nan,৳ 290.00,App Price: ৳ 281.00,12ml
1073,nails,Pierre Cardin Studio Nails 081,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
1074,nails,Pierre Cardin Studio Nails 028,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
1075,nails,Pierre Cardin Studio Nails 061,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
1076,nails,Pierre Cardin Studio Nails 062,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
1077,nails,Pierre Cardin Studio Nails 088,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
1078,nails,Pierre Cardin Studio Nails 055,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
1079,nails,Pierre Cardin Studio Nails 049,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
1080,nails,Pierre Cardin Studio Nails 064,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
1081,nails,Revlon Nail Enamel Teak Rose,,nan,৳ 360.00,,8ml
1082,nails,Revlon Nail Enamel Bride's Glee,,nan,৳ 360.00,,8ml
1083,nails,Flormar Nail Enamel - 514 Bitter Cocoa,,nan,৳ 180.00,,11ml
1084,nails,Flormar Nail Enamel - 501 A Little Tropical,,nan,৳ 180.00,,11ml
1085,nails,Flormar Nail Enamel - 301 Glass Effect,,nan,৳ 180.00,,11ml
1086,nails,Flormar Nail Enamel - 125 Stylish Roses,,nan,৳ 180.00,,11ml
1087,nails,Topface Lasting Color Nail Enamel - 40,,nan,৳ 250.00,App Price: ৳ 243.00,9ml
1088,nails,Topface Lasting Color Nail Enamel - 27,,nan,৳ 250.00,App Price: ৳ 243.00,9ml
1089,nails,Pastel Nude Nail Polish 758 Bone,,nan,৳ 260.00,App Price: ৳ 252.00,13ml
1090,nails,Flormar Full Color Nail Enamel - FC29 Mystical Getaway,,nan,৳ 440.00,,8ml
1091,nails,Flormar Full Color Nail Enamel - FC28 Urban Escape,,nan,৳ 440.00,,8ml
1092,nails,Flormar Matte Nail Enamel - M10 Extreme Grape,,nan,৳ 460.00,,11ml
1093,nails,Flormar Full Color Nail Enamel - FC15 Awaken Your Sense,,nan,৳ 440.00,,8ml
1094,nails,Flormar Full Color Nail Enamel - FC12 Love Is Blushing,,nan,৳ 440.00,,8ml
1095,nails,Pastel Nail Nail 98,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1096,nails,Astra Lasting Gel Effect Nail Polish N 13 Rouge,,nan,৳ 450.00,App Price: ৳ 437.00,12ml
1097,nails,Pierre Cardin Studio Nails 081,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
1098,nails,Pierre Cardin Studio Nails 028,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
1099,nails,Pierre Cardin Studio Nails 061,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
1100,nails,Pierre Cardin Studio Nails 062,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
1101,nails,Pierre Cardin Studio Nails 088,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
1102,nails,Pierre Cardin Studio Nails 055,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
1103,nails,Pierre Cardin Studio Nails 049,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
1104,nails,Pierre Cardin Studio Nails 064,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
1105,nails,Lollis Nail Lacquer 169,,nan,৳ 290.00,App Price: ৳ 281.00,12ml
1106,nails,Topface Party Glitter Nail Enamel 113,,nan,৳ 350.00,App Price: ৳ 340.00,10gm
1107,nails,Topface Party Glitter Nail Enamel 118,,nan,৳ 350.00,App Price: ৳ 340.00,10gm
1108,nails,Flormar Nail Enamel - 489 Hot Sun,,nan,৳ 180.00,,11ml
1109,nails,Flormar Nail Enamel - 417 Steel Gray,,nan,৳ 180.00,,11ml
1110,nails,Flormar Nail Enamel - 310 Snow White,,nan,৳ 180.00,,11ml
1111,nails,Flormar Nail Enamel - 075 Baroque Bordeaux,,nan,৳ 180.00,,11ml
1112,nails,Flormar Nail Enamel - 011 Tender Salmon,,nan,৳ 180.00,,11ml
1113,nails,Flormar Full Color Nail Enamel Bubbly Peach FC60,,nan,৳ 440.00,,8ml
1114,nails,Pierre Cardin Studio Nails 027,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
1115,nails,Pierre Cardin Studio Nails 024,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
1116,nails,Pierre Cardin Studio Nails 068,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
1117,nails,Pierre Cardin Studio Nails 027,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
1118,nails,Pierre Cardin Studio Nails 024,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
1119,nails,Pierre Cardin Studio Nails 068,,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
1120,nails,Flormar Full Color Nail Enamel Bubbly Peach FC60,,nan,৳ 440.00,,8ml
1121,nails,Revlon Nail Enamel Teak Rose,,nan,৳ 360.00,,8ml
1122,nails,Revlon Nail Enamel Bride's Glee,,nan,৳ 360.00,,8ml
1123,nails,Flormar Nail Enamel - 514 Bitter Cocoa,,nan,৳ 180.00,,11ml
1124,nails,Flormar Nail Enamel - 501 A Little Tropical,,nan,৳ 180.00,,11ml
1125,nails,Flormar Nail Enamel - 301 Glass Effect,,nan,৳ 180.00,,11ml
1126,nails,Flormar Nail Enamel - 125 Stylish Roses,,nan,৳ 180.00,,11ml
1127,nails,Topface Lasting Color Nail Enamel - 40,,nan,৳ 250.00,App Price: ৳ 243.00,9ml
1128,nails,Topface Lasting Color Nail Enamel - 27,,nan,৳ 250.00,App Price: ৳ 243.00,9ml
1129,nails,Pastel Nude Nail Polish 758 Bone,,nan,৳ 260.00,App Price: ৳ 252.00,13ml
1130,nails,Flormar Full Color Nail Enamel - FC29 Mystical Getaway,,nan,৳ 440.00,,8ml
1131,nails,Flormar Full Color Nail Enamel - FC28 Urban Escape,,nan,৳ 440.00,,8ml
1132,nails,Flormar Matte Nail Enamel - M10 Extreme Grape,,nan,৳ 460.00,,11ml
1133,nails,Flormar Full Color Nail Enamel - FC15 Awaken Your Sense,,nan,৳ 440.00,,8ml
1134,nails,Flormar Full Color Nail Enamel - FC12 Love Is Blushing,,nan,৳ 440.00,,8ml
1135,nails,Pastel Nail Nail 269,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1136,nails,Pastel Nail Polish 288,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1137,nails,Pastel Nail Nail 53,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1138,nails,Pastel Nail Polish 298,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1139,nails,Pastel Nail Polish 228,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1140,nails,Pastel Nail Polish 264,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1141,nails,Pastel Nail Polish 226,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1142,nails,Pastel Nail Polish 278,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1143,nails,Pastel Nail Polish 304,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1144,nails,Pastel Nail Polish 300,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1145,nails,Pastel Nail Polish 258,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1146,nails,Pastel Nail Polish 225,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1147,nails,Pastel Nail Polish 296,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1148,nails,Pierre Cardin Studio Nails 034,SOLD OUT,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
1149,nails,Farmasi Nail Color Nude Clay ND04,SOLD OUT,nan,৳ 300.00,App Price: ৳ 285.00,11ml
1150,nails,LAFZ Halal NAIL POLISH Galaxy Blue,SOLD OUT,nan,৳ 690.00,,11ml
1151,nails,Topface Lasting Color Nail Enamel - 14,SOLD OUT,nan,৳ 250.00,App Price: ৳ 243.00,9ml
1152,nails,Flormar Full Color Nail Enamel- FC39: Rooftop Party,SOLD OUT,nan,৳ 240.00,App Price: ৳ 233.00,8ml
1153,nails,Flormar Full Color Nail Enamel- FC22: Grass Juice,SOLD OUT,nan,৳ 440.00,,8ml
1154,nails,Pastel Nail Nail 269,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1155,nails,Pastel Nail Polish 288,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1156,nails,Pastel Nail Nail 53,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1157,nails,Pastel Nail Polish 298,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1158,nails,Pastel Nail Polish 228,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1159,nails,Pastel Nail Polish 264,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1160,nails,Pastel Nail Polish 226,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1161,nails,Pastel Nail Polish 278,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1162,nails,Pastel Nail Polish 304,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1163,nails,Pastel Nail Polish 300,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1164,nails,Pastel Nail Polish 258,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1165,nails,Pastel Nail Polish 225,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1166,nails,Pastel Nail Polish 296,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1167,nails,Pierre Cardin Studio Nails 034,SOLD OUT,nan,৳ 380.00,App Price: ৳ 369.00,11.5ml
1168,nails,Farmasi Nail Color Nude Clay ND04,SOLD OUT,nan,৳ 300.00,App Price: ৳ 285.00,11ml
1169,nails,Flormar Full Color Nail Enamel- FC39: Rooftop Party,SOLD OUT,nan,৳ 240.00,App Price: ৳ 233.00,8ml
1170,nails,Flormar Full Color Nail Enamel- FC22: Grass Juice,SOLD OUT,nan,৳ 440.00,,8ml
1171,nails,Topface Lasting Color Nail Enamel - 14,SOLD OUT,nan,৳ 250.00,App Price: ৳ 243.00,9ml
1172,nails,LAFZ Halal NAIL POLISH Galaxy Blue,SOLD OUT,nan,৳ 690.00,,11ml
1173,nails,Pastel Nail Polish 65,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1174,nails,Pastel Nail Polish Santa Fe Brown 292,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1175,nails,Farmasi Nail Color Nude ND06 Flint Dash,SOLD OUT,nan,৳ 300.00,App Price: ৳ 291.00,11ml
1176,nails,Farmasi Nail Color Glossy FR 14 Lagoon,SOLD OUT,nan,৳ 250.00,App Price: ৳ 243.00,11ml
1177,nails,Farmasi My Style Nail Enamel 06,SOLD OUT,nan,৳ 145.00,App Price: ৳ 141.00,6ml
1178,nails,Lollis Nude Matte Nail Lacquer 08,SOLD OUT,nan,৳ 350.00,App Price: ৳ 340.00,12ml
1179,nails,Lollis Nude Nail Lacquer 146,SOLD OUT,nan,৳ 350.00,App Price: ৳ 340.00,12ml
1180,nails,LAFZ Halal NAIL POLISH Bright Coral,SOLD OUT,nan,৳ 690.00,,11ml
1181,nails,Alix Avien Nail Lacquer 20,SOLD OUT,nan,৳ 450.00,,11ml
1182,nails,Alix Avien Nail Lacquer 08,SOLD OUT,nan,৳ 450.00,,11ml
1183,nails,LAFZ Halal Ultimate Nail Enamel Remover,SOLD OUT,nan,৳ 350.00,,50ml
1184,nails,Pastel Nail Polish Wine Red 119,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1185,nails,Pastel Nail Polish Maroon 274,SOLD OUT,nan,৳ 200.00,App Price: ৳ 194.00,13ml
1186,nails,Pastel Nail Polish Chestnut Brown 66,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1187,nails,Farmasi My Style Nail Enamel 01,SOLD OUT,nan,৳ 145.00,App Price: ৳ 141.00,6ml
1188,nails,Farmasi My Style Nail Enamel 08,SOLD OUT,nan,৳ 145.00,App Price: ৳ 141.00,6ml
1189,nails,Farmasi My Style Nail Enamel 09,SOLD OUT,nan,৳ 145.00,App Price: ৳ 141.00,6ml
1190,nails,Farmasi My Style Nail Enamel 14,SOLD OUT,nan,৳ 145.00,App Price: ৳ 138.00,6ml
1191,nails,Farmasi Rose Nail Polish Remover Dissolvant Rose With Vitamin E,SOLD OUT,nan,৳ 185.00,App Price: ৳ 179.00,100ml
1192,nails,Topface Lasting Color Nail Enamel - 48,SOLD OUT,nan,৳ 250.00,App Price: ৳ 243.00,9ml
1193,nails,Topface Lasting Color Nail Enamel - 25,SOLD OUT,nan,৳ 250.00,App Price: ৳ 243.00,9ml
1194,nails,Nicka K Nail Enamel with hardeners Neon Glitter Yellow 99,SOLD OUT,nan,৳ 180.00,App Price: ৳ 175.00,15ml
1195,nails,Nicka K Nail Enamel with hardeners Pink Tint 86,SOLD OUT,nan,৳ 180.00,App Price: ৳ 175.00,15ml
1196,nails,Nicka K Nail Enamel with hardeners Party 68,SOLD OUT,nan,৳ 180.00,App Price: ৳ 175.00,15ml
1197,nails,Nicka K Nail Enamel with hardeners Vibrant Orange 49,SOLD OUT,nan,৳ 180.00,App Price: ৳ 175.00,15ml
1198,nails,Nicka K Nail Enamel with hardeners Neon Glitter Purple 70,SOLD OUT,nan,৳ 180.00,App Price: ৳ 175.00,15ml
1199,nails,Nicka K Nail Enamel with hardeners Plumeria 40,SOLD OUT,nan,৳ 180.00,App Price: ৳ 175.00,15ml
1200,nails,Alix Avien Nail Lacquer 05,SOLD OUT,nan,৳ 450.00,,11ml
1201,nails,Lakme 9 to 5 Primer and Matte Nail Color - Crimson Matte,SOLD OUT,nan,৳ 500.00,App Price: ৳ 485.00,9ml
1202,nails,Lakme 9 to 5 Primer and Matte Nail Color - Magenta Matte,SOLD OUT,nan,৳ 500.00,App Price: ৳ 485.00,9ml
1203,nails,Revlon Runway Collection 24 Nails 91040,SOLD OUT,nan,৳ 520.00,,
1204,nails,Lakme 9 to 5 Primer and Matte Nail Color - Crimson Matte,SOLD OUT,nan,৳ 500.00,App Price: ৳ 485.00,9ml
1205,nails,Lakme 9 to 5 Primer and Matte Nail Color - Magenta Matte,SOLD OUT,nan,৳ 500.00,App Price: ৳ 485.00,9ml
1206,nails,Revlon Runway Collection 24 Nails 91040,SOLD OUT,nan,৳ 520.00,,
1207,nails,Alix Avien Nail Lacquer 20,SOLD OUT,nan,৳ 450.00,,11ml
1208,nails,Alix Avien Nail Lacquer 08,SOLD OUT,nan,৳ 450.00,,11ml
1209,nails,LAFZ Halal Ultimate Nail Enamel Remover,SOLD OUT,nan,৳ 350.00,,50ml
1210,nails,Pastel Nail Polish Wine Red 119,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1211,nails,Pastel Nail Polish Maroon 274,SOLD OUT,nan,৳ 200.00,App Price: ৳ 194.00,13ml
1212,nails,Pastel Nail Polish Chestnut Brown 66,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1213,nails,Farmasi My Style Nail Enamel 01,SOLD OUT,nan,৳ 145.00,App Price: ৳ 141.00,6ml
1214,nails,Farmasi My Style Nail Enamel 08,SOLD OUT,nan,৳ 145.00,App Price: ৳ 141.00,6ml
1215,nails,Farmasi My Style Nail Enamel 09,SOLD OUT,nan,৳ 145.00,App Price: ৳ 141.00,6ml
1216,nails,Farmasi My Style Nail Enamel 14,SOLD OUT,nan,৳ 145.00,App Price: ৳ 138.00,6ml
1217,nails,Farmasi Rose Nail Polish Remover Dissolvant Rose With Vitamin E,SOLD OUT,nan,৳ 185.00,App Price: ৳ 179.00,100ml
1218,nails,Topface Lasting Color Nail Enamel - 48,SOLD OUT,nan,৳ 250.00,App Price: ৳ 243.00,9ml
1219,nails,Topface Lasting Color Nail Enamel - 25,SOLD OUT,nan,৳ 250.00,App Price: ৳ 243.00,9ml
1220,nails,Nicka K Nail Enamel with hardeners Neon Glitter Yellow 99,SOLD OUT,nan,৳ 180.00,App Price: ৳ 175.00,15ml
1221,nails,Nicka K Nail Enamel with hardeners Pink Tint 86,SOLD OUT,nan,৳ 180.00,App Price: ৳ 175.00,15ml
1222,nails,Nicka K Nail Enamel with hardeners Party 68,SOLD OUT,nan,৳ 180.00,App Price: ৳ 175.00,15ml
1223,nails,Nicka K Nail Enamel with hardeners Vibrant Orange 49,SOLD OUT,nan,৳ 180.00,App Price: ৳ 175.00,15ml
1224,nails,Nicka K Nail Enamel with hardeners Neon Glitter Purple 70,SOLD OUT,nan,৳ 180.00,App Price: ৳ 175.00,15ml
1225,nails,Nicka K Nail Enamel with hardeners Plumeria 40,SOLD OUT,nan,৳ 180.00,App Price: ৳ 175.00,15ml
1226,nails,Pastel Nail Polish 65,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1227,nails,Pastel Nail Polish Santa Fe Brown 292,SOLD OUT,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1228,nails,Farmasi Nail Color Nude ND06 Flint Dash,SOLD OUT,nan,৳ 300.00,App Price: ৳ 291.00,11ml
1229,nails,Farmasi Nail Color Glossy FR 14 Lagoon,SOLD OUT,nan,৳ 250.00,App Price: ৳ 243.00,11ml
1230,nails,Farmasi My Style Nail Enamel 06,SOLD OUT,nan,৳ 145.00,App Price: ৳ 141.00,6ml
1231,nails,LAFZ Halal NAIL POLISH Bright Coral,SOLD OUT,nan,৳ 690.00,,11ml
1232,nails,Alix Avien Nail Lacquer 05,SOLD OUT,nan,৳ 450.00,,11ml
1233,nails,Farmasi Nail Color Nude ND06 Flint Dash,SOLD OUT,nan,৳ 300.00,App Price: ৳ 291.00,11ml
1234,nails,Farmasi Nail Color Glossy FR 14 Lagoon,SOLD OUT,nan,৳ 250.00,App Price: ৳ 243.00,11ml
1235,nails,Nirvana Color Nail Enamel - Mermaid Tail - 26,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1236,nails,Nirvana Color Nail Enamel - Flower Mood - 28,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1237,nails,Nirvana Color Nail Enamel - Pastel Bloom - 29,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1238,nails,Nirvana Color Nail Enamel - Ballet Slippers - 31,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1239,nails,Nirvana Color Nail Enamel - Femme Fatale - 36,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1240,nails,Nirvana Color Nail Enamel - Spiced Latte - 37,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1241,nails,Nirvana Color Nail Enamel - Moonlight Sea-08,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1242,nails,Nirvana Color Nail Enamel - Crazy Girl-11,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1243,nails,Nirvana Color Nail Enamel - Elegant Look-12,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1244,nails,Nirvana Color Nail Enamel - Lemon Crush-13,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1245,nails,Nirvana Color Glitter Nail Enamel - Precious Love -19,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1246,nails,Nirvana Color Glitter Nail Enamel - Touched Angel -25,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 153.00,8ml
1247,nails,Groome 12 pcs stainless steel manicure & pedicure sets,FREE DELIVERY,৳ 570.00,৳ 508.00,App Price: ৳ 493.00,
1248,nails,Nirvana Color Nail Enamel - Moonlight Sea-08,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1249,nails,Nirvana Color Nail Enamel - Crazy Girl-11,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1250,nails,Nirvana Color Nail Enamel - Elegant Look-12,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1251,nails,Nirvana Color Nail Enamel - Lemon Crush-13,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1252,nails,Nirvana Color Glitter Nail Enamel - Precious Love -19,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1253,nails,Nirvana Color Glitter Nail Enamel - Touched Angel -25,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 153.00,8ml
1254,nails,Nirvana Color Nail Enamel - Mermaid Tail - 26,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1255,nails,Nirvana Color Nail Enamel - Flower Mood - 28,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1256,nails,Nirvana Color Nail Enamel - Pastel Bloom - 29,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1257,nails,Nirvana Color Nail Enamel - Ballet Slippers - 31,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1258,nails,Nirvana Color Nail Enamel - Femme Fatale - 36,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1259,nails,Nirvana Color Nail Enamel - Spiced Latte - 37,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1260,nails,Groome 12 pcs stainless steel manicure & pedicure sets,FREE DELIVERY,৳ 570.00,৳ 508.00,App Price: ৳ 493.00,
1261,nails,Topface Lasting Color Nail Enamel 17,,nan,৳ 250.00,App Price: ৳ 243.00,9ml
1262,nails,Topface Lasting Color Nail Enamel 17,,nan,৳ 250.00,App Price: ৳ 243.00,9ml
1263,nails,Astra Nail File,,nan,৳ 950.00,App Price: ৳ 922.00,
1264,nails,Lollis Nail Lacquer 126,,nan,৳ 260.00,App Price: ৳ 252.00,12ml
1265,nails,Street Wear Matte Nail Enamel Rebel Black,,nan,৳ 330.00,App Price: ৳ 320.00,8ml
1266,nails,Pastel Nail Polish 46,,nan,৳ 225.00,App Price: ৳ 214.00,13ml
1267,nails,Pastel Nail Polish 75,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1268,nails,Pastel Nail Polish 233,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1269,nails,Pastel Nail Polish 312,,nan,৳ 225.00,App Price: ৳ 214.00,13ml
1270,nails,Pastel Nail Polish 288,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1271,nails,Pastel Nail Polish 301,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1272,nails,Pastel Nail Polish 229,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1273,nails,Street Wear Matte Nail Enamel Rebel Black,,nan,৳ 330.00,App Price: ৳ 320.00,8ml
1274,nails,Astra Nail File,,nan,৳ 950.00,App Price: ৳ 922.00,
1275,nails,Flormar Full Color Nail Enamel- FC11: Beauty Night,,nan,৳ 440.00,,8ml
1276,nails,Flormar Full Color Nail Enamel- FC05: Teddy Always With Me,,nan,৳ 440.00,,8ml
1277,nails,Flormar Full Color Nail Enamel- FC45: Peach Sparkles,,nan,৳ 440.00,,8ml
1278,nails,Flormar Full Color Nail Enamel- FC40: Royal Maroon,,nan,৳ 440.00,,8ml
1279,nails,Flormar Full Color Nail Enamel- FC36: Crystal Glam,,nan,৳ 440.00,,8ml
1280,nails,Flormar Full Color Nail Enamel- FC35: Tickled Pink,,nan,৳ 240.00,,8ml
1281,nails,Flormar Full Color Nail Enamel- FC25: Utopia Vacation,,nan,৳ 440.00,,8ml
1282,nails,Revlon Nail Enamel Knotty Berry,,nan,৳ 360.00,,8ml
1283,nails,Revlon Nail Enamel Revlon Red,,nan,৳ 360.00,,8ml
1284,nails,Flormar Full Color Nail Enamel- FC40: Royal Maroon,,nan,৳ 440.00,,8ml
1285,nails,Flormar Full Color Nail Enamel- FC36: Crystal Glam,,nan,৳ 440.00,,8ml
1286,nails,Flormar Full Color Nail Enamel- FC35: Tickled Pink,,nan,৳ 240.00,,8ml
1287,nails,Flormar Full Color Nail Enamel- FC25: Utopia Vacation,,nan,৳ 440.00,,8ml
1288,nails,Revlon Nail Enamel Knotty Berry,,nan,৳ 360.00,,8ml
1289,nails,Revlon Nail Enamel Revlon Red,,nan,৳ 360.00,,8ml
1290,nails,Pastel Nail Polish 249,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1291,nails,Pastel Nail Polish 246,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1292,nails,Pastel Nail Polish 253,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1293,nails,Flormar Full Color Nail Enamel- FC11: Beauty Night,,nan,৳ 440.00,,8ml
1294,nails,Flormar Full Color Nail Enamel- FC05: Teddy Always With Me,,nan,৳ 440.00,,8ml
1295,nails,Topface Lasting Color Nail Enamel - 7,,nan,৳ 250.00,App Price: ৳ 243.00,9ml
1296,nails,Flormar Nail Enamel - 487 Navy Blue,,nan,৳ 180.00,,11ml
1297,nails,Flormar Nail Enamel - 127 Berry Nuances,,nan,৳ 180.00,,11ml
1298,nails,Topface Lasting Color Nail Enamel - 23,,nan,৳ 250.00,App Price: ৳ 243.00,9ml
1299,nails,LAFZ Halal NAIL POLISH Evening Sand,,nan,৳ 690.00,,11ml
1300,nails,LAFZ Halal NAIL POLISH Azalea Pink,,nan,৳ 690.00,,11ml
1301,nails,LAFZ Halal NAIL POLISH Fuzzy Pink,,nan,৳ 690.00,,11ml
1302,nails,Flormar Full Color Nail Enamel - FC71 Puzzle,,nan,৳ 440.00,,8ml
1303,nails,Flormar Full Color Nail Enamel - FC10 Penthouse,,nan,৳ 440.00,,8ml
1304,nails,Flormar Full Color Nail Enamel - FC13 Raspberry,,nan,৳ 440.00,,8ml
1305,nails,Lollis Nail Lacquer 126,,nan,৳ 260.00,App Price: ৳ 252.00,12ml
1306,nails,Flormar Full Color Nail Enamel Chunky Cocoa FC43,,nan,৳ 440.00,,8ml
1307,nails,Pastel Nail Polish Rust Orange 290,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1308,nails,Pastel Nail Polish Redwood Maroon 45,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1309,nails,Pastel Nail Polish Hot Pink 149,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1310,nails,Pastel Nail Polish Peach Schnapps Pink 244,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1311,nails,Pastel Nail Polish Glossy Midnight Blue 227,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1312,nails,Pastel Nail Polish Vermillion Orange 251,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
1313,nails,Pastel Nail Polish Purple Taupe Gray 252,,nan,৳ 225.00,App Price: ৳ 218.00,13ml
