,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
919,fragrance,Benetton Colors Rose Woman Eau De Toilette,SOLD OUT,nan,"৳ 2,450.00",App Price: ৳ 2377.00,80ml
920,fragrance,Benetton United Dreams Live Free Eau De Toilette For Her,SOLD OUT,nan,"৳ 2,450.00",App Price: ৳ 2377.00,80ml
921,fragrance,Elizabeth Arden 5th Avenue Night EDP,SOLD OUT,nan,"৳ 3,500.00",App Price: ৳ 3395.00,125ml
922,fragrance,Ixir Pen Perfume For Women K12,SOLD OUT,nan,৳ 175.00,App Price: ৳ 170.00,8ml
923,fragrance,Elizabeth Arden 5th Avenue Style Eau de Parfum Spray,SOLD OUT,nan,"৳ 3,250.00",App Price: ৳ 3153.00,125ml
924,fragrance,Elizabeth Arden 5th Avenue After Five Eau de Parfum Spray,SOLD OUT,nan,"৳ 3,250.00",App Price: ৳ 3153.00,125ml
925,fragrance,Mercedes Benz Rose Eau De Toilette Natural Spray for Women,SOLD OUT,nan,"৳ 4,750.00",App Price: ৳ 4608.00,90ml
926,fragrance,Flormar Body Mist Fresh Citrus,SOLD OUT,nan,৳ 720.00,,200ml
927,fragrance,Rasasi Secret Deodorant Body Spray For Women,SOLD OUT,nan,৳ 435.00,App Price: ৳ 422.00,200ml
928,fragrance,Rasasi Feelings Deodorant Body Spray For Women,SOLD OUT,nan,৳ 485.00,App Price: ৳ 470.00,200ml
929,fragrance,Beverly Hills Polo Club No. 2 Deodorant for Women,SOLD OUT,nan,৳ 400.00,App Price: ৳ 388.00,150ml
930,fragrance,Fa Pink Passion Body Spray,SOLD OUT,nan,৳ 410.00,App Price: ৳ 398.00,200ml
931,fragrance,Fa Deodorant Spray Mystic Moment,SOLD OUT,nan,৳ 410.00,App Price: ৳ 398.00,200ml
932,fragrance,Burberry Brit Sheer EDT for Women,SOLD OUT,nan,"৳ 4,200.00",App Price: ৳ 4074.00,100ml
933,fragrance,Gucci Flora Emerald Gardenia Women EDT Spray (Limited Edition) ,SOLD OUT,nan,"৳ 7,000.00",App Price: ৳ 6790.00,100ml
934,fragrance,Eau de Givenchy Rosée Givenchy for Women,SOLD OUT,nan,"৳ 9,000.00",App Price: ৳ 8730.00,100ml
935,fragrance,Jimmy Choo vaporisateur - Natural Spray,SOLD OUT,nan,"৳ 7,250.00",App Price: ৳ 7033.00,100ml
936,fragrance,Victoria's Secret Enchanted Lily Fragrance Mist,SOLD OUT,nan,"৳ 1,690.00",App Price: ৳ 1639.00,250ml
937,fragrance,Revlon Charlie Blue EDT,SOLD OUT,nan,৳ 950.00,,100ml
938,fragrance,Carolina Herrera Eau de Toilette for Woman,SOLD OUT,nan,"৳ 7,850.00",App Price: ৳ 7615.00,50ml
939,fragrance,Boss Orange Sunset Perfume,SOLD OUT,nan,"৳ 4,850.00",App Price: ৳ 4705.00,75ml
940,fragrance,ANTONIO BANDERAS Blue Seduction Women EDT,SOLD OUT,nan,"৳ 2,300.00",,80ml
941,fragrance,Lafz Alcohol Free Body Spray Faith,SOLD OUT,nan,৳ 280.00,,100gm
942,fragrance,The Body Shop Winter Jasmine Fragrance Mist,SOLD OUT,nan,"৳ 1,150.00",App Price: ৳ 1116.00,100ml
943,fragrance,Layer’r Wottagirl Fantasy Fragrant Body Splash,SOLD OUT,nan,৳ 495.00,App Price: ৳ 480.00,135ml
944,fragrance,Gucci  a winter melody,SOLD OUT,nan,"৳ 12,850.00",App Price: ৳ 12465.00,150ml
945,fragrance,Gucci Bamboo EDP,SOLD OUT,nan,"৳ 9,200.00",App Price: ৳ 8924.00,75ml
946,fragrance,Gucci memoire,SOLD OUT,nan,"৳ 10,350.00",App Price: ৳ 10040.00,100ml
947,fragrance,Gucci flora,SOLD OUT,nan,"৳ 6,800.00",App Price: ৳ 6596.00,100ml
948,fragrance,Tom & Darin Exotic Natural Spray Vaporisateur Eau De Toilette,SALE,৳ 650.00,৳ 553.00,App Price: ৳ 536.00,100ml
949,fragrance,Tom & Darin Versus Diamond Fragrance Body Spray,SALE,৳ 320.00,৳ 272.00,App Price: ৳ 258.00,120ml
950,fragrance,Ossum Fragrance Body Mist Peach,SALE,৳ 375.00,৳ 303.00,,120ml
951,fragrance,Ossum Fragrance Body Mist Green Tea,SALE,৳ 375.00,৳ 303.00,,120ml
952,fragrance,Enchanteur Enticing Deodorant Roll-on,SALE,৳ 250.00,৳ 230.00,App Price: ৳ 223.00,50ml
953,fragrance,Nirvana Color Eau De Parfum For Women Pankouri (পানকৌড়ি),SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,25ml
954,fragrance,Nirvana Color Eau De Parfum For Women Akashleena (আকাশলীনা),SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,25ml
955,fragrance,Al Haramain Belle Rogue Spray,SALE,"৳ 3,850.00","৳ 3,080.00",,75ml
956,fragrance,Al Haramain Musk Poudree Attar,SALE,"৳ 3,000.00","৳ 2,400.00",,12ml
957,fragrance,Nivea Female  Dry Comfort Roll On,SALE,৳ 150.00,৳ 142.50,,25ml
958,fragrance,NIVEA Female Roll On Extra Brightening,SALE,৳ 260.00,৳ 247.00,,50ml
959,fragrance,Ossum Perfumed Body Mist (Romance),SALE,৳ 515.00,৳ 417.00,,115ml
960,fragrance,Ossum Perfumed Body Mist (Delight),SALE,৳ 515.00,৳ 417.00,,115ml
961,fragrance,Enchanteur Charming Deo spray,SALE,৳ 350.00,৳ 325.00,App Price: ৳ 315.00,150ml
962,fragrance,Tom & Darin Exotic Natural Spray Vaporisateur Eau De Toilette,SALE,৳ 650.00,৳ 553.00,App Price: ৳ 536.00,100ml
963,fragrance,Tom & Darin Versus Diamond Fragrance Body Spray,SALE,৳ 320.00,৳ 272.00,App Price: ৳ 258.00,120ml
964,fragrance,NIVEA Female Roll On Extra Brightening,SALE,৳ 260.00,৳ 247.00,,50ml
965,fragrance,Nivea Female  Dry Comfort Roll On,SALE,৳ 150.00,৳ 142.50,,25ml
966,fragrance,Al Haramain Belle Rogue Spray,SALE,"৳ 3,850.00","৳ 3,080.00",,75ml
967,fragrance,Al Haramain Musk Poudree Attar,SALE,"৳ 3,000.00","৳ 2,400.00",,12ml
968,fragrance,Nirvana Color Eau De Parfum For Women Pankouri (পানকৌড়ি),SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,25ml
969,fragrance,Nirvana Color Eau De Parfum For Women Akashleena (আকাশলীনা),SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,25ml
970,fragrance,Enchanteur Enticing Deodorant Roll-on,SALE,৳ 250.00,৳ 230.00,App Price: ৳ 223.00,50ml
971,fragrance,Ossum Fragrance Body Mist Peach,SALE,৳ 375.00,৳ 303.00,,120ml
972,fragrance,Ossum Fragrance Body Mist Green Tea,SALE,৳ 375.00,৳ 303.00,,120ml
973,fragrance,Ossum Perfumed Body Mist (Romance),SALE,৳ 515.00,৳ 417.00,,115ml
974,fragrance,Ossum Perfumed Body Mist (Delight),SALE,৳ 515.00,৳ 417.00,,115ml
975,fragrance,Enchanteur Charming Deo spray,SALE,৳ 350.00,৳ 325.00,App Price: ৳ 315.00,150ml
976,fragrance,Lacoste Red Eau de Toilette Spray 125ml,SALE,"৳ 4,500.00","৳ 4,250.00",App Price: ৳ 4123.00,125ml
977,fragrance,Coach New York for Women EDP Spray,SALE,"৳ 7,900.00","৳ 7,250.00",,90ml
978,fragrance,Carolina Herrera 212 VIP Are You On The List EDP For her,SALE,"৳ 9,500.00","৳ 6,950.00",App Price: ৳ 6742.00,125ml
979,fragrance,Al Haramain Signature Gold Spray For Women,SALE,"৳ 3,850.00","৳ 3,080.00",,100ml
980,fragrance,Al Haramain Sheikh Perfume,SALE,"৳ 4,800.00","৳ 3,840.00",,85ml
981,fragrance,Al Haramain Sultan Attar,SALE,"৳ 1,200.00",৳ 960.00,,12ml
982,fragrance,Al Haramain Faris Attar,SALE,"৳ 2,500.00","৳ 2,000.00",,12ml
983,fragrance,Cacharel Amor Amor Edt Spray For Women,SALE,"৳ 5,500.00","৳ 5,250.00",App Price: ৳ 5093.00,100ml
984,fragrance,Paco Rabanne Olympea Solar,SALE,"৳ 9,500.00","৳ 9,200.00",App Price: ৳ 8924.00,80ml
985,fragrance,Cacharel Amor Amor Edt Spray For Women,SALE,"৳ 5,500.00","৳ 5,250.00",App Price: ৳ 5093.00,100ml
986,fragrance,Paco Rabanne Olympea Solar,SALE,"৳ 9,500.00","৳ 9,200.00",App Price: ৳ 8924.00,80ml
987,fragrance,Al Haramain Signature Gold Spray For Women,SALE,"৳ 3,850.00","৳ 3,080.00",,100ml
988,fragrance,Al Haramain Sheikh Perfume,SALE,"৳ 4,800.00","৳ 3,840.00",,85ml
989,fragrance,Al Haramain Sultan Attar,SALE,"৳ 1,200.00",৳ 960.00,,12ml
990,fragrance,Al Haramain Faris Attar,SALE,"৳ 2,500.00","৳ 2,000.00",,12ml
991,fragrance,Coach New York for Women EDP Spray,SALE,"৳ 7,900.00","৳ 7,250.00",,90ml
992,fragrance,Carolina Herrera 212 VIP Are You On The List EDP For her,SALE,"৳ 9,500.00","৳ 6,950.00",App Price: ৳ 6742.00,125ml
993,fragrance,Lacoste Red Eau de Toilette Spray 125ml,SALE,"৳ 4,500.00","৳ 4,250.00",App Price: ৳ 4123.00,125ml
994,fragrance,Adidas Fresh Endurance Deo Spray Women,,nan,৳ 525.00,,150ml
995,fragrance,Adidas 6 in1 Antiperspirant Roll-On,,nan,৳ 320.00,,50ml
996,fragrance,Carolina Herrera Good Girl Edp,,nan,"৳ 1,250.00",App Price: ৳ 1213.00,7ml
997,fragrance,Paco Rabanne Olympea Edp For Women,,nan,"৳ 9,500.00",App Price: ৳ 9215.00,80ml
998,fragrance,BUY Ossum Fragrance Body Mist Blueberry 120ml  GET 15ml Scent Sultan FREE,BUY 1 GET 1,nan,৳ 375.00,,
999,fragrance,BUY Ossum Fragrance Body Mist Frenzy 120ml  GET 15ml Scent Prince FREE,BUY 1 GET 1,nan,৳ 375.00,,
1000,fragrance,Maryaj Premium Deodorant Viveca,,nan,৳ 585.00,App Price: ৳ 567.00,200ml
1001,fragrance,Aris Secret Female Body Spray,,nan,৳ 390.00,App Price: ৳ 378.00,200ml
1002,fragrance,SABA Ambition Body Deodorant,,nan,৳ 350.00,,150ml
1003,fragrance,SABA Playful Body Deodorant,,nan,৳ 350.00,,150ml
1004,fragrance,Colour Me Perfume Purple for Women,,nan,"৳ 1,950.00",App Price: ৳ 1892.00,100ml
1005,fragrance,Infinite Love Perfume For Women K147,,nan,"৳ 2,995.00",App Price: ৳ 2905.00,100ml
1006,fragrance,YC Roll On Soft Comfort,,nan,৳ 240.00,App Price: ৳ 233.00,45ml
1007,fragrance,YC Roll On Cold Energy,,nan,৳ 240.00,App Price: ৳ 233.00,45ml
1008,fragrance,Aris Seamless Feminine Female Body Spray,,nan,৳ 400.00,App Price: ৳ 388.00,200ml
1009,fragrance,Infinite Love Perfume For Women K211,,nan,"৳ 1,535.00",App Price: ৳ 1489.00,50ml
1010,fragrance,Farmasi Lemon Cologne Spray,,nan,৳ 900.00,,115ml
1011,fragrance,Infinite Life Body Mist Mango Temptation For Women,,nan,৳ 995.00,App Price: ৳ 965.00,200ml
1012,fragrance,Flormar Body Mist Creamy Coconut,,nan,"৳ 1,280.00",,200ml
1013,fragrance,Creation Lamis Perfume Twenties Girl For Women,,nan,"৳ 1,500.00",App Price: ৳ 1455.00,100ml
1014,fragrance,Chris Adams Deodorant Body Spray So Good For Women,,nan,৳ 425.00,App Price: ৳ 412.00,200ml
1015,fragrance,Adidas Fresh Endurance Deo Spray Women,,nan,৳ 525.00,,150ml
1016,fragrance,Adidas 6 in1 Antiperspirant Roll-On,,nan,৳ 320.00,,50ml
1017,fragrance,Carolina Herrera Good Girl Edp,,nan,"৳ 1,250.00",App Price: ৳ 1213.00,7ml
1018,fragrance,Paco Rabanne Olympea Edp For Women,,nan,"৳ 9,500.00",App Price: ৳ 9215.00,80ml
1019,fragrance,BUY Ossum Fragrance Body Mist Blueberry 120ml  GET 15ml Scent Sultan FREE,BUY 1 GET 1,nan,৳ 375.00,,
1020,fragrance,BUY Ossum Fragrance Body Mist Frenzy 120ml  GET 15ml Scent Prince FREE,BUY 1 GET 1,nan,৳ 375.00,,
1021,fragrance,Maryaj Premium Deodorant Viveca,,nan,৳ 585.00,App Price: ৳ 567.00,200ml
1022,fragrance,Aris Secret Female Body Spray,,nan,৳ 390.00,App Price: ৳ 378.00,200ml
1023,fragrance,SABA Ambition Body Deodorant,,nan,৳ 350.00,,150ml
1024,fragrance,SABA Playful Body Deodorant,,nan,৳ 350.00,,150ml
1025,fragrance,Colour Me Perfume Purple for Women,,nan,"৳ 1,950.00",App Price: ৳ 1892.00,100ml
1026,fragrance,Infinite Love Perfume For Women K147,,nan,"৳ 2,995.00",App Price: ৳ 2905.00,100ml
1027,fragrance,YC Roll On Soft Comfort,,nan,৳ 240.00,App Price: ৳ 233.00,45ml
1028,fragrance,YC Roll On Cold Energy,,nan,৳ 240.00,App Price: ৳ 233.00,45ml
1029,fragrance,Aris Seamless Feminine Female Body Spray,,nan,৳ 400.00,App Price: ৳ 388.00,200ml
1030,fragrance,Infinite Love Perfume For Women K211,,nan,"৳ 1,535.00",App Price: ৳ 1489.00,50ml
1031,fragrance,Farmasi Lemon Cologne Spray,,nan,৳ 900.00,,115ml
1032,fragrance,Infinite Life Body Mist Mango Temptation For Women,,nan,৳ 995.00,App Price: ৳ 965.00,200ml
1033,fragrance,Flormar Body Mist Creamy Coconut,,nan,"৳ 1,280.00",,200ml
1034,fragrance,Creation Lamis Perfume Twenties Girl For Women,,nan,"৳ 1,500.00",App Price: ৳ 1455.00,100ml
1035,fragrance,Chris Adams Deodorant Body Spray So Good For Women,,nan,৳ 425.00,App Price: ৳ 412.00,200ml
1036,fragrance,Jean Paul Gaultier Le Male Le Parfum Eau De Parfum Intense ,,nan,"৳ 2,850.00",App Price: ৳ 2765.00,7ml
1037,fragrance,Orientica Velvet Musk Perfume Oil,,nan,৳ 440.00,App Price: ৳ 427.00,6ml
1038,fragrance,Orientica Oud Wood Perfume Oil,,nan,৳ 440.00,App Price: ৳ 427.00,6ml
1039,fragrance,Orientica Best 30ml Spray,,nan,৳ 985.00,App Price: ৳ 955.00,30ml
1040,fragrance,Orientica Sheikha 30ml Spray,,nan,৳ 985.00,App Price: ৳ 955.00,30ml
1041,fragrance,Kelyn Babe Bubbly Deo Fresh,,nan,৳ 475.00,App Price: ৳ 461.00,200ml
1042,fragrance,Infinite Love Perfume For Women K085,,nan,"৳ 1,535.00",App Price: ৳ 1489.00,50ml
1043,fragrance,Infinite Love Perfume For Women K122,,nan,"৳ 2,995.00",App Price: ৳ 2905.00,100ml
1044,fragrance,Colour Me Perfume Pink For Women,,nan,৳ 995.00,App Price: ৳ 965.00,50ml
1045,fragrance,Maryaj Premium Deodorant M,,nan,৳ 585.00,App Price: ৳ 567.00,200ml
1046,fragrance,Maryaj Huddle Deodorant 9,,nan,৳ 475.00,App Price: ৳ 461.00,150ml
1047,fragrance,Calvin Klein One Deodorant Spray,,nan,"৳ 2,250.00",App Price: ৳ 2183.00,150ml
1048,fragrance,Carolina Herrera Good Girl Suprême  EDP,,nan,"৳ 9,750.00",App Price: ৳ 9458.00,80ml
1049,fragrance,Flormar Body Mist Mixed Berries,,nan,"৳ 1,280.00",,200ml
1050,fragrance,Tommy Girl Est. 1985,,nan,"৳ 6,500.00",App Price: ৳ 6305.00,100ml
1051,fragrance,Clariss Fragrances Deodorant Lady Secrect,,nan,৳ 495.00,App Price: ৳ 480.00,100ml
1052,fragrance,Layer'r Wottagirl Pure Paradise Body Splash,,nan,৳ 495.00,App Price: ৳ 480.00,135ml
1053,fragrance,Jean Paul Gaultier Le Male Le Parfum Eau De Parfum Intense ,,nan,"৳ 2,850.00",App Price: ৳ 2765.00,7ml
1054,fragrance,Orientica Velvet Musk Perfume Oil,,nan,৳ 440.00,App Price: ৳ 427.00,6ml
1055,fragrance,Orientica Oud Wood Perfume Oil,,nan,৳ 440.00,App Price: ৳ 427.00,6ml
1056,fragrance,Orientica Best 30ml Spray,,nan,৳ 985.00,App Price: ৳ 955.00,30ml
1057,fragrance,Orientica Sheikha 30ml Spray,,nan,৳ 985.00,App Price: ৳ 955.00,30ml
1058,fragrance,Carolina Herrera Good Girl Suprême  EDP,,nan,"৳ 9,750.00",App Price: ৳ 9458.00,80ml
1059,fragrance,Calvin Klein One Deodorant Spray,,nan,"৳ 2,250.00",App Price: ৳ 2183.00,150ml
1060,fragrance,Flormar Body Mist Mixed Berries,,nan,"৳ 1,280.00",,200ml
1061,fragrance,Infinite Love Perfume For Women K085,,nan,"৳ 1,535.00",App Price: ৳ 1489.00,50ml
1062,fragrance,Infinite Love Perfume For Women K122,,nan,"৳ 2,995.00",App Price: ৳ 2905.00,100ml
1063,fragrance,Colour Me Perfume Pink For Women,,nan,৳ 995.00,App Price: ৳ 965.00,50ml
1064,fragrance,Maryaj Premium Deodorant M,,nan,৳ 585.00,App Price: ৳ 567.00,200ml
1065,fragrance,Maryaj Huddle Deodorant 9,,nan,৳ 475.00,App Price: ৳ 461.00,150ml
1066,fragrance,Kelyn Babe Bubbly Deo Fresh,,nan,৳ 475.00,App Price: ৳ 461.00,200ml
1067,fragrance,Tommy Girl Est. 1985,,nan,"৳ 6,500.00",App Price: ৳ 6305.00,100ml
1068,fragrance,Layer'r Wottagirl Pure Paradise Body Splash,,nan,৳ 495.00,App Price: ৳ 480.00,135ml
1069,fragrance,Clariss Fragrances Deodorant Lady Secrect,,nan,৳ 495.00,App Price: ৳ 480.00,100ml
1070,fragrance,Yardley London Deodorant Roll On English Rose for Women,SOLD OUT,nan,৳ 275.00,App Price: ৳ 267.00,50ml
1071,fragrance,Aris Her Look Female Body Spray,SOLD OUT,nan,৳ 390.00,App Price: ৳ 378.00,200ml
1072,fragrance,Enchanteur Romantic Pocket Perfume,SOLD OUT,nan,৳ 150.00,App Price: ৳ 146.00,18ml
1073,fragrance,Enchanteur Perfumed Deo Roll-On Alluring,SOLD OUT,nan,৳ 240.00,App Price: ৳ 233.00,50ml
1074,fragrance,Yardley London Deodorant Roll On English Rose for Women,SOLD OUT,nan,৳ 275.00,App Price: ৳ 267.00,50ml
1075,fragrance,Enchanteur Romantic Pocket Perfume,SOLD OUT,nan,৳ 150.00,App Price: ৳ 146.00,18ml
1076,fragrance,Enchanteur Perfumed Deo Roll-On Alluring,SOLD OUT,nan,৳ 240.00,App Price: ৳ 233.00,50ml
1077,fragrance,Aris Her Look Female Body Spray,SOLD OUT,nan,৳ 390.00,App Price: ৳ 378.00,200ml
1078,fragrance,Beverly Hills Polo Club No. 2 Deodorant for Women,SOLD OUT,nan,৳ 400.00,App Price: ৳ 388.00,150ml
1079,fragrance,Fa Pink Passion Body Spray,SOLD OUT,nan,৳ 410.00,App Price: ৳ 398.00,200ml
1080,fragrance,Fa Deodorant Spray Mystic Moment,SOLD OUT,nan,৳ 410.00,App Price: ৳ 398.00,200ml
1081,fragrance,Calvin Klein Obsession Night Perfume For Women,SOLD OUT,nan,"৳ 4,200.00",App Price: ৳ 4074.00,100ml
1082,fragrance,Benetton Colors Rose Woman Eau De Toilette,SOLD OUT,nan,"৳ 2,450.00",App Price: ৳ 2377.00,80ml
1083,fragrance,Benetton United Dreams Live Free Eau De Toilette For Her,SOLD OUT,nan,"৳ 2,450.00",App Price: ৳ 2377.00,80ml
1084,fragrance,Elizabeth Arden 5th Avenue Night EDP,SOLD OUT,nan,"৳ 3,500.00",App Price: ৳ 3395.00,125ml
1085,fragrance,Adidas Adipure Woman Deo Spray,SOLD OUT,nan,৳ 410.00,App Price: ৳ 398.00,150ml
1086,fragrance,Enchanteur Paris Daily Scent Glam,SOLD OUT,nan,৳ 580.00,App Price: ৳ 563.00,100ml
1087,fragrance,Enchanteur Paris Daily Scent Princess,SOLD OUT,nan,৳ 580.00,App Price: ৳ 563.00,100ml
1088,fragrance,Enchanteur Paris Daily Scent Chic,SOLD OUT,nan,৳ 580.00,App Price: ৳ 563.00,100ml
1089,fragrance,Ossum Body Mist (Pleasure),SOLD OUT,nan,৳ 499.00,,190ml
1090,fragrance,Marc Jacobs Perfect,SOLD OUT,nan,"৳ 7,450.00",App Price: ৳ 7227.00,100ml
1091,fragrance,Versace Bright Crystal Absolu EDP,SOLD OUT,nan,"৳ 6,550.00",App Price: ৳ 6354.00,90ml
1092,fragrance,Hugo Boss Collection Velvet And Amber Men's Eau de Toilette,SOLD OUT,nan,"৳ 6,950.00",App Price: ৳ 6742.00,50ml
1093,fragrance,Lacoste Love of Pink Eau de Spray,SOLD OUT,nan,"৳ 5,900.00",App Price: ৳ 5723.00,90ml
1094,fragrance,Jo Malone London Honeysuckle and Davana,SOLD OUT,nan,"৳ 10,700.00",App Price: ৳ 10379.00,100ml
1095,fragrance,Fruiser Roll-On Deodorant Passion,SOLD OUT,nan,৳ 190.00,App Price: ৳ 184.00,50ml
1096,fragrance,Fruiser Roll-On Deodorant Cool White,SOLD OUT,nan,৳ 190.00,App Price: ৳ 184.00,50ml
1097,fragrance,Ixir Pen Perfume For Women K12,SOLD OUT,nan,৳ 175.00,App Price: ৳ 170.00,8ml
1098,fragrance,Victorias Secret Body Mist Bombshell Summer,SOLD OUT,nan,"৳ 2,450.00",App Price: ৳ 2377.00,250ml
1099,fragrance,Victorias Secret Body Mist Aqua Kiss Unwrapped,SOLD OUT,nan,"৳ 1,690.00",App Price: ৳ 1639.00,250ml
1100,fragrance,ANTONIO BANDERAS Blue Seduction Women EDT,SOLD OUT,nan,"৳ 2,300.00",,80ml
1101,fragrance,Victorias Secret Body Mist Bombshell Summer,SOLD OUT,nan,"৳ 2,450.00",App Price: ৳ 2377.00,250ml
1102,fragrance,Victorias Secret Body Mist Aqua Kiss Unwrapped,SOLD OUT,nan,"৳ 1,690.00",App Price: ৳ 1639.00,250ml
1103,fragrance,ANTONIO BANDERAS Blue Seduction Women EDT,SOLD OUT,nan,"৳ 2,300.00",,80ml
1104,fragrance,Colour Me Body Spray Pink for Women,SOLD OUT,nan,৳ 495.00,App Price: ৳ 480.00,150ml
1105,fragrance,Colour Me Body Spray Sky Blue for Women,SOLD OUT,nan,৳ 495.00,App Price: ৳ 480.00,150ml
1106,fragrance,Infinite Love Perfume For Women K147,SOLD OUT,nan,"৳ 1,535.00",App Price: ৳ 1489.00,50ml
1107,fragrance,Burberry Brit Sheer EDT for Women,SOLD OUT,nan,"৳ 4,200.00",App Price: ৳ 4074.00,100ml
1108,fragrance,Gucci Flora Emerald Gardenia Women EDT Spray (Limited Edition) ,SOLD OUT,nan,"৳ 7,000.00",App Price: ৳ 6790.00,100ml
1109,fragrance,Eau de Givenchy Rosée Givenchy for Women,SOLD OUT,nan,"৳ 9,000.00",App Price: ৳ 8730.00,100ml
1110,fragrance,Colour Me Body Spray Pink for Women,SOLD OUT,nan,৳ 495.00,App Price: ৳ 480.00,150ml
1111,fragrance,Colour Me Body Spray Sky Blue for Women,SOLD OUT,nan,৳ 495.00,App Price: ৳ 480.00,150ml
1112,fragrance,Infinite Love Perfume For Women K147,SOLD OUT,nan,"৳ 1,535.00",App Price: ৳ 1489.00,50ml
1113,fragrance,Elizabeth Arden 5th Avenue Night EDP,SOLD OUT,nan,"৳ 3,500.00",App Price: ৳ 3395.00,125ml
1114,fragrance,Adidas Adipure Woman Deo Spray,SOLD OUT,nan,৳ 410.00,App Price: ৳ 398.00,150ml
1115,fragrance,Ossum Body Mist (Pleasure),SOLD OUT,nan,৳ 499.00,,190ml
1116,fragrance,Marc Jacobs Perfect,SOLD OUT,nan,"৳ 7,450.00",App Price: ৳ 7227.00,100ml
1117,fragrance,Versace Bright Crystal Absolu EDP,SOLD OUT,nan,"৳ 6,550.00",App Price: ৳ 6354.00,90ml
1118,fragrance,Calvin Klein Obsession Night Perfume For Women,SOLD OUT,nan,"৳ 4,200.00",App Price: ৳ 4074.00,100ml
1119,fragrance,Enchanteur Paris Daily Scent Glam,SOLD OUT,nan,৳ 580.00,App Price: ৳ 563.00,100ml
1120,fragrance,Enchanteur Paris Daily Scent Princess,SOLD OUT,nan,৳ 580.00,App Price: ৳ 563.00,100ml
1121,fragrance,Enchanteur Paris Daily Scent Chic,SOLD OUT,nan,৳ 580.00,App Price: ৳ 563.00,100ml
1122,fragrance,Ixir Pen Perfume For Women K12,SOLD OUT,nan,৳ 175.00,App Price: ৳ 170.00,8ml
1123,fragrance,Elizabeth Arden 5th Avenue Style Eau de Parfum Spray,SOLD OUT,nan,"৳ 3,250.00",App Price: ৳ 3153.00,125ml
1124,fragrance,Elizabeth Arden 5th Avenue After Five Eau de Parfum Spray,SOLD OUT,nan,"৳ 3,250.00",App Price: ৳ 3153.00,125ml
1125,fragrance,Flormar Body Mist Fresh Citrus,SOLD OUT,nan,৳ 720.00,,200ml
1126,fragrance,Rasasi Secret Deodorant Body Spray For Women,SOLD OUT,nan,৳ 435.00,App Price: ৳ 422.00,200ml
1127,fragrance,Rasasi Feelings Deodorant Body Spray For Women,SOLD OUT,nan,৳ 485.00,App Price: ৳ 470.00,200ml
1128,fragrance,Mercedes Benz Rose Eau De Toilette Natural Spray for Women,SOLD OUT,nan,"৳ 4,750.00",App Price: ৳ 4608.00,90ml
1129,fragrance,LAFZ Halal Body Spray Sanaz,SOLD OUT,nan,৳ 280.00,,100gm
1130,fragrance,LAFZ Halal Body Spray Bushra,SOLD OUT,nan,৳ 280.00,,100gm
1131,fragrance,LAFZ Halal Body Spray Aarib,SOLD OUT,nan,৳ 300.00,,100gm
1132,fragrance,LAFZ Halal Premium Body Spray Meliha,SOLD OUT,nan,৳ 380.00,,120ml
1133,fragrance,Dove Invisible Care Antiperspirant Deodorant Roll-on,SOLD OUT,nan,৳ 320.00,App Price: ৳ 310.00,50ml
