,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
837,eyes,Wet n Wild Color Icon Glitter Single Nudecomer,SOLD OUT,nan,৳ 150.00,App Price: ৳ 146.00,1.4gm
838,eyes,L. A. Girl Pro Concealer Warm Sand GC977,SOLD OUT,nan,৳ 420.00,App Price: ৳ 407.00,8gm
839,eyes,NICKA K DUO BLUSH NDO03,SOLD OUT,nan,৳ 280.00,App Price: ৳ 272.00,2gm
840,eyes,NICKA K NEW YORK ARTLINER BLACK NOIR NY050,SOLD OUT,nan,৳ 320.00,App Price: ৳ 310.00,5.7gm
841,eyes,NICKA K PERFECT TWELVE12 BLUSHING BLOSSOMS APO40,SOLD OUT,nan,৳ 400.00,App Price: ৳ 388.00,
842,eyes,NICKA K DEFINING EYESHADOW IN BLOOM NKD04,SOLD OUT,nan,৳ 285.00,App Price: ৳ 276.00,10gm
843,eyes,NICKA K DEFINING EYESHADOW SUNSET BRONZE NKD05,SOLD OUT,nan,৳ 285.00,App Price: ৳ 276.00,10gm
844,eyes,NICKA K JUMBO EYELINER PEN NY030,SOLD OUT,nan,৳ 400.00,App Price: ৳ 388.00,2.5ml
845,eyes,NICKA K EYE PENCIL BLACK A01,SOLD OUT,nan,৳ 185.00,App Price: ৳ 179.00,1gm
846,eyes,Oshea Herbal mesmeric Eye Defining Kajal (Buy 1 Get 1 Free),SOLD OUT,nan,৳ 390.00,,0.25gm
847,eyes,Technic Faux Mink 3D False Lashes 1ml,SOLD OUT,nan,৳ 340.00,App Price: ৳ 330.00,
848,eyes,Benefit BADgal BANG volumizing mascara Black,SOLD OUT,nan,"৳ 3,500.00",,8.5gm
849,eyes,Garnier Skinactive The Cleanse And Glow Beauty Duo Gift Set For Her,SOLD OUT,nan,"৳ 1,350.00",App Price: ৳ 1310.00,
850,eyes,Pastel Nude Eyeshadow Set-3GR*8,SOLD OUT,nan,"৳ 1,100.00",App Price: ৳ 1067.00,
851,eyes,Simple Kind To Skin Facial Wipes 25 wipes,SOLD OUT,nan,৳ 480.00,App Price: ৳ 466.00,
852,eyes,Nicka K Eyeliner Pencil With Sharpener - BLACK,SOLD OUT,nan,৳ 175.00,App Price: ৳ 170.00,1.5gm
853,eyes,Sephora Long Lasting Eyeliner High Precision Brush,SOLD OUT,nan,"৳ 1,430.00",App Price: ৳ 1387.00,
854,eyes,OPV Beauty Oshun Palette,SOLD OUT,nan,"৳ 3,250.00",App Price: ৳ 3153.00,
855,eyes,Neutrogena Hydro Boost Micellar Water,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,200ml
856,eyes,Flormar Just Magic Kajal Liner,SOLD OUT,nan,৳ 420.00,,
857,eyes,Revolution Pro Regeneration Palette - Trends Mischief Maker,SOLD OUT,nan,"৳ 1,200.00",App Price: ৳ 1164.00,
858,eyes,Makeup Revolution Amazing Curl Mascara Black,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,
859,eyes,Makeup Revolution Pro Brow Pomade Medium Brown,SOLD OUT,nan,৳ 750.04,App Price: ৳ 728.00,
860,eyes,Bioderma Sensibio H2O,SOLD OUT,nan,"৳ 1,200.00",,250ml
861,eyes,Essence Long Lasting Eye Pencil I Have A Green,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,
862,eyes,Simple Kind To Skin Eye Make-Up Remover,SOLD OUT,nan,৳ 280.00,App Price: ৳ 272.00,50ml
863,eyes,Technic Eyeliner Duo with Sharpner Grey,SOLD OUT,nan,৳ 395.00,App Price: ৳ 383.00,2.4gm
864,eyes,Essence I Love Extreme Volume Mascara Waterproof ,SOLD OUT,nan,৳ 575.00,App Price: ৳ 558.00,13ml
865,eyes,L. A. Girl Inspiring Brow Kit Dark & Defined GES343,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,6ml
866,eyes,L.A. Girl Brow Bestie Triangular Auto Pencil GBP376 Brunette,SOLD OUT,nan,৳ 700.00,App Price: ৳ 679.00,0.25gm
867,eyes,Flormar Eye Makeup Remover All Skin Types,SOLD OUT,nan,"৳ 1,000.00",,125ml
868,eyes,Skinfood Dolce Espresso Crema Shadow 04 Hazy Rose,SOLD OUT,nan,৳ 875.00,App Price: ৳ 849.00,5gm
869,eyes,Absolute New York 3D Volume Reusable Eye Lashes-ELFL06,SOLD OUT,nan,৳ 550.00,App Price: ৳ 534.00,
870,eyes,Absolute New York Icon Eyeshadow Palette-Hyper Pop,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,14.4gm
871,eyes,Ziaja Duo Phase Eye Makeup Remover,SOLD OUT,nan,৳ 800.00,App Price: ৳ 776.00,120ml
872,eyes,Ziaja Med Lipid Physioderm Cleansing Gel ,SOLD OUT,nan,"৳ 1,250.00",App Price: ৳ 1213.00,200ml
873,eyes,Absolute New York 3D Volume Reusable Eye Lashes-ELFL01,SOLD OUT,nan,৳ 550.00,App Price: ৳ 534.00,
874,eyes,Absolute New York Divine 3D Plush Eye Lashes-Themis,SOLD OUT,nan,৳ 750.00,App Price: ৳ 728.00,
875,eyes,Absolute New York Divine 3D Plush Eye Lashes-Aphrodite,SOLD OUT,nan,৳ 750.00,App Price: ৳ 728.00,
876,eyes,Absolute New York 3D Volume Reusable Eye Lashes-ELFL02,SOLD OUT,nan,৳ 550.00,App Price: ৳ 534.00,
877,eyes,Topface Tiny Blackest Black Eyeliner,SOLD OUT,nan,৳ 640.00,App Price: ৳ 621.00,
878,eyes,Technic Brow Gel Medium Brown,SOLD OUT,nan,৳ 350.00,App Price: ৳ 340.00,10ml
879,eyes,Technic Brow Gel Dark,SOLD OUT,nan,৳ 350.00,App Price: ৳ 340.00,10ml
880,eyes,Technic Brow Gel Black,SOLD OUT,nan,৳ 350.00,App Price: ৳ 340.00,10ml
881,eyes,Absolute New York Waterproof Gel Eye Liner-Black Kajol,SOLD OUT,nan,৳ 750.00,App Price: ৳ 728.00,1.1gm
882,eyes,W7 Lash Adhesive - Clear,SOLD OUT,nan,৳ 350.00,App Price: ৳ 340.00,5ml
883,eyes,Nicka K Eye Pencil Blue Glow A06,SOLD OUT,nan,৳ 185.00,App Price: ৳ 179.00,1gm
884,eyes,Astra Subliminal 16H Pro Liner,SOLD OUT,nan,৳ 750.00,App Price: ৳ 728.00,1.2ml
885,eyes,Absolute New York Perfect Eyebrow Pencil Black Brown MEBP02,SOLD OUT,nan,৳ 550.00,App Price: ৳ 534.00,0.25gm
886,eyes,Ireneda 24h Longwear Liquid Eyeliner - Brown (IR01) -02,SOLD OUT,nan,৳ 200.00,App Price: ৳ 194.00,0.6gm
887,eyes,Ireneda Brows Talk Eyebrow Cream - EC02 Deep Brown (IR-E01),SOLD OUT,nan,৳ 400.00,App Price: ৳ 388.00,25.6gm
888,eyes,Beauty Formulas Brightening Vitamin C Makeup Remover Wipes 30 Wipes,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,
889,eyes,Neutrogena Hydro Boost Cleansing Facial Wipes,SOLD OUT,nan,৳ 900.00,App Price: ৳ 873.00,
890,eyes,Technic Luxe Faux Mink 3D Lashes - Elodie,SOLD OUT,nan,৳ 400.00,App Price: ৳ 388.00,
891,eyes,Cosrx Cica Smoothing Cleansing Balm,SOLD OUT,nan,"৳ 2,000.00",App Price: ৳ 1940.00,120ml
892,eyes,Cien Soft Makeup Removing Cotton Pads 140 Pcs,SOLD OUT,nan,৳ 350.00,App Price: ৳ 340.00,
893,eyes,Alix Avien Volume Mascara 10.0 ml (Expiry - 10/31/23),SOLD OUT,nan,৳ 550.00,,10ml
894,eyes,Alix Avien Smoky Eye Pencil 1.2 gm (Expiry - 5/29/23),SOLD OUT,nan,৳ 325.00,,1.2gm
895,eyes,NIOR Liquid Eye Liner Black,SOLD OUT,nan,৳ 595.00,,4.5ml
896,eyes,Eid Mega Offer 7 Buy One Get One (Gillette Simply Venus 2 Disposable 4 Razor For Women + Oyumea Perfect Eyebrow Razor),SOLD OUT,nan,৳ 399.00,,
897,eyes,W7 Brow Pomade Dark Brown,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,
898,eyes,W7 Paraben Free Facial Cleansing Wipes 25pcs (Expiry 4/28/2022) 17909,SOLD OUT,nan,৳ 175.00,,
899,eyes,Mistine Pro Long Big Eye Waterproof Mascara (Expiry 5/20/2022) 9424,SOLD OUT,nan,৳ 150.00,,4gm
900,eyes,Technic Pressed Pigment Palette - Hot Love,SOLD OUT,nan,৳ 750.00,App Price: ৳ 728.00,30gm
901,eyes,Technic Glitter Liquid Liner Bronze,SOLD OUT,nan,৳ 250.00,App Price: ৳ 243.00,11ml
902,eyes,Nicka K Twenty One Color Eyeshadow Palette Spiced Up ES2102,SOLD OUT,nan,৳ 850.00,App Price: ৳ 825.00,21.5gm
903,eyes,Technic Hot Love Pressed Pigment Eyeshadow Palette,SOLD OUT,nan,৳ 750.00,App Price: ৳ 728.00,30gm
904,eyes,Topface Instyle Dipliner Shiny,SOLD OUT,nan,৳ 620.00,App Price: ৳ 601.00,3.5ml
905,eyes,Topface Quarted Eyeshadow 004,SOLD OUT,nan,"৳ 1,290.00",App Price: ৳ 1251.00,150gm
906,eyes,Revlon Colorstay One Stroke Defining Eyeliner Kajal Smoke,SOLD OUT,nan,৳ 900.00,,1.2gm
907,eyes,Maybelline The Falsies Lash Lift Mascara Extra Black,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,9.6ml
908,eyes,SKINFOOD Choco Eyebrow Powder Cake 02,SOLD OUT,nan,৳ 500.00,App Price: ৳ 485.00,4gm
909,eyes,SKINFOOD Choco Eyebrow Slim Pencil 01 Dark Brown,SOLD OUT,nan,৳ 500.00,App Price: ৳ 485.00,0.1gm
910,eyes,Wet n wild Color Icon Eyeshadow Quad - Petalette,SOLD OUT,nan,৳ 385.00,App Price: ৳ 373.00,4.5gm
911,eyes,Wet n wild Lash Renegade Mascara Brazen Black,SOLD OUT,nan,৳ 750.00,App Price: ৳ 728.00,8ml
912,eyes,NICKA K AUTO EYE LINER AA02 DARK BROWN,SOLD OUT,nan,৳ 185.00,App Price: ৳ 179.00,0.3gm
913,eyes,The Balm Scuba Water Resistant Mascara and Schwing Eyeliner Set,SOLD OUT,nan,"৳ 2,350.00",App Price: ৳ 2280.00,
914,eyes,Loreal Voluminous Lash Paradise 201 Waterproof Mascara Black Noir,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,8.5ml
915,eyes,Maybelline waterproof Lash 704 Sensational Very Black,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,9.5ml
916,eyes,Maybelline waterproof Lash 252 Sensational Midnight Black,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,9.5ml
917,eyes,Technic Glitter Liquid Liner Blue,SOLD OUT,nan,৳ 250.00,App Price: ৳ 243.00,11ml
918,eyes,Technic Venus Rising Pressed Pigment,SOLD OUT,nan,৳ 720.00,App Price: ৳ 698.00,30gm
919,eyes,Nicka K Mega Volume Mascara Black EMMV01,SOLD OUT,nan,৳ 480.00,App Price: ৳ 466.00,15gm
920,eyes,Oyumea Perfect Eyebrow Razor 3pcs,SOLD OUT,nan,৳ 230.00,App Price: ৳ 223.00,
921,eyes,Oyumea Perfect Eyebrow Razor 1pcs ( Extra 1 Blade ),SOLD OUT,nan,৳ 180.00,App Price: ৳ 175.00,
922,eyes,Nicka K Twenty One Color Eyeshadow Palette Sugar Coat ES2101,SOLD OUT,nan,৳ 850.00,App Price: ৳ 825.00,21.5gm
923,eyes,Colormax All-day Matte Liquid Eyeliner Ebony Black,SOLD OUT,nan,৳ 625.00,App Price: ৳ 606.00,2.5ml
924,eyes,Revlon Single Pair Lashes Thickening Chic 91204,SOLD OUT,nan,৳ 275.00,,
925,eyes,Maybelline The Colossal Big Shot Mascara Daring Black,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,9.5ml
926,eyes,Absolute New York Pre-Glued Divine Magic Quick Eye Lashes-Cilo,SOLD OUT,nan,৳ 750.00,App Price: ৳ 728.00,
927,eyes,Absolute New York Divine 3D Plush Eye Lashes-Athena,SOLD OUT,nan,৳ 750.00,App Price: ৳ 728.00,
928,eyes,Miss & Mrs Nina Waterproof Kajal - Black,SOLD OUT,nan,৳ 350.00,App Price: ৳ 340.00,0.35gm
929,eyes,Zayn & Myza Blink It Kajal,SOLD OUT,nan,৳ 199.00,,.35gm
930,eyes,Zayn & Myza Blink It Mascara,SOLD OUT,nan,৳ 390.00,,8.5ml
931,eyes,Absolute New York 3D Volume Reusable Eye Lashes-ELFL04,SOLD OUT,nan,৳ 550.00,App Price: ৳ 534.00,
932,eyes,Absolute New York Perfect Eyebrow Pencil-Dark Brown MEBP03 (Hard Formula),SOLD OUT,nan,৳ 550.00,App Price: ৳ 534.00,0.25gm
933,eyes,Absolute New York Waterproof Pro Inc Pen Eyeliner-Jet Black,SOLD OUT,nan,৳ 650.00,App Price: ৳ 631.00,0.8ml
934,eyes,Pastel Show by Pastel Long Lasting Eye liner 116,SOLD OUT,nan,৳ 260.00,App Price: ৳ 252.00,1.14gm
935,eyes,Pastel Metallics Waterproof Long Lasting Eyeliner 328,SOLD OUT,nan,৳ 575.00,App Price: ৳ 558.00,1.12gm
936,eyes,W7 Ultra Plush Mascara,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,15ml
937,eyes,Technic Faux Mink 3D Lashes - Los Angeles,SOLD OUT,nan,৳ 340.00,App Price: ৳ 330.00,1ml
938,eyes,Technic Faux Mink 3D Lashes - Paris,SOLD OUT,nan,৳ 340.00,App Price: ৳ 330.00,1ml
939,eyes,Technic Hot Foil Cream pigment palette,SOLD OUT,nan,৳ 750.00,App Price: ৳ 728.00,20gm
940,eyes,Technic Faux Mink 3D Lashes - Tokyo,SOLD OUT,nan,৳ 340.00,App Price: ৳ 330.00,1ml
941,eyes,L.A. Girl FineLine Long Lasting Liquid Eyeliner Black GLE721A,SOLD OUT,nan,৳ 480.00,App Price: ৳ 466.00,1.10ml
942,eyes,MILANI STAY PUT BROW COLOR 05 Dark Brown,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,2.6gm
943,eyes,NICKA K Perfect 9 SMOKEY Eyeshadow Palette 14.1g,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,14.1gm
944,eyes,L.A. Girl Shady Slim Brow Pencil Blackest Brown GB359,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,0.08gm
945,eyes,Nicka K Eye Pencil A03,SOLD OUT,nan,৳ 145.00,App Price: ৳ 141.00,1gm
946,eyes,Nicka K Auto Eyeliner Evergreen AA52,SOLD OUT,nan,৳ 145.00,App Price: ৳ 141.00,0.3gm
947,eyes,Nicka K Auto Eyeliner White AA04,SOLD OUT,nan,৳ 145.00,App Price: ৳ 141.00,0.3gm
948,eyes,W7 Zoom Mascara,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,15ml
949,eyes,NICKA K Perfect 9 NATURAL Eyeshadow Palette,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,14.1gm
950,eyes,wet n wild Ultimate Brow Retractable - Dark Brown,SOLD OUT,nan,৳ 420.00,App Price: ৳ 407.00,0.2gm
951,eyes,Oshea Herbal mesmeric Eye Defining Kajal (Buy 1 Get 1 Free),SOLD OUT,nan,৳ 390.00,,0.25gm
952,eyes,Technic Faux Mink 3D False Lashes 1ml,SOLD OUT,nan,৳ 340.00,App Price: ৳ 330.00,
953,eyes,Benefit BADgal BANG volumizing mascara Black,SOLD OUT,nan,"৳ 3,500.00",,8.5gm
954,eyes,L. A. Girl Pro Concealer Light Tan GC960,SOLD OUT,nan,৳ 400.00,App Price: ৳ 388.00,8gm
955,eyes,Radiant Liquid Eye Shadow Lilac Dreams,SOLD OUT,nan,৳ 360.00,App Price: ৳ 349.00,5gm
956,eyes,Prisma Eyebrow Makeup Kit 9630-2,SOLD OUT,nan,৳ 350.00,App Price: ৳ 340.00,
957,eyes,Radiant Liquid Eye Shadow Gold Lava,SOLD OUT,nan,৳ 360.00,App Price: ৳ 349.00,5gm
958,eyes,W7 Oh So Waterproof Blackest Black Mascara,SOLD OUT,nan,৳ 580.00,App Price: ৳ 563.00,
959,eyes,NICKA K NEW YORK MASCARA BALCK NOIR NY040,SOLD OUT,nan,৳ 320.00,App Price: ৳ 310.00,6.3gm
960,eyes,NICKA K WATERPROOF MASCARA LASH MULTIPLICATION WM04,SOLD OUT,nan,৳ 320.00,App Price: ৳ 310.00,10gm
961,eyes,NICKA K WATERPROOF MASCARA DIVIDE & VOLUME WM03,SOLD OUT,nan,৳ 320.00,App Price: ৳ 310.00,10gm
962,eyes,NICKA K WATERPROOF MASCARA SUPER VOLUME WM01,SOLD OUT,nan,৳ 320.00,App Price: ৳ 310.00,10gm
963,eyes,NICKA K INTENSIF-EYE MASCARA NYM05,SOLD OUT,nan,৳ 480.00,App Price: ৳ 466.00,10gm
964,eyes,NICKA K NEW YORK ARTLINER BLACK NOIR NY050,SOLD OUT,nan,৳ 320.00,App Price: ৳ 310.00,5.7gm
965,eyes,NICKA K PERFECT TWELVE12 BLUSHING BLOSSOMS APO40,SOLD OUT,nan,৳ 400.00,App Price: ৳ 388.00,
966,eyes,Radiant Liquid Eye Shadow Golden Gemma,SOLD OUT,nan,৳ 360.00,App Price: ৳ 349.00,5gm
967,eyes,K Beauty Make Up Cleansing Tissue Vitamin C (60 Wipes),SOLD OUT,nan,৳ 650.00,App Price: ৳ 631.00,
968,eyes,K Beauty Makeup Cleansing Tissue Aloe (60 Wipes),SOLD OUT,nan,৳ 650.00,App Price: ৳ 631.00,
969,eyes,NICKA K DEFINING EYESHADOW IN BLOOM NKD04,SOLD OUT,nan,৳ 285.00,App Price: ৳ 276.00,10gm
970,eyes,NICKA K DEFINING EYESHADOW SUNSET BRONZE NKD05,SOLD OUT,nan,৳ 285.00,App Price: ৳ 276.00,10gm
971,eyes,Revolution Pro Regeneration Palette - Trends Mischief Maker,SOLD OUT,nan,"৳ 1,200.00",App Price: ৳ 1164.00,
972,eyes,Makeup Revolution Amazing Curl Mascara Black,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,
973,eyes,Makeup Revolution Pro Brow Pomade Medium Brown,SOLD OUT,nan,৳ 750.04,App Price: ৳ 728.00,
974,eyes,NICKA K JUMBO EYELINER PEN NY030,SOLD OUT,nan,৳ 400.00,App Price: ৳ 388.00,2.5ml
975,eyes,NICKA K EYE PENCIL BLACK A01,SOLD OUT,nan,৳ 185.00,App Price: ৳ 179.00,1gm
976,eyes,Sephora Long Lasting Eyeliner High Precision Brush,SOLD OUT,nan,"৳ 1,430.00",App Price: ৳ 1387.00,
977,eyes,OPV Beauty Oshun Palette,SOLD OUT,nan,"৳ 3,250.00",App Price: ৳ 3153.00,
978,eyes,Wet n Wild Color Icon Glitter Single - Vice,SOLD OUT,nan,৳ 150.00,App Price: ৳ 146.00,
979,eyes,Flormar Just Magic Kajal Liner,SOLD OUT,nan,৳ 420.00,,
980,eyes,Bioderma Sensibio H2O,SOLD OUT,nan,"৳ 1,200.00",,250ml
981,eyes,Farmasi Drama Black Waterproof Eye Pencil,SOLD OUT,nan,৳ 750.00,App Price: ৳ 728.00,
982,eyes,Revlon Ultimatte All-In-One Blackest Black,SOLD OUT,nan,"৳ 1,000.00",,8.5ml
983,eyes,Neutrogena Hydro Boost Micellar Water,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,200ml
984,eyes,J.Cat EyeLash - 213,SOLD OUT,nan,৳ 600.00,App Price: ৳ 582.00,
985,eyes,J.Cat Roll It Up Auto Eyeliner - Bulk Black,SOLD OUT,nan,৳ 350.00,App Price: ৳ 340.00,
986,eyes,J.Cat EyeLash - 47,SOLD OUT,nan,৳ 600.00,App Price: ৳ 582.00,
987,eyes,wet n wild Color Icon Brow Pencil - Black Ops,SOLD OUT,nan,৳ 280.00,App Price: ৳ 272.00,
988,eyes,LA Splash Liquid Eyeliner - 13066 Java Gold,SOLD OUT,nan,৳ 325.00,App Price: ৳ 315.00,
989,eyes,Farmasi Eye Pencil - Parliament Blue,SOLD OUT,nan,৳ 300.00,App Price: ৳ 291.00,
990,eyes,Flormar Perfect Coverage Liquid Concealer -Soft Beige,SOLD OUT,nan,৳ 600.00,App Price: ৳ 582.00,4.5ml
991,eyes,Flormar Perfect Coverage Liquid Concealer -Fair/ivory,SOLD OUT,nan,৳ 600.00,App Price: ৳ 582.00,4.5ml
992,eyes,Wet n Wild Color Icon Glitter Single - Karma,SOLD OUT,nan,৳ 150.00,App Price: ৳ 146.00,
993,eyes,The Body Shop Aloe Calming Cream Cleanser,SOLD OUT,nan,৳ 930.00,App Price: ৳ 902.00,250ml
994,eyes,Almay Bold Nudes Eyeshadow 412,SOLD OUT,nan,"৳ 1,029.00",App Price: ৳ 998.00,3.4gm
995,eyes,wet n wild Coloricon Faux Lashes - In The Mood For Mod,SOLD OUT,nan,৳ 300.00,App Price: ৳ 291.00,3gm
996,eyes,L.A. Girl Pro Concealer Mahogany GC989,SOLD OUT,nan,৳ 550.00,App Price: ৳ 534.00,8gm
997,eyes,Too Faced Deluxe Better Than Sex,SOLD OUT,nan,"৳ 1,600.00",App Price: ৳ 1552.00,4.8gm
998,eyes,"Milani 04 Bella Eyes Gel Powder Eyeshadow, Cafe",SOLD OUT,nan,৳ 930.00,App Price: ৳ 902.00,1.4gm
999,eyes,Maybelline Age Rewind Concealer 110 Fair,SOLD OUT,nan,"৳ 1,215.00",App Price: ৳ 1179.00,6ml
1000,eyes,The Creme Shop - 600 Black,SOLD OUT,nan,৳ 350.00,App Price: ৳ 340.00,3.3gm
1001,eyes,Absolute New York Waterproof Gel Eye Liner White Kajal - NFB91,SALE,৳ 750.00,৳ 600.00,App Price: ৳ 582.00,1.1gm
1002,eyes,Miss & Mrs Nina 5 Colors Eyeshadow Glow Looks - 01,SALE,৳ 470.00,৳ 410.00,App Price: ৳ 398.00,12.5gm
1003,eyes,Technic Pro Pigment Loose Eye Shadow Powder - Blue'd Up,SALE,৳ 395.00,৳ 325.00,App Price: ৳ 315.00,2gm
1004,eyes,Nirvana Color Liquid Matte Eyeliner Deep Black,SALE,৳ 350.00,৳ 312.00,App Price: ৳ 303.00,3ml
1005,eyes,Technic Faux Mink 3D Lashes - Milan,SALE,৳ 400.00,৳ 350.00,App Price: ৳ 340.00,1ml
1006,eyes,Technic Faux Silk Lashes - Bolero,SALE,৳ 400.00,৳ 295.00,App Price: ৳ 286.00,
1007,eyes,Technic Faux Silk Lashes - Bolero,SALE,৳ 400.00,৳ 295.00,App Price: ৳ 286.00,
1008,eyes,Absolute New York Waterproof Gel Eye Liner White Kajal - NFB91,SALE,৳ 750.00,৳ 600.00,App Price: ৳ 582.00,1.1gm
1009,eyes,Nirvana Color Liquid Matte Eyeliner Deep Black,SALE,৳ 350.00,৳ 312.00,App Price: ৳ 303.00,3ml
1010,eyes,Miss & Mrs Nina 5 Colors Eyeshadow Glow Looks - 01,SALE,৳ 470.00,৳ 410.00,App Price: ৳ 398.00,12.5gm
1011,eyes,Technic Pro Pigment Loose Eye Shadow Powder - Blue'd Up,SALE,৳ 395.00,৳ 325.00,App Price: ৳ 315.00,2gm
1012,eyes,Technic Faux Mink 3D Lashes - Milan,SALE,৳ 400.00,৳ 350.00,App Price: ৳ 340.00,1ml
1013,eyes,Boots cucumber cleansing lotion Sweep the night away 150ml,SALE,৳ 550.00,৳ 495.00,App Price: ৳ 480.00,150ml
1014,eyes,Focallure Waterproof Auto Brows Pen 03 Black (Fa18),SALE,৳ 350.00,৳ 300.00,App Price: ৳ 291.00,0.25gm
1015,eyes,Focallure Waterproof Auto Brows Pen 01 Dark Gray (Fa18),SALE,৳ 350.00,৳ 300.00,App Price: ৳ 291.00,0.25gm
1016,eyes,Focallure Uptown Girls Eyeshadow Palette 03 Sunflower At Sunset (Fa158),SALE,৳ 650.00,৳ 390.00,,10gm
1017,eyes,Focallure Uptown Girls Eyeshadow Palette 02 Sakura In Dream (Fa158),SALE,৳ 650.00,৳ 390.00,,10gm
1018,eyes,Focallure Staymax Waterproof Volumizing Mascara (Fa148),SALE,৳ 440.00,৳ 395.00,App Price: ৳ 383.00,4.5gm
1019,eyes,L'Oreal Paris Kajal Magique Bold,SALE,৳ 850.00,৳ 645.00,App Price: ৳ 626.00,0.35gm
1020,eyes,Technic Luxe Faux Mink 3D Lashes  - Kiki,SALE,৳ 400.00,৳ 325.00,App Price: ৳ 315.00,
1021,eyes,Technic Luxe Faux Mink 3D Lashes - Minnie,SALE,৳ 400.00,৳ 295.00,App Price: ৳ 286.00,
1022,eyes,Technic Faux Silk Lashes - Mambo,SALE,৳ 400.00,৳ 295.00,App Price: ৳ 286.00,
1023,eyes,Technic Pressed Pigment Cinnamon Swirl,SALE,৳ 750.00,৳ 495.00,App Price: ৳ 480.00,29.6gm
1024,eyes,Essence lash princess false lash effect mascara,SALE,৳ 750.00,৳ 625.00,App Price: ৳ 606.00,12ml
1025,eyes,Miss & Mrs Nina 12 Colors Eyeshadow Palette Shade - 02,SALE,৳ 590.00,৳ 549.00,App Price: ৳ 533.00,21gm
1026,eyes,Miss & Mrs Nina 12 Colors Eyeshadow Palette Shade - 03,SALE,৳ 590.00,৳ 549.00,App Price: ৳ 533.00,21gm
1027,eyes,Absolute New York Eyelash Glue Adhesive with Brush-EGLA02,SALE,৳ 650.00,৳ 535.00,App Price: ৳ 519.00,5gm
1028,eyes,Absolute New York Waterproof Gel Eye Liner White Kajal - NFB91,SALE,৳ 750.00,৳ 600.00,App Price: ৳ 582.00,1.1gm
1029,eyes,Nirvana Color Liquid Matte Eyeliner Deep Black,SALE,৳ 350.00,৳ 312.00,App Price: ৳ 303.00,3ml
1030,eyes,Miss & Mrs Nina 5 Colors Eyeshadow Glow Looks - 01,SALE,৳ 470.00,৳ 410.00,App Price: ৳ 398.00,12.5gm
1031,eyes,Technic Pro Pigment Loose Eye Shadow Powder - Blue'd Up,SALE,৳ 395.00,৳ 325.00,App Price: ৳ 315.00,2gm
1032,eyes,Technic Faux Mink 3D Lashes - Milan,SALE,৳ 400.00,৳ 350.00,App Price: ৳ 340.00,1ml
1033,eyes,Boots cucumber cleansing lotion Sweep the night away 150ml,SALE,৳ 550.00,৳ 495.00,App Price: ৳ 480.00,150ml
1034,eyes,Focallure Waterproof Auto Brows Pen 03 Black (Fa18),SALE,৳ 350.00,৳ 300.00,App Price: ৳ 291.00,0.25gm
1035,eyes,Focallure Waterproof Auto Brows Pen 01 Dark Gray (Fa18),SALE,৳ 350.00,৳ 300.00,App Price: ৳ 291.00,0.25gm
1036,eyes,Focallure Uptown Girls Eyeshadow Palette 03 Sunflower At Sunset (Fa158),SALE,৳ 650.00,৳ 390.00,,10gm
1037,eyes,Focallure Uptown Girls Eyeshadow Palette 02 Sakura In Dream (Fa158),SALE,৳ 650.00,৳ 390.00,,10gm
1038,eyes,Focallure Staymax Waterproof Volumizing Mascara (Fa148),SALE,৳ 440.00,৳ 395.00,App Price: ৳ 383.00,4.5gm
1039,eyes,L'Oreal Paris Kajal Magique Bold,SALE,৳ 850.00,৳ 645.00,App Price: ৳ 626.00,0.35gm
1040,eyes,Technic Luxe Faux Mink 3D Lashes  - Kiki,SALE,৳ 400.00,৳ 325.00,App Price: ৳ 315.00,
1041,eyes,Technic Luxe Faux Mink 3D Lashes - Minnie,SALE,৳ 400.00,৳ 295.00,App Price: ৳ 286.00,
1042,eyes,Technic Faux Silk Lashes - Mambo,SALE,৳ 400.00,৳ 295.00,App Price: ৳ 286.00,
1043,eyes,Technic Pressed Pigment Cinnamon Swirl,SALE,৳ 750.00,৳ 495.00,App Price: ৳ 480.00,29.6gm
