,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
806,lips,Topface Perfect Waterproof Lipliner Pencil 111,SOLD OUT,nan,৳ 360.00,App Price: ৳ 349.00,1.14gm
807,lips,Pierre Cardin Matte Chiffon Touch Lipstick Rosy Red 178,SOLD OUT,nan,"৳ 1,380.00",App Price: ৳ 1339.00,4gm
808,lips,W7 Major Matte Lipstick Modest,SOLD OUT,nan,৳ 400.00,,3.8gm
809,lips,Technic Fruity Lip Balm Peach,SOLD OUT,nan,৳ 220.00,App Price: ৳ 213.00,11gm
810,lips,Guerniss Velvet Matte Lipstick GS034,SOLD OUT,nan,৳ 750.00,App Price: ৳ 728.00,3.5gm
811,lips,Guerniss Velvet Matte Lipstick GS036,SOLD OUT,nan,৳ 750.00,App Price: ৳ 728.00,3.5gm
812,lips,Guerniss Persistent Liquid Matte Lipstick G05,SOLD OUT,nan,৳ 890.00,App Price: ৳ 863.00,7gm
813,lips,Revlon Super Lustrous Matte Lipstick Daring Plum,SOLD OUT,nan,৳ 900.00,,4.2gm
814,lips,Flormar Waterproof Lipliner Pencil 236 Nut Cookie,SOLD OUT,nan,৳ 520.00,,1.14gm
815,lips,Absolute New York Matte Made In Heaven Liquid Lipstick & Liner Duo-Instinct MLIH01,SOLD OUT,nan,৳ 750.00,App Price: ৳ 728.00,4.2gm
816,lips,Pastel Show by Pastel Long Lasting Lip Liner 204,SOLD OUT,nan,৳ 260.00,App Price: ৳ 252.00,1.14gm
817,lips,Pastel Lipstick Classic 10,SOLD OUT,nan,৳ 400.00,App Price: ৳ 388.00,4.3gm
818,lips,Ireneda Super Plump Hi-Shine Lip Gloss - 02 Juicy Pink (IR06),SOLD OUT,nan,৳ 270.00,App Price: ৳ 262.00,2.1gm
819,lips,Pierre Cardin Porcelain Matte Edition Lipstick  Rosewood 199,SOLD OUT,nan,৳ 790.00,App Price: ৳ 766.00,4gm
820,lips,Farmasi Lip Liner 212 ,SOLD OUT,nan,৳ 500.00,App Price: ৳ 485.00,1.14gm
821,lips,Revlon Super Lustrous Lipstick Chocolate Velvet,SOLD OUT,nan,"৳ 1,100.00",,4.2gm
822,lips,Note Mattemoist Lipstick 312 Happy Tan,SOLD OUT,nan,৳ 550.00,,4.5gm
823,lips,Farmasi Make Up Lipliner 219,SOLD OUT,nan,৳ 500.00,App Price: ৳ 485.00,1gm
824,lips,Xpel Lipsilk Lip Balm Raspberry,SOLD OUT,nan,৳ 150.00,App Price: ৳ 146.00,7gm
825,lips,Maybelline Baby Lips Color 16 Hr Moisture & Translucent Color & Shine SPF 20 Lip Balm Berry Crush,SOLD OUT,nan,৳ 425.00,App Price: ৳ 412.00,
826,lips,SKINFOOD Avocado Stick Lip Balm #1,SOLD OUT,nan,৳ 550.00,App Price: ৳ 534.00,3.4gm
827,lips,Bronx Colors Just Matte Lipstick Salmon - JML03,SOLD OUT,nan,৳ 649.00,,2gm
828,lips,Bronx Colors Legendary Lipstick Tea Rose -  LL04,SOLD OUT,nan,৳ 699.00,,3.8gm
829,lips,LAFZ Halal Cherry Tinted Lip Balm,SOLD OUT,nan,৳ 225.00,,1.5gm
830,lips,Colormax Satin Glide Lip Liner Pencil Bollywood 05,SOLD OUT,nan,৳ 375.00,App Price: ৳ 364.00,1.14gm
831,lips,JONAKI Lipstick- Nude Rose,SOLD OUT,nan,৳ 660.00,,3.4gm
832,lips,JONAKI Lipstick- Maharani Pink,SOLD OUT,nan,৳ 660.00,,3.4gm
833,lips,Miss & Mrs Nina Velvety Matte Lipstick Orange 10,SOLD OUT,nan,৳ 320.00,App Price: ৳ 310.00,2.8gm
834,lips,Absolute New York Matte Made In Heaven Liquid Lipstick & Liner Duo-Sly MLIH02,SOLD OUT,nan,৳ 750.00,App Price: ৳ 728.00,4.2gm
835,lips,Guerniss Persistent Liquid Matte Lipstick G12,SOLD OUT,nan,৳ 890.00,App Price: ৳ 863.00,7gm
836,lips,Guerniss Velvet Matte Lipstick GS011,SOLD OUT,nan,৳ 750.00,App Price: ৳ 728.00,3.5gm
837,lips,Bronx Colors Triangle Lip Contour Pencil Cherry Blossom - TLP02,SOLD OUT,nan,৳ 399.00,,0.99gm
838,lips,Labello Original Caring Lip Balm,SOLD OUT,nan,৳ 350.00,App Price: ৳ 340.00,4.8gm
839,lips,Wet n Wild Perfect Pout Gel Lip Liner Gone Burgundy,SOLD OUT,nan,৳ 420.00,App Price: ৳ 407.00,0.25gm
840,lips,Topface Perfect Waterproof Lipliner Pencil 009,SOLD OUT,nan,৳ 360.00,App Price: ৳ 349.00,1.14gm
841,lips,Pastel Profashion Matte Lipstick 575,SOLD OUT,nan,৳ 550.00,App Price: ৳ 534.00,4.3gm
842,lips,Nicka K Crème silky stick Cioccolato 56,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,2.5gm
843,lips,Anafeli Paris Liquid Matte Lipstick 10,SOLD OUT,nan,৳ 550.00,App Price: ৳ 534.00,7ml
844,lips,Nior Matte Lipstick Pencil 10,SOLD OUT,nan,৳ 400.00,App Price: ৳ 388.00,
845,lips,NICKA K VELVETEEN LIPSTICK BAKING CHOCOLATE NKB14,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,
846,lips,Bronx Colors Triangle Lip Contour Pencil Rendezvous - TLP10,SOLD OUT,nan,৳ 399.00,,0.99gm
847,lips,Bronx Colors Triangle Lip Contour Pencil Scandal - TLP09,SOLD OUT,nan,৳ 399.00,,0.99gm
848,lips,Nicka K Fruit Lip Balm Apple,SOLD OUT,nan,৳ 240.00,App Price: ৳ 233.00,
849,lips,Milani Amore Matte Lip Creme - Striking,SOLD OUT,nan,"৳ 1,000.00",App Price: ৳ 970.00,6gm
850,lips,MILANI Amore Matte Lip Creme- Fling,SOLD OUT,nan,"৳ 1,000.00",App Price: ৳ 970.00,6gm
851,lips,Lakme Lip Love Chapstick Insta Pink SPF 15,SOLD OUT,nan,৳ 320.00,App Price: ৳ 310.00,4.5gm
852,lips,JONAKI Lipstick- Dusty Rose,SOLD OUT,nan,৳ 660.00,,3.4gm
853,lips,Lakme Lip Love Chapstick Apricot SPF 15,SOLD OUT,nan,৳ 320.00,App Price: ৳ 310.00,4.5gm
854,lips,JONAKI Lipstick- Royal Burgundy,SOLD OUT,nan,৳ 660.00,,3.4gm
855,lips,Kryolan Dermacolor Camouflage Creme D3,SOLD OUT,nan,"৳ 3,000.00",App Price: ৳ 2910.00,30gm
856,lips,Lollis Waterproof Lipliner 209,SOLD OUT,nan,৳ 350.00,App Price: ৳ 340.00,1.4gm
857,lips,Wet n Wild Color Icon Lipliner Brandy Wine,SOLD OUT,nan,৳ 180.00,App Price: ৳ 175.00,1.4gm
858,lips,Wet n Wild Color Icon Lipliner Fab Fuschia,SOLD OUT,nan,৳ 180.00,App Price: ৳ 175.00,1.4gm
859,lips,Nagano Melted Matte Liquid Lipstick Hard To Get 06,SOLD OUT,nan,"৳ 1,155.00",App Price: ৳ 1120.00,6gm
860,lips,Astra My Gloss Plump & Shine Volumizing Lip Gloss N 03,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,4ml
861,lips,Note Mattemoist Lipstick 313 Soft Carmen,SOLD OUT,nan,৳ 550.00,,4.5gm
862,lips,Note Mattemoist Lipstick 316 Coco Toffee,SOLD OUT,nan,৳ 550.00,,4.5gm
863,lips,Ziaja Cocoa Butter Lip Balm,SOLD OUT,nan,৳ 250.00,App Price: ৳ 243.00,10ml
864,lips,Ziaja Olive Oil Lip Balm,SOLD OUT,nan,৳ 250.00,App Price: ৳ 243.00,10ml
865,lips,Miss & Mrs Nina Velvety Matte Lipstick Fuschia 04,SOLD OUT,nan,৳ 320.00,App Price: ৳ 310.00,2.8gm
866,lips,W7 Jelly Crush Lip Scrub Crazy Coconut,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,6gm
867,lips,W7 Jelly Crush Lip Scrub Juicy Blast Berry,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,6gm
868,lips,Miss & Mrs Nina Velvety Matte Lipstick Strawberry 02,SOLD OUT,nan,৳ 350.00,App Price: ৳ 340.00,2.8gm
869,lips,Miss & Mrs Nina Velvety Matte Lipstick Vintage Rose 15,SOLD OUT,nan,৳ 350.00,App Price: ৳ 340.00,2.8gm
870,lips,Miss & Mrs Nina Velvety Matte Lipstick Bordeaux 01,SOLD OUT,nan,৳ 320.00,App Price: ৳ 310.00,2.8gm
871,lips,Miss & Mrs Nina Velvety Matte Lipstick Hot Chocolate 08,SOLD OUT,nan,৳ 350.00,App Price: ৳ 340.00,2.8gm
872,lips,Maybelline Santa Baby Lip Balm Set of 3,SOLD OUT,nan,"৳ 1,150.00",App Price: ৳ 1116.00,
873,lips,Zayn & Myza Transfer-Proof Power Matte Lip Color - Wooed by Nude,SOLD OUT,nan,৳ 750.00,,6ml
874,lips,Zayn & Myza Transfer-Proof Power Matte Lipstick - Marvelous Mauve,SOLD OUT,nan,৳ 550.00,,3.2gm
875,lips,Zayn & Myza Transfer-Proof Power Matte Lipstick - Blushing Beauty,SOLD OUT,nan,৳ 550.00,,3.2gm
876,lips,Zayn & Myza Transfer-Proof Power Matte Lipstick - Tangerine Delight,SOLD OUT,nan,৳ 550.00,,3.2gm
877,lips,Zayn & Myza Transfer-Proof Power Matte Lipstick - Apricot Blush,SOLD OUT,nan,৳ 550.00,,3.2gm
878,lips,Bronx Colors Legendary Lipstick Nutmeg LL03,SOLD OUT,nan,৳ 699.00,,3.8gm
879,lips,L.A. GIRL Sweet Lip Scrub Gently Exfoliates GLP525,SOLD OUT,nan,৳ 700.00,App Price: ৳ 679.00,6gm
880,lips,Pastel Lipstick Classic 24,SOLD OUT,nan,৳ 400.00,App Price: ৳ 388.00,4.3gm
881,lips,Pastel Lipstick Classic 37,SOLD OUT,nan,৳ 400.00,App Price: ৳ 388.00,4.3gm
882,lips,Flormar Waterproof Lipliner Peach Coral 226,SOLD OUT,nan,৳ 380.00,,1.14gm
883,lips,Flormar Stylematic Lipliner Peach Nude SL04,SOLD OUT,nan,৳ 700.00,,0.35gm
884,lips,Miss & Mrs Nina Velvety Matte Lipstick Cherry 13,SOLD OUT,nan,৳ 320.00,App Price: ৳ 310.00,2.8gm
885,lips,Miss & Mrs Nina Velvety Matte Lipstick Soft Maroon 07,SOLD OUT,nan,৳ 320.00,App Price: ৳ 310.00,2.8gm
886,lips,Maybelline Baby It's Cold Outside Lip Balm Set of 3,SOLD OUT,nan,"৳ 1,150.00",App Price: ৳ 1116.00,
887,lips,Technic Cashmere Matte Lip Creams - Stripped,SOLD OUT,nan,৳ 350.00,App Price: ৳ 340.00,5ml
888,lips,Technic Cashmere Matte Lip Creams - Bare,SOLD OUT,nan,৳ 350.00,App Price: ৳ 340.00,5ml
889,lips,Absolute New York Matte Made In Heaven Liquid Lipstick & Liner Duo-Chai MLIH07,SOLD OUT,nan,৳ 750.00,App Price: ৳ 728.00,4.2gm
890,lips,Absolute New York Matte Made In Heaven Liquid Lipstick & Liner Duo-Fever,SOLD OUT,nan,৳ 750.00,App Price: ৳ 728.00,4.2gm
891,lips,Colormax Satin Glide Lip Liner Pencil Lovely Violet 08,SOLD OUT,nan,৳ 375.00,App Price: ৳ 364.00,1.14gm
892,lips,Colormax Satin Glide Lip Liner Pencil Aubergine 03,SOLD OUT,nan,৳ 375.00,App Price: ৳ 364.00,1.14gm
893,lips,Topface Instyle Creamy Lipstick 005 Pink Lie,SOLD OUT,nan,৳ 560.00,App Price: ৳ 543.00,4gm
894,lips,Farmasi Matte Liquid Lipstick 04 Perfect Rose,SOLD OUT,nan,৳ 900.00,App Price: ৳ 873.00,4ml
895,lips,The Body Shop Shea Lip Butter,SOLD OUT,nan,৳ 650.00,App Price: ৳ 631.00,10ml
896,lips,NICKA K MATTE LIPSTICK LAVENDER NY409,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,3.3gm
897,lips,Bronx Colors Just Matte Lipstick Hot Pink - JML07,SOLD OUT,nan,৳ 649.00,,2gm
898,lips,Bronx Colors Just Matte Lipstick Passion Red - JML01,SOLD OUT,nan,৳ 649.00,,2gm
899,lips,Bronx Colors Legendary Lipstick Burgundy - LL07,SOLD OUT,nan,৳ 699.00,,3.8gm
900,lips,Bronx Colors Legendary Lipstick Hot Pink  LL01,SOLD OUT,nan,৳ 699.00,,3.8gm
901,lips,LAFZ Halal Velvet Matte Lipstick Plush Pink,SOLD OUT,nan,৳ 550.00,,4.5gm
902,lips,Pastel Profashion Matte Lipstick 565,SOLD OUT,nan,৳ 550.00,App Price: ৳ 534.00,4.3gm
903,lips,Topface Focus Point Perfect Gleam Lipgloss 110 Ice Mocha,SOLD OUT,nan,৳ 750.00,App Price: ৳ 728.00,10ml
904,lips,Maybelline Baby Lips Color Lip Balm- Playful Purple,SOLD OUT,nan,৳ 425.00,App Price: ৳ 412.00,2.5gm
905,lips,Maybelline Baby Lips Color Lip Balm SPF20 Cherry Kiss,SOLD OUT,nan,৳ 425.00,App Price: ৳ 412.00,4gm
906,lips,SKINFOOD Tomato Jelly Tint Lip 02 Berry,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,4gm
907,lips,SKINFOOD Tomato Jelly Tint Lip 01 Cherry,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,4gm
908,lips,Maybelline Baby Lips Bloom 6 Hr Moisture Color Changing Lip Balm Peach Bloom,SOLD OUT,nan,৳ 425.00,App Price: ৳ 412.00,1.7gm
909,lips,Maybelline Baby Lips Color 16 Hr Moisture SPF 20 Lip Balm Manhattan Mauve,SOLD OUT,nan,৳ 425.00,App Price: ৳ 412.00,4gm
910,lips,Maybelline Baby Lips Color 16 Hr Moisture SPF 20 Lip Balm Broadway Red,SOLD OUT,nan,৳ 425.00,App Price: ৳ 412.00,4gm
911,lips,SKINFOOD Fresh Fruit Lip & Cheek 03 Tomato,SOLD OUT,nan,৳ 800.00,App Price: ৳ 776.00,2.5gm
912,lips,SKINFOOD Fresh Fruit Lip & Cheek 01 Orange,SOLD OUT,nan,৳ 800.00,App Price: ৳ 776.00,2.5gm
913,lips,Nior Matte Lipstick 40,SOLD OUT,nan,৳ 400.00,App Price: ৳ 388.00,
914,lips,Beauty & care baby lip care - My little pony 4.8GM,SOLD OUT,nan,৳ 250.00,App Price: ৳ 243.00,4.8gm
915,lips,Beauti4me Lipstick Smocked Purple L12,SOLD OUT,nan,৳ 680.00,App Price: ৳ 660.00,3gm
916,lips,JONAKI Lipstick- Monroe Red,SOLD OUT,nan,৳ 660.00,,3.4gm
917,lips,"Buy NIVEA Shea Smooth Body Lotion 400ml, Get Soft Cream Berry Blossom 25ml & Fruity Lip Balm 10gm Free",SOLD OUT,nan,৳ 990.00,,
918,lips,Jovees Hydra Lip Care - Strawberry,SOLD OUT,nan,৳ 320.00,App Price: ৳ 310.00,2gm
919,lips,The Body Shop Strawberry Lip Butter,SOLD OUT,nan,৳ 650.00,App Price: ৳ 631.00,10ml
920,lips,Nagano Melted Matte Liquid Lipstick Midnight Kiss 01,SOLD OUT,nan,"৳ 1,155.00",App Price: ৳ 1120.00,6gm
921,lips,Astra My Gloss Plump & Shine Volumizing Lip Gloss N 01,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,4ml
922,lips,NIOR Velveteen Matte Lipstick Power Red,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,3.5gm
923,lips,Lollis Waterproof Lipliner 206,SOLD OUT,nan,৳ 350.00,App Price: ৳ 340.00,1.4gm
924,lips,Fenty Beauty Stunna Lip Paint Longwear Fluid Lip Color Uncuffed,SOLD OUT,nan,"৳ 3,350.00",,4ml
925,lips,Fenty Beauty Stunna Lip Paint Longwear Fluid Lip Color Unlocked,SOLD OUT,nan,"৳ 3,350.00",,4ml
926,lips,NICKA K SHEA BUTTER LIP THERAPY ASB,SOLD OUT,nan,৳ 300.00,App Price: ৳ 291.00,16ml
927,lips,NICKA K LIP GEL - ALOE 15ML,SOLD OUT,nan,৳ 250.00,App Price: ৳ 243.00,15ml
928,lips,NICKA K LIP GEL - BUBBLE GUM 15ML,SOLD OUT,nan,৳ 250.00,App Price: ৳ 243.00,15ml
929,lips,Nicka K Fruit Lip Balm Strawberry,SOLD OUT,nan,৳ 240.00,App Price: ৳ 233.00,
930,lips,Anafeli Paris Liquid Matte Lipstick 09,SOLD OUT,nan,৳ 550.00,App Price: ৳ 534.00,7ml
931,lips,Nicka K Super Lip Shimmer LS03,SOLD OUT,nan,৳ 210.00,App Price: ৳ 204.00,
932,lips,Nicka K Hydro Care Lip Balm Cherry HLB04,SOLD OUT,nan,৳ 255.00,App Price: ৳ 247.00,
933,lips,Nicka K Hydro Care Lip Balm Citrus Tart HLB10,SOLD OUT,nan,৳ 255.00,App Price: ৳ 247.00,
934,lips,Nicka K Hydro Care Lip Balm Acai Berry Breeze HLB09,SOLD OUT,nan,৳ 255.00,App Price: ৳ 247.00,
935,lips,NICKA K NEW YORK TRUE MATTE LIPSTICK WINE BERRY NTM03,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,3.5gm
936,lips,NICKA K NEW YORK TRUE MATTE LIPSTICK TURKISH ROSE NTM10,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,3.5gm
937,lips,NICKA K LIP PENCIL COCOA A171,SOLD OUT,nan,৳ 185.00,App Price: ৳ 179.00,1gm
938,lips,NICKA K LONG LASTING MOOD LIP COLOR ML05,SOLD OUT,nan,৳ 210.00,App Price: ৳ 204.00,3.5gm
939,lips,NICKA K MATTE LIPSTICK DEEP PINK NY416,SOLD OUT,nan,৳ 550.00,App Price: ৳ 534.00,
940,lips,NICKA K MATTE LIPSTICK DARK SIENNA NY401,SOLD OUT,nan,৳ 550.00,App Price: ৳ 534.00,
941,lips,NICKA K METALLIC LIPSTICK MOONLIGHT NKB21,SOLD OUT,nan,৳ 320.00,App Price: ৳ 310.00,
942,lips,Pastel Profashion Matte Metallic Liquid Lipstick-5.5 ML#501,SOLD OUT,nan,৳ 800.00,App Price: ৳ 776.00,5.5ml
943,lips,Pastel Profashion Matte Lipstick 565,SOLD OUT,nan,৳ 550.00,App Price: ৳ 534.00,4.3gm
944,lips,Pastel Profashion Matte Lipstick 556,SOLD OUT,nan,৳ 550.00,App Price: ৳ 534.00,4.3gm
945,lips,Nicka K Super Lip Shimmer LS04,SOLD OUT,nan,৳ 210.00,App Price: ৳ 204.00,
946,lips,Nicka K Super Lip Shimmer LS02,SOLD OUT,nan,৳ 210.00,App Price: ৳ 204.00,
947,lips,Nicka K Hydro Care Lip Balm Mint HLB05,SOLD OUT,nan,৳ 255.00,App Price: ৳ 247.00,
948,lips,Nicka K Hydro Care Lip Balm Tropical Mai Tai HLB07,SOLD OUT,nan,৳ 255.00,App Price: ৳ 247.00,
949,lips,Nicka K Fruit Lip Balm Cherry,SOLD OUT,nan,৳ 240.00,App Price: ৳ 233.00,
950,lips,NICKA K METALLIC LIPSTICK MILKY WAY NKB25,SOLD OUT,nan,৳ 320.00,App Price: ৳ 310.00,
951,lips,NICKA K METALLIC LIPSTICK VENUS NKB23,SOLD OUT,nan,৳ 320.00,App Price: ৳ 310.00,
952,lips,NICKA K VELVETEEN LIPSTICK WINEBERRY NKB04,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,
953,lips,NICKA K VELVETEEN LIPSTICK SWEET CHOCOLATE NKB10,SOLD OUT,nan,৳ 320.00,App Price: ৳ 310.00,
954,lips,Nicka K Pure Lip Oil Coconut,SOLD OUT,nan,৳ 350.00,App Price: ৳ 340.00,8ml
955,lips,Nicka K Pure Lip Oil Cherry,SOLD OUT,nan,৳ 350.00,App Price: ৳ 340.00,8ml
956,lips,Nicka K Pure Lip Oil Raspberry,SOLD OUT,nan,৳ 350.00,App Price: ৳ 340.00,8ml
957,lips,NICKA K LIP PENCIL COFFEE A13,SOLD OUT,nan,৳ 185.00,App Price: ৳ 179.00,1gm
958,lips,NICKA K LONG LASTING MOOD LIP COLOR ML04,SOLD OUT,nan,৳ 210.00,App Price: ৳ 204.00,3.5gm
959,lips,NICKA K WHIPPED LIPGLOSS RUSSET NKC06,SOLD OUT,nan,৳ 320.00,App Price: ৳ 310.00,
960,lips,NICKA K WHIPPED LIPGLOSS DARK RUFOUS NKC05,SOLD OUT,nan,৳ 320.00,App Price: ৳ 310.00,
961,lips,NICKA K MATTE LIPSTICK BURGUNDY NY403,SOLD OUT,nan,৳ 410.00,App Price: ৳ 398.00,
962,lips,NICKA K MATTE LIPSTICK CARMINE NY404,SOLD OUT,nan,৳ 410.00,App Price: ৳ 398.00,
963,lips,NICKA K MATTE LIPSTICK UMBER NY402,SOLD OUT,nan,৳ 320.00,App Price: ৳ 310.00,
964,lips,NICKA K NEW YORK TRUE MATTE LIPSTICK SHIRAZ NTM02,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,3.5gm
965,lips,NICKA K NEW YORK TRUE MATTE LIPSTICK HIDE AND SEEK NTM21,SOLD OUT,nan,৳ 450.00,App Price: ৳ 437.00,3.5gm
966,lips,wet n wild MegaLast Lip Color - Stoplight Red,SOLD OUT,nan,৳ 360.00,App Price: ৳ 349.00,3.3gm
967,lips,Revlon Ultra HD Lipstick - Marigold,SOLD OUT,nan,৳ 650.00,,3gm
968,lips,Revlon Ultra HD Lipstick- Geranium,SOLD OUT,nan,৳ 650.00,,3gm
969,lips,NICKA K Auto Lip Liner - Aa18,SOLD OUT,nan,৳ 490.00,App Price: ৳ 475.00,3gm
970,lips,MILANI Amore Matte Lip Creme- Sweetheart,SOLD OUT,nan,৳ 900.00,App Price: ৳ 873.00,6gm
971,lips,MILANI Amore Matte Lip Creme- Flame,SOLD OUT,nan,৳ 900.00,App Price: ৳ 873.00,6gm
972,lips,M.A.C Amplified Lipstick - Vegas Volt,SOLD OUT,nan,"৳ 2,350.00",,3gm
973,lips,Maybelline Color Elixir Lip Gloss-Opalescent Orchid,SOLD OUT,nan,"৳ 1,175.00",App Price: ৳ 1140.00,5ml
974,lips,NIOR Velveteen Matte Lipstick Power Red,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,3.5gm
975,lips,Technic Nude Edit Matte Lipsticks Au Naturel,SOLD OUT,nan,৳ 325.00,App Price: ৳ 315.00,3.8gm
976,lips,"Buy NIVEA Shea Smooth Body Lotion 400ml, Get Soft Cream Berry Blossom 25ml & Fruity Lip Balm 10gm Free",SOLD OUT,nan,৳ 990.00,,
977,lips,Jovees Hydra Lip Care - Strawberry,SOLD OUT,nan,৳ 320.00,App Price: ৳ 310.00,2gm
978,lips,Avene Cold Cream Lip Butter,SOLD OUT,nan,"৳ 1,600.00",App Price: ৳ 1552.00,10ml
979,lips,The Body Shop Pink Grapefruit Lip Butter,SOLD OUT,nan,৳ 700.00,App Price: ৳ 679.00,10ml
980,lips,Alix Avien Matte Liquid Lipstick Nude 01,SOLD OUT,nan,"৳ 1,350.00",,3ml
981,lips,LASplash Chubbytwist Auto matted Lipstick Fashionista Pink 01,SOLD OUT,nan,৳ 350.00,App Price: ৳ 340.00,3.8gm
982,lips,LASplash Chubbytwist Auto matted Lipstick Mulberry 06,SOLD OUT,nan,৳ 350.00,App Price: ৳ 340.00,3.8gm
983,lips,Technic Strobe n Slay Makeup Collection Gift Set,SOLD OUT,nan,৳ 675.00,App Price: ৳ 655.00,
984,lips,Lollis Waterproof Lipliner 206,SOLD OUT,nan,৳ 350.00,App Price: ৳ 340.00,1.4gm
985,lips,Wet n Wild Color Icon Lipliner Chestnut,SOLD OUT,nan,৳ 180.00,App Price: ৳ 175.00,1.4gm
986,lips,Nagano Melted Matte Liquid Lipstick Midnight Kiss 01,SOLD OUT,nan,"৳ 1,155.00",App Price: ৳ 1120.00,6gm
987,lips,Lollis Matte Lipstick205,SOLD OUT,nan,৳ 580.00,App Price: ৳ 563.00,4.5gm
988,lips,Astra My Gloss Plump & Shine Volumizing Lip Gloss N 01,SOLD OUT,nan,৳ 950.00,App Price: ৳ 922.00,4ml
989,lips,Beauti4me Lipstick Smocked Purple L12,SOLD OUT,nan,৳ 680.00,App Price: ৳ 660.00,3gm
990,lips,The Body Shop Strawberry Lip Butter,SOLD OUT,nan,৳ 650.00,App Price: ৳ 631.00,10ml
991,lips,JONAKI Lipstick- Monroe Red,SOLD OUT,nan,৳ 660.00,,3.4gm
992,lips,Technic Nude Edition Liquid Lipstick - Crave,SOLD OUT,nan,৳ 280.00,App Price: ৳ 272.00,
993,lips,Technic Nude Edition Liquid Lipstick - Buxom Bae,SOLD OUT,nan,৳ 280.00,App Price: ৳ 272.00,10ml
994,lips,Technic Nude Edition Liquid Lipstick - Living Doll,SOLD OUT,nan,৳ 280.00,App Price: ৳ 272.00,10ml
995,lips,Flormar Silk Matte Liquid Lipstick 017 Misty Peach,SOLD OUT,nan,"৳ 1,100.00",,4.5ml
996,lips,Maybelline Baby Lips Bloom 6 Hr Moisture Color Changing Lip Balm Peach Bloom,SOLD OUT,nan,৳ 425.00,App Price: ৳ 412.00,1.7gm
997,lips,Maybelline Baby Lips Color 16 Hr Moisture SPF 20 Lip Balm Manhattan Mauve,SOLD OUT,nan,৳ 425.00,App Price: ৳ 412.00,4gm
998,lips,Maybelline Baby Lips Color 16 Hr Moisture SPF 20 Lip Balm Broadway Red,SOLD OUT,nan,৳ 425.00,App Price: ৳ 412.00,4gm
999,lips,SKINFOOD Fresh Fruit Lip & Cheek 03 Tomato,SOLD OUT,nan,৳ 800.00,App Price: ৳ 776.00,2.5gm
1000,lips,SKINFOOD Fresh Fruit Lip & Cheek 01 Orange,SOLD OUT,nan,৳ 800.00,App Price: ৳ 776.00,2.5gm
1001,lips,Zayn & Myza Transfer-Proof Power Matte Lip Color - Wooed by Nude,SOLD OUT,nan,৳ 750.00,,6ml
1002,lips,Zayn & Myza Transfer-Proof Power Matte Lipstick - Marvelous Mauve,SOLD OUT,nan,৳ 550.00,,3.2gm
1003,lips,Zayn & Myza Transfer-Proof Power Matte Lipstick - Blushing Beauty,SOLD OUT,nan,৳ 550.00,,3.2gm
1004,lips,Zayn & Myza Transfer-Proof Power Matte Lipstick - Tangerine Delight,SOLD OUT,nan,৳ 550.00,,3.2gm
1005,lips,Zayn & Myza Transfer-Proof Power Matte Lipstick - Apricot Blush,SOLD OUT,nan,৳ 550.00,,3.2gm
1006,lips,Bronx Colors Legendary Lipstick Nutmeg LL03,SOLD OUT,nan,৳ 699.00,,3.8gm
1007,lips,L.A. GIRL Sweet Lip Scrub Gently Exfoliates GLP525,SOLD OUT,nan,৳ 700.00,App Price: ৳ 679.00,6gm
1008,lips,W7 Major Matte Lipstick Entourage,SOLD OUT,nan,৳ 400.00,,3.8gm
1009,lips,W7 Major Matte Lipstick Exposed,SOLD OUT,nan,৳ 400.00,,3.8gm
1010,lips,Lakme Lip Love Chapstick Insta Pink SPF 15,SOLD OUT,nan,৳ 320.00,App Price: ৳ 310.00,4.5gm
1011,lips,Technic Nude Edit Matte Lipsticks Bare,SOLD OUT,nan,৳ 325.00,App Price: ৳ 315.00,3.8gm
1012,lips,Alix Avien Matte Liquid Lipstick Nude 04,SOLD OUT,nan,"৳ 1,350.00",,3ml
1013,lips,Flormar Silk Matte Liquid Lipstick 02 Fall Rose,SOLD OUT,nan,"৳ 1,100.00",,4.5ml
1014,lips,Flormar Silk Matte Liquid Lipstick 29 Warm Rose,SOLD OUT,nan,"৳ 1,100.00",,4.5ml
1015,lips,Flormar HD Weightless Matte Lipstick 12 Cool Purple,SOLD OUT,nan,৳ 880.00,,4gm
1016,lips,Flormar Kiss Me More Lip Tattoo 14 Boysenberry,SOLD OUT,nan,"৳ 1,200.00",,3.8ml
1017,lips,Flormar Lip Balm Watermelon,SOLD OUT,nan,৳ 720.00,,3gm
