,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
1212,makeup,Focallure Waterproof Auto Brows Pen 01 Dark Gray (Fa18),SALE,৳ 350.00,৳ 300.00,App Price: ৳ 291.00,0.25gm
1213,makeup,Focallure Uptown Girls Eyeshadow Palette 03 Sunflower At Sunset (Fa158),SALE,৳ 650.00,৳ 390.00,,10gm
1214,makeup,Focallure Uptown Girls Eyeshadow Palette 02 Sakura In Dream (Fa158),SALE,৳ 650.00,৳ 390.00,,10gm
1215,makeup,Focallure Ultralight Matte Liquid Lipstick Bb02 (Fa425),SALE,৳ 500.00,৳ 425.00,App Price: ৳ 404.00,6gm
1216,makeup,Focallure All In One Concealer Palette (Fa299),SALE,৳ 600.00,৳ 540.00,App Price: ৳ 513.00,1.3gm
1217,makeup,Focallure Air Fit Matte Liquid Lip Tint 202 (Fa417),SALE,৳ 440.00,৳ 395.00,App Price: ৳ 383.00,2.2gm
1218,makeup,Absolute New York Prolong Setting Spray,SALE,"৳ 1,170.00",৳ 995.00,App Price: ৳ 945.00,50ml
1219,makeup,Absolute New York HD Powder Foundation–Pearl–HDPF04,SALE,"৳ 1,250.00","৳ 1,025.00",App Price: ৳ 994.00,8gm
1220,makeup,Disney Frozen Lip Smacker Tin Pack - 6pcs,SALE,৳ 950.00,৳ 850.00,App Price: ৳ 825.00,
1221,makeup,Technic Banana Bright Loose Powder,SALE,৳ 550.00,৳ 399.00,App Price: ৳ 387.00,10gm
1222,makeup,Nirvana Color Liquid Matte Lipstick - Kiss Me L01,SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,5ml
1223,makeup,Nirvana Color Liquid Matte Lipstick - Wild Red,SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,5gm
1224,makeup,Revlon ColorSilk Beautiful Colo 55 Light Reddish Brown,SALE,৳ 650.00,৳ 550.00,,
1225,makeup,Organikare Petroleum Jelly,SALE,৳ 50.00,৳ 45.00,,50ml
1226,makeup,Miss & Mrs Nina 3 Colors Blush - 2,SALE,৳ 290.00,৳ 275.00,App Price: ৳ 267.00,7.9gm
1227,makeup,Miss & Mrs Nina 12 Colors Eyeshadow Palette Shade - 02,SALE,৳ 590.00,৳ 549.00,App Price: ৳ 533.00,21gm
1228,makeup,Miss & Mrs Nina 12 Colors Eyeshadow Palette Shade - 03,SALE,৳ 590.00,৳ 549.00,App Price: ৳ 533.00,21gm
1229,makeup,Absolute New York HD Flawless Foundation-Caramel AHDF06,SALE,"৳ 1,250.00","৳ 1,025.00",App Price: ৳ 994.00,28ml
1230,makeup,Absolute New York HD Flawless Foundation-Natural AHDF01,SALE,"৳ 1,250.00","৳ 1,025.00",App Price: ৳ 994.00,28ml
1231,makeup,Absolute New York HD Flawless Setting Powder Correction-Brightening Banana HDSP02,SALE,"৳ 1,250.00","৳ 1,025.00",App Price: ৳ 994.00,15gm
1232,makeup,Absolute New York Eyelash Glue Adhesive with Brush-EGLA02,SALE,৳ 650.00,৳ 535.00,App Price: ৳ 519.00,5gm
1233,makeup,Absolute New York Matte Made In Heaven Liquid Lipstick & Liner Duo-Hyped MLIH03,SALE,৳ 750.00,৳ 600.00,App Price: ৳ 582.00,4.2gm
1234,makeup,Absolute New York Matte Made In Heaven Liquid Lipstick & Liner Duo-Bitten MLIH06,SALE,৳ 750.00,৳ 600.00,App Price: ৳ 582.00,4.2gm
1235,makeup,Absolute New York Supreme Slim Demi Matte Lipstick-Azalea MLSS54,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
1236,makeup,Absolute New York Supreme Slim Demi Matte Lipstick-Dahlia MLSS56,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
1237,makeup,Absolute New York Supreme Slim Demi Matte Lipstick-Modern Garden MLSS55,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
1238,makeup,Absolute New York Supreme Slim Demi Matte Lipstick-Poppy Field MLSS58,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
1239,makeup,Technic Pressed Pigment Cinnamon Swirl,SALE,৳ 750.00,৳ 495.00,App Price: ৳ 480.00,29.6gm
1240,makeup,L'Oreal Paris Kajal Magique Bold,SALE,৳ 850.00,৳ 645.00,App Price: ৳ 626.00,0.35gm
1241,makeup,Nirvana Color Face Perfect Liquid Foundation - Light Golden F03,SALE,৳ 750.00,৳ 668.00,App Price: ৳ 648.00,30ml
1242,makeup,Organikare Petroleum Jelly,SALE,৳ 50.00,৳ 45.00,,50ml
1243,makeup,The Ordinary High-Adherence Silicone Primer,SALE,"৳ 1,450.00","৳ 1,350.00",App Price: ৳ 1310.00,30ml
1244,makeup,Miss & Mrs Nina 3 Colors Blush - 2,SALE,৳ 290.00,৳ 275.00,App Price: ৳ 267.00,7.9gm
1245,makeup,Technic Banana Bright Loose Powder,SALE,৳ 550.00,৳ 399.00,App Price: ৳ 387.00,10gm
1246,makeup,Nirvana Color Liquid Matte Lipstick - Kiss Me L01,SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,5ml
1247,makeup,Nirvana Color Liquid Matte Lipstick - Wild Red,SALE,৳ 450.00,৳ 401.00,App Price: ৳ 389.00,5gm
1248,makeup,W7 HD Concealer - Light Neutral LN4,SALE,৳ 450.00,৳ 345.00,App Price: ৳ 335.00,14ml
1249,makeup,Technic Pressed Pigment Cinnamon Swirl,SALE,৳ 750.00,৳ 495.00,App Price: ৳ 480.00,29.6gm
1250,makeup,Essence lash princess false lash effect mascara,SALE,৳ 750.00,৳ 625.00,App Price: ৳ 606.00,12ml
1251,makeup,Groome Makeup Blender Sponge - Pink,SALE,৳ 180.00,৳ 157.00,App Price: ৳ 152.00,
1252,makeup,Colormax Satin Glide Lip Liner Pencil Magenta 11,SALE,৳ 375.00,৳ 299.00,App Price: ৳ 284.00,1.14gm
1253,makeup,Colormax Satin Glide Lip Liner Pencil Red Berries 10,SALE,৳ 375.00,৳ 320.00,App Price: ৳ 310.00,1.14gm
1254,makeup,Absolute New York Demi Matte Supreme Slim Lipstick In Blossom MLSS51,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
1255,makeup,Lavino Pure Olive Oil,SALE,৳ 220.00,৳ 196.00,App Price: ৳ 186.00,100ml
1256,makeup,The Body Shop Lip Scrub For Dry Skin,SALE,"৳ 1,300.00","৳ 1,000.00",App Price: ৳ 970.00,4.5gm
1257,makeup,Revlon ColorSilk Beautiful Colo 55 Light Reddish Brown,SALE,৳ 650.00,৳ 550.00,,
1258,makeup,Miss & Mrs Nina 12 Colors Eyeshadow Palette Shade - 02,SALE,৳ 590.00,৳ 549.00,App Price: ৳ 533.00,21gm
1259,makeup,Miss & Mrs Nina 12 Colors Eyeshadow Palette Shade - 03,SALE,৳ 590.00,৳ 549.00,App Price: ৳ 533.00,21gm
1260,makeup,Absolute New York HD Flawless Foundation-Caramel AHDF06,SALE,"৳ 1,250.00","৳ 1,025.00",App Price: ৳ 994.00,28ml
1261,makeup,Absolute New York HD Flawless Foundation-Natural AHDF01,SALE,"৳ 1,250.00","৳ 1,025.00",App Price: ৳ 994.00,28ml
1262,makeup,Absolute New York HD Flawless Setting Powder Correction-Brightening Banana HDSP02,SALE,"৳ 1,250.00","৳ 1,025.00",App Price: ৳ 994.00,15gm
1263,makeup,Absolute New York Eyelash Glue Adhesive with Brush-EGLA02,SALE,৳ 650.00,৳ 535.00,App Price: ৳ 519.00,5gm
1264,makeup,Absolute New York Matte Made In Heaven Liquid Lipstick & Liner Duo-Hyped MLIH03,SALE,৳ 750.00,৳ 600.00,App Price: ৳ 582.00,4.2gm
1265,makeup,Absolute New York Matte Made In Heaven Liquid Lipstick & Liner Duo-Bitten MLIH06,SALE,৳ 750.00,৳ 600.00,App Price: ৳ 582.00,4.2gm
1266,makeup,Absolute New York Supreme Slim Demi Matte Lipstick-Azalea MLSS54,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
1267,makeup,Absolute New York Supreme Slim Demi Matte Lipstick-Dahlia MLSS56,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
1268,makeup,Absolute New York Supreme Slim Demi Matte Lipstick-Modern Garden MLSS55,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
1269,makeup,Absolute New York Supreme Slim Demi Matte Lipstick-Poppy Field MLSS58,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
1270,makeup,Maybelline Fit Me Matte +Poreless Liquid Foundation - 123,SALE,"৳ 1,250.00",৳ 950.00,App Price: ৳ 922.00,30ml
1271,makeup,Loreal Paris Pro-Matte Liquid Lipstick - 366 Stirred,SALE,"৳ 1,250.00","৳ 1,050.00",App Price: ৳ 1019.00,6.3ml
1272,makeup,Maybelline Fit Me Matte +Poreless Liquid Foundation - 123,SALE,"৳ 1,250.00",৳ 950.00,App Price: ৳ 922.00,30ml
1273,makeup,Loreal Paris Pro-Matte Liquid Lipstick - 366 Stirred,SALE,"৳ 1,250.00","৳ 1,050.00",App Price: ৳ 1019.00,6.3ml
1274,makeup,PINKFLASH 03 Pan Eyeshadow Palette GT02 (PF-E23),,nan,৳ 500.00,App Price: ৳ 485.00,3gm
1275,makeup,PINKFLASH 03 Pan Eyeshadow Palette PK01 (PF-E23),,nan,৳ 500.00,App Price: ৳ 485.00,3gm
1276,makeup,PINKFLASH 03 Pan Eyeshadow Palette PK02 (PF-E23),,nan,৳ 500.00,App Price: ৳ 485.00,3gm
1277,makeup,PINKFLASH 03 Pan Eyeshadow Palette RD01 (PF-E23),,nan,৳ 500.00,App Price: ৳ 485.00,3gm
1278,makeup,PINKFLASH All Glow Duo Liquid Eyeshadow - 01  (PF-E18),,nan,৳ 400.00,App Price: ৳ 388.00,3gm
1279,makeup,PINKFLASH All Glow Duo Liquid Eyeshadow - 02  (PF-E18),,nan,৳ 400.00,App Price: ৳ 388.00,3gm
1280,makeup,PINKFLASH All Glow Duo Liquid Eyeshadow - 04   (PF-E18),,nan,৳ 400.00,App Price: ৳ 388.00,3gm
1281,makeup,Guerniss Semi Matte Black Eyeliner,,nan,৳ 780.00,App Price: ৳ 757.00,5ml
1282,makeup,Ireneda Waterproof Matte Liquid Lipstick - 03 Ripe Peach (IR03),,nan,৳ 250.00,App Price: ৳ 243.00,2.4gm
1283,makeup,Ireneda Shimmer Creamy Eyeshadow Stick - 02 Champagne (IR04),,nan,৳ 350.00,App Price: ৳ 340.00,0.25gm
1284,makeup,Ireneda Precision Eyebrow Pencil - 02 Chocolate Brown (IR05),,nan,৳ 150.00,App Price: ৳ 146.00,1.6gm
1285,makeup,Ireneda Crush Crush Powder Blush - OR03 Black Tea (IR07),,nan,৳ 300.00,App Price: ৳ 291.00,2.7gm
1286,makeup,Ireneda Crush Crush Powder Blush - PK01 Delicate Petal (IR07),,nan,৳ 300.00,App Price: ৳ 291.00,2.7gm
1287,makeup,Ireneda Trust Me Concealer - NE01 Light (IR-F01),,nan,৳ 350.00,App Price: ৳ 340.00,2.5gm
1288,makeup,Ireneda Trust Me Concealer - CL02 Peach (IR-F01),,nan,৳ 350.00,App Price: ৳ 340.00,2.5gm
1289,makeup,Ireneda Trust Me Concealer - YL03 Natural (IR-F01),,nan,৳ 350.00,App Price: ৳ 340.00,2.5gm
1290,makeup,Ireneda Soft Matte Foundation - YL02 Sand Beige (IR-F02),,nan,৳ 600.00,App Price: ৳ 582.00,0.38gm
1291,makeup,Ireneda Soft Matte Foundation - NE03 Natural Beige (IR-F02),,nan,৳ 600.00,App Price: ৳ 582.00,0.38gm
1292,makeup,PINKFLASH Duo Makeup Stick - HS02 (PF-F21),,nan,৳ 400.00,App Price: ৳ 388.00,
1293,makeup,PINKFLASH Flame Shape Blush Brush (PF-T04) 1 Piece,,nan,৳ 440.00,App Price: ৳ 427.00,
1294,makeup,PINKFLASH Hypersharp Waterproof Liquid Eyeliner - 01 Black (PF-E05),,nan,৳ 400.00,App Price: ৳ 388.00,0.5gm
1295,makeup,Ireneda Waterproof Matte Liquid Lipstick - 03 Ripe Peach (IR03),,nan,৳ 250.00,App Price: ৳ 243.00,2.4gm
1296,makeup,Ireneda Shimmer Creamy Eyeshadow Stick - 02 Champagne (IR04),,nan,৳ 350.00,App Price: ৳ 340.00,0.25gm
1297,makeup,Ireneda Precision Eyebrow Pencil - 02 Chocolate Brown (IR05),,nan,৳ 150.00,App Price: ৳ 146.00,1.6gm
1298,makeup,Ireneda Crush Crush Powder Blush - OR03 Black Tea (IR07),,nan,৳ 300.00,App Price: ৳ 291.00,2.7gm
1299,makeup,Ireneda Crush Crush Powder Blush - PK01 Delicate Petal (IR07),,nan,৳ 300.00,App Price: ৳ 291.00,2.7gm
1300,makeup,Ireneda Trust Me Concealer - NE01 Light (IR-F01),,nan,৳ 350.00,App Price: ৳ 340.00,2.5gm
1301,makeup,Ireneda Trust Me Concealer - CL02 Peach (IR-F01),,nan,৳ 350.00,App Price: ৳ 340.00,2.5gm
1302,makeup,Ireneda Trust Me Concealer - YL03 Natural (IR-F01),,nan,৳ 350.00,App Price: ৳ 340.00,2.5gm
1303,makeup,Ireneda Soft Matte Foundation - YL02 Sand Beige (IR-F02),,nan,৳ 600.00,App Price: ৳ 582.00,0.38gm
1304,makeup,Ireneda Soft Matte Foundation - NE03 Natural Beige (IR-F02),,nan,৳ 600.00,App Price: ৳ 582.00,0.38gm
1305,makeup,PINKFLASH 03 Pan Eyeshadow Palette GT02 (PF-E23),,nan,৳ 500.00,App Price: ৳ 485.00,3gm
1306,makeup,PINKFLASH 03 Pan Eyeshadow Palette PK01 (PF-E23),,nan,৳ 500.00,App Price: ৳ 485.00,3gm
1307,makeup,PINKFLASH 03 Pan Eyeshadow Palette PK02 (PF-E23),,nan,৳ 500.00,App Price: ৳ 485.00,3gm
1308,makeup,PINKFLASH 03 Pan Eyeshadow Palette RD01 (PF-E23),,nan,৳ 500.00,App Price: ৳ 485.00,3gm
1309,makeup,PINKFLASH All Glow Duo Liquid Eyeshadow - 01  (PF-E18),,nan,৳ 400.00,App Price: ৳ 388.00,3gm
1310,makeup,PINKFLASH All Glow Duo Liquid Eyeshadow - 02  (PF-E18),,nan,৳ 400.00,App Price: ৳ 388.00,3gm
1311,makeup,PINKFLASH All Glow Duo Liquid Eyeshadow - 04   (PF-E18),,nan,৳ 400.00,App Price: ৳ 388.00,3gm
1312,makeup,Guerniss Semi Matte Black Eyeliner,,nan,৳ 780.00,App Price: ৳ 757.00,5ml
1313,makeup,PINKFLASH Duo Makeup Stick - HS02 (PF-F21),,nan,৳ 400.00,App Price: ৳ 388.00,
1314,makeup,PINKFLASH Flame Shape Blush Brush (PF-T04) 1 Piece,,nan,৳ 440.00,App Price: ৳ 427.00,
1315,makeup,PINKFLASH Hypersharp Waterproof Liquid Eyeliner - 01 Black (PF-E05),,nan,৳ 400.00,App Price: ৳ 388.00,0.5gm
1316,makeup,Ponds Face Powder Angle Face Pinkish White Glow,SALE,৳ 350.00,৳ 340.00,,50gm
1317,makeup,Lakme Insta-Liner Water Resistant Eyeliner,SALE,৳ 295.00,৳ 285.00,,9ml
1318,makeup,White Tone Face Powder,SALE,৳ 160.00,৳ 129.00,,30gm
1319,makeup,Ponds Face Powder Angle Face Pinkish White Glow,SALE,৳ 350.00,৳ 340.00,,50gm
1320,makeup,Lakme Insta-Liner Water Resistant Eyeliner,SALE,৳ 295.00,৳ 285.00,,9ml
1321,makeup,White Tone Face Powder,SALE,৳ 160.00,৳ 129.00,,30gm
1322,makeup,Miss & Mrs Nina 5 Colors Cheek Glow Looks - 02,SALE,৳ 470.00,৳ 410.00,App Price: ৳ 398.00,12.5gm
1323,makeup,Absolute New York Supreme Slim Demi Matte Lipstick-Night Shade MLSS60,SALE,৳ 650.00,৳ 520.00,App Price: ৳ 504.00,1.3gm
1324,makeup,Miss & Mrs Nina 5 Colors Eyeshadow Glow Looks - 01,SALE,৳ 470.00,৳ 410.00,App Price: ৳ 398.00,12.5gm
1325,makeup,Absolute New York HD Flawless Foundation-Beige AHDF03,SALE,"৳ 1,250.00","৳ 1,025.00",App Price: ৳ 994.00,28ml
1326,makeup,Absolute New York HD Flawless Powder Foundation-Porcelain HDPF01,SALE,"৳ 1,250.00","৳ 1,025.00",App Price: ৳ 994.00,8gm
1327,makeup,Technic Pro Pigment Loose Eye Shadow Powder - Blue'd Up,SALE,৳ 395.00,৳ 325.00,App Price: ৳ 315.00,2gm
1328,makeup,Nirvana Color No Smudge Retractable Eyeliner - Coal Black,SALE,৳ 320.00,৳ 285.00,App Price: ৳ 276.00,3.5gm
1329,makeup,Organikaon Jojoba Oil,SALE,৳ 820.00,৳ 680.00,App Price: ৳ 660.00,100ml
1330,makeup,Nirvana Color Face Perfect Pro Primer,SALE,৳ 550.00,৳ 490.00,App Price: ৳ 475.00,20ml
1331,makeup,Focallure Blurmax Oil Control Gel Primer (Fa138),SALE,৳ 450.00,৳ 405.00,App Price: ৳ 393.00,25gm
1332,makeup,Focallure Air Fit Matte Liquid Lip Tint 001 (Fa417),SALE,৳ 440.00,৳ 395.00,App Price: ৳ 383.00,2.2gm
1333,makeup,Cerave Hydrating Micellar Water,SALE,"৳ 2,950.00","৳ 2,250.00",App Price: ৳ 2183.00,296ml
1334,makeup,Disney Frozen Lip Smacker Tin Pack - 6pcs,SALE,৳ 950.00,৳ 850.00,App Price: ৳ 825.00,
1335,makeup,Maybelline Super Stay Active Wear 30h Foundation 30 Sand 30ml,SALE,"৳ 1,400.00","৳ 1,150.00",App Price: ৳ 1116.00,30ml
1336,makeup,Maybelline Super Stay Active Wear 30h Foundation 10 Ivory 30ml,SALE,"৳ 1,400.00","৳ 1,150.00",App Price: ৳ 1116.00,30ml
1337,makeup,Technic Faux Silk Lashes - ChaCha,SALE,৳ 400.00,৳ 350.00,App Price: ৳ 340.00,
1338,makeup,Maybelline Baby Lips Color SPF11 Lip Balm Pink Lolita,SALE,৳ 425.00,৳ 395.00,App Price: ৳ 383.00,4gm
1339,makeup,Nirvana Color Lip Crayons- Charulata C06,SALE,৳ 500.00,৳ 445.00,App Price: ৳ 432.00,4gm
1340,makeup,Nirvana Color Lip Crayons- Roopa C02,SALE,৳ 500.00,৳ 445.00,App Price: ৳ 432.00,4gm
1341,makeup,Nirvana Color Lip Crayons - Labonno,SALE,৳ 500.00,৳ 445.00,App Price: ৳ 423.00,4gm
1342,makeup,Nirvana Color Nail Enamel - Mermaid Tail - 26,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1343,makeup,Nirvana Color Nail Enamel - Flower Mood - 28,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1344,makeup,Nirvana Color Nail Enamel - Pastel Bloom - 29,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1345,makeup,Nirvana Color Nail Enamel - Ballet Slippers - 31,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1346,makeup,Nirvana Color Nail Enamel - Femme Fatale - 36,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1347,makeup,Nirvana Color Nail Enamel - Spiced Latte - 37,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1348,makeup,Nirvana Color Face Perfect Liquid Foundation - Light Beige F02,SALE,৳ 750.00,৳ 668.00,App Price: ৳ 648.00,30ml
1349,makeup,unpa Bubi Bubi Bubble Lip Scrub,SALE,"৳ 1,280.00","৳ 1,050.00",App Price: ৳ 1019.00,10ml
1350,makeup,unpa Everyday Vegan Lip Balm,SALE,"৳ 1,050.00",৳ 880.00,App Price: ৳ 854.00,3.8gm
1351,makeup,Ilana Makeup spatula,SALE,৳ 600.00,৳ 450.00,,
1352,makeup,Maybelline New York Super Stay Matte Ink Liquid Lipstick - 40 Believer,SALE,"৳ 1,350.00","৳ 1,195.00",App Price: ৳ 1159.00,5ml
1353,makeup,Maybelline New York Super Stay Vinyl Ink Liquid Lipstick - 15 Peachy,SALE,"৳ 1,550.00","৳ 1,195.00",App Price: ৳ 1159.00,4.2ml
1354,makeup,Miss & Mrs. Nina Flat Matte 2 in 1 Lip Color 02,SALE,৳ 450.00,৳ 399.00,App Price: ৳ 387.00,2.8gm
1355,makeup,Miss & Mrs. Nina Flat Matte 2 in 1 Lip Color 04,SALE,৳ 450.00,৳ 399.00,App Price: ৳ 387.00,2.8gm
1356,makeup,Maybelline New York Super Stay Matte Ink Liquid Lipstick - Iconic Ruler,SALE,"৳ 1,350.00","৳ 1,195.00",App Price: ৳ 1159.00,5ml
1357,makeup,Maybelline New York Super Stay Matte Ink Liquid Lipstick - 10 Dreamer,SALE,"৳ 1,350.00","৳ 1,195.00",App Price: ৳ 1159.00,5ml
1358,makeup,Maybelline New York Super Stay Matte Ink Liquid Lipstick - 60 Poet,SALE,"৳ 1,350.00","৳ 1,195.00",App Price: ৳ 1159.00,5ml
1359,makeup,The Body Shop Born Lippy Pot Lip Balm - Watermelon,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 437.00,8.9gm
1360,makeup,Revlon Colorsilk Hair Color Black 10,SALE,৳ 650.00,৳ 550.00,,59.1ml
1361,makeup,Revlon Colorsilk Hair Color Lightest Golden Brown 57,SALE,৳ 650.00,৳ 550.00,,59.1ml
1362,makeup,Xpel TEA TREE facial Cleansing Wipes,SALE,৳ 450.00,৳ 350.00,App Price: ৳ 340.00,
1363,makeup,PRESTIGE Athena Beaute Cotton Wool Cosmetic Pads,SALE,৳ 275.00,৳ 245.00,App Price: ৳ 238.00,
1364,makeup,Colormax Satin Glide Long Lasting Lip Liner Pencil - 02 Barbie Girl,SALE,৳ 375.00,৳ 320.00,App Price: ৳ 310.00,
1365,makeup,Focallure Professional Fluffy White Double Head Makeup Brush (Single),SALE,৳ 200.00,৳ 170.00,App Price: ৳ 162.00,
1366,makeup,Disney Frozen Lip Smacker Tin Pack - 6pcs,SALE,৳ 950.00,৳ 850.00,App Price: ৳ 825.00,
1367,makeup,Technic Faux Silk Lashes - ChaCha,SALE,৳ 400.00,৳ 350.00,App Price: ৳ 340.00,
1368,makeup,Nirvana Color Face Perfect Liquid Foundation - Light Beige F02,SALE,৳ 750.00,৳ 668.00,App Price: ৳ 648.00,30ml
1369,makeup,Nirvana Color Lip Crayons- Charulata C06,SALE,৳ 500.00,৳ 445.00,App Price: ৳ 432.00,4gm
1370,makeup,Nirvana Color Lip Crayons- Roopa C02,SALE,৳ 500.00,৳ 445.00,App Price: ৳ 432.00,4gm
1371,makeup,Nirvana Color Lip Crayons - Labonno,SALE,৳ 500.00,৳ 445.00,App Price: ৳ 423.00,4gm
1372,makeup,Maybelline Baby Lips Color SPF11 Lip Balm Pink Lolita,SALE,৳ 425.00,৳ 395.00,App Price: ৳ 383.00,4gm
1373,makeup,Nirvana Color No Smudge Retractable Eyeliner - Coal Black,SALE,৳ 320.00,৳ 285.00,App Price: ৳ 276.00,3.5gm
1374,makeup,Organikaon Jojoba Oil,SALE,৳ 820.00,৳ 680.00,App Price: ৳ 660.00,100ml
1375,makeup,Nirvana Color Face Perfect Pro Primer,SALE,৳ 550.00,৳ 490.00,App Price: ৳ 475.00,20ml
1376,makeup,Nirvana Color Nail Enamel - Mermaid Tail - 26,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1377,makeup,Nirvana Color Nail Enamel - Flower Mood - 28,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1378,makeup,Nirvana Color Nail Enamel - Pastel Bloom - 29,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1379,makeup,Nirvana Color Nail Enamel - Ballet Slippers - 31,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1380,makeup,Nirvana Color Nail Enamel - Femme Fatale - 36,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1381,makeup,Nirvana Color Nail Enamel - Spiced Latte - 37,SALE,৳ 180.00,৳ 161.00,App Price: ৳ 156.00,8ml
1382,makeup,Cerave Hydrating Micellar Water,SALE,"৳ 2,950.00","৳ 2,250.00",App Price: ৳ 2183.00,296ml
1383,makeup,Maybelline Super Stay Active Wear 30h Foundation 30 Sand 30ml,SALE,"৳ 1,400.00","৳ 1,150.00",App Price: ৳ 1116.00,30ml
1384,makeup,Maybelline Super Stay Active Wear 30h Foundation 10 Ivory 30ml,SALE,"৳ 1,400.00","৳ 1,150.00",App Price: ৳ 1116.00,30ml
1385,makeup,Focallure Blurmax Oil Control Gel Primer (Fa138),SALE,৳ 450.00,৳ 405.00,App Price: ৳ 393.00,25gm
1386,makeup,Focallure Air Fit Matte Liquid Lip Tint 001 (Fa417),SALE,৳ 440.00,৳ 395.00,App Price: ৳ 383.00,2.2gm
1387,makeup,Focallure Waterproof Matte Liquid Lipstick 01 Coquelicot (Fa24),SALE,৳ 300.00,৳ 270.00,App Price: ৳ 262.00,6gm
1388,makeup,Focallure Waterproof Auto Brows Pen 03 Black (Fa18),SALE,৳ 350.00,৳ 300.00,App Price: ৳ 291.00,0.25gm
1389,makeup,Focallure Waterproof Auto Brows Pen 01 Dark Gray (Fa18),SALE,৳ 350.00,৳ 300.00,App Price: ৳ 291.00,0.25gm
1390,makeup,Focallure Uptown Girls Eyeshadow Palette 03 Sunflower At Sunset (Fa158),SALE,৳ 650.00,৳ 390.00,,10gm
1391,makeup,Focallure Uptown Girls Eyeshadow Palette 02 Sakura In Dream (Fa158),SALE,৳ 650.00,৳ 390.00,,10gm
1392,makeup,Focallure Ultralight Matte Liquid Lipstick Bb02 (Fa425),SALE,৳ 500.00,৳ 425.00,App Price: ৳ 404.00,6gm
1393,makeup,Focallure All In One Concealer Palette (Fa299),SALE,৳ 600.00,৳ 540.00,App Price: ৳ 513.00,1.3gm
1394,makeup,Focallure Air Fit Matte Liquid Lip Tint 202 (Fa417),SALE,৳ 440.00,৳ 395.00,App Price: ৳ 383.00,2.2gm
1395,makeup,Absolute New York Prolong Setting Spray,SALE,"৳ 1,170.00",৳ 995.00,App Price: ৳ 945.00,50ml
1396,makeup,Absolute New York HD Powder Foundation–Pearl–HDPF04,SALE,"৳ 1,250.00","৳ 1,025.00",App Price: ৳ 994.00,8gm
1397,makeup,L'Oreal Paris Kajal Magique Bold,SALE,৳ 850.00,৳ 645.00,App Price: ৳ 626.00,0.35gm
1398,makeup,Nirvana Color Face Perfect Liquid Foundation - Light Golden F03,SALE,৳ 750.00,৳ 668.00,App Price: ৳ 648.00,30ml
1399,makeup,unpa Bubi Bubi Bubble Lip Scrub,SALE,"৳ 1,280.00","৳ 1,050.00",App Price: ৳ 1019.00,10ml
1400,makeup,unpa Everyday Vegan Lip Balm,SALE,"৳ 1,050.00",৳ 880.00,App Price: ৳ 854.00,3.8gm
1401,makeup,Ilana Makeup spatula,SALE,৳ 600.00,৳ 450.00,,
1402,makeup,Maybelline New York Super Stay Matte Ink Liquid Lipstick - 40 Believer,SALE,"৳ 1,350.00","৳ 1,195.00",App Price: ৳ 1159.00,5ml
1403,makeup,Maybelline New York Super Stay Vinyl Ink Liquid Lipstick - 15 Peachy,SALE,"৳ 1,550.00","৳ 1,195.00",App Price: ৳ 1159.00,4.2ml
1404,makeup,Miss & Mrs. Nina Flat Matte 2 in 1 Lip Color 02,SALE,৳ 450.00,৳ 399.00,App Price: ৳ 387.00,2.8gm
1405,makeup,Miss & Mrs. Nina Flat Matte 2 in 1 Lip Color 04,SALE,৳ 450.00,৳ 399.00,App Price: ৳ 387.00,2.8gm
