,category,product_title,product_ribbon,product_prev_price,product_curr_price,product_app_price,product_weight
1481,personal-care,Thank You Farmer Sun Project Light Sun Essence SPF50+ PA+++,SALE,"৳ 1,600.00","৳ 1,399.00",App Price: ৳ 1357.00,40ml
1482,personal-care,Chanel Allure Body Lotion,SALE,"৳ 12,000.00","৳ 8,500.00",,200ml
1483,personal-care,Nivea Hyaluron Cellular Filler Advanced Anti-age Day Cream SPF15,SALE,"৳ 2,500.00","৳ 2,350.00",App Price: ৳ 2280.00,50ml
1484,personal-care,Dr. Haru Peptide-7 Perfect Cream,SALE,"৳ 2,450.00","৳ 2,050.00",App Price: ৳ 1989.00,50ml
1485,personal-care,Remington Curl Create Curling Wand  Ci52W0,SALE,"৳ 4,500.00","৳ 3,750.00",App Price: ৳ 3638.00,
1486,personal-care,Vanicream Gentle Body Wash,SALE,"৳ 2,650.00","৳ 1,999.00",App Price: ৳ 1939.00,355ml
1487,personal-care,Aquafresh Active Fresh  Toothpaste With Menthol Big pack,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 437.00,125ml
1488,personal-care,Valencia Gio Nature Plus Sun Block SPF 50+,,nan,৳ 850.00,,70ml
1489,personal-care,Valencia Gio Nature Plus Sun Block SPF 50+,,nan,৳ 850.00,,70ml
1490,personal-care,Fenyi Green Tea Skin Care Set,,nan,৳ 280.00,App Price: ৳ 272.00,
1491,personal-care,Mamaearth Charcoal Bathing Soap - 5pc (75g x 5),,nan,৳ 700.00,App Price: ৳ 679.00,375gm
1492,personal-care,Sensodyne Deep Clean Toothbrush With Extra Soft Bristles,,nan,৳ 135.00,,70gm
1493,personal-care,Lemon Antiseptic Handwash Refill Pack,,nan,৳ 55.00,,180ml
1494,personal-care,Mamaearth Vitamin C Face Moisturizer,,nan,৳ 675.00,App Price: ৳ 655.00,80gm
1495,personal-care,Fenyi Green Tea Essence Cream,,nan,৳ 70.00,App Price: ৳ 68.00,2gm
1496,personal-care,Neogence Hydrating Gentle Cleansing Mousse With Hyaluronic Acid,,nan,"৳ 2,100.00",App Price: ৳ 2037.00,160ml
1497,personal-care,Fairever Naturals Fairness Solution With Saffron & Milk,,nan,৳ 150.00,,50gm
1498,personal-care,Jovees Lemon Face Wash,,nan,৳ 550.00,App Price: ৳ 534.00,120ml
1499,personal-care,Buy Vaseline Lotion Healthy Bright 300ml Get Vaseline Petroleum Jelly 50 ml Free,BUY 1 GET 1,nan,৳ 380.00,,
1500,personal-care,Angelic Fresh Air Freshener Fruit Punch,,nan,৳ 280.00,,300ml
1501,personal-care,Angelic Fresh Air Freshener Amazonia,,nan,৳ 300.00,,300ml
1502,personal-care,Foodaholic Sun Multi Sun Cream SPF 50+ PA+++,,nan,৳ 550.00,App Price: ৳ 534.00,70ml
1503,personal-care,Watsons Dental Floss Picks Round Thread Effective Cleaning,,nan,৳ 200.00,App Price: ৳ 194.00,
1504,personal-care,Enchanteur Perfumed Talc Powder Enticing,,nan,৳ 650.00,App Price: ৳ 631.00,250gm
1505,personal-care,Skinpro Whitening Daily Face Wash,,nan,৳ 150.00,App Price: ৳ 146.00,50ml
1506,personal-care,Neogence Hydrating Gentle Cleansing Mousse With Hyaluronic Acid,,nan,"৳ 2,100.00",App Price: ৳ 2037.00,160ml
1507,personal-care,Fairever Naturals Fairness Solution With Saffron & Milk,,nan,৳ 150.00,,50gm
1508,personal-care,Vivace Warm Red Air Freshner,,nan,৳ 390.00,App Price: ৳ 371.00,300ml
1509,personal-care,Everyuth Tulsi Turmeric Facewash,,nan,৳ 135.00,,50gm
1510,personal-care,Nirvana Soft Touch Round Cotton Pad,,nan,৳ 300.00,App Price: ৳ 291.00,
1511,personal-care,Magic Herbal Toothpaste,,nan,৳ 85.00,,100gm
1512,personal-care,Adidas UEFA Champions League Best Of The Best Showergel,,nan,৳ 670.00,,250ml
1513,personal-care,Vaseline Body Lotion Even Tone,,nan,৳ 950.00,App Price: ৳ 922.00,400ml
1514,personal-care,Nair Hair Removal Cream Rose,,nan,৳ 550.00,App Price: ৳ 534.00,110gm
1515,personal-care,Durex Feel Smooth Latex Condoms 12 pack,,nan,"৳ 1,450.00",App Price: ৳ 1407.00,
1516,personal-care,Carolina Herrera Very Good Girl Glam Parfum Rollerball,,nan,"৳ 1,450.00",App Price: ৳ 1407.00,10ml
1517,personal-care,La Roche-Posay Anthelios Spf 50 Gentle Lotion Mineral Sunscreen,,nan,"৳ 3,500.00",App Price: ৳ 3395.00,90ml
1518,personal-care,Adidas Power Booster 72H Anti Perspirant Woman Deo Roll On,,nan,৳ 320.00,,50ml
1519,personal-care,Adidas Control Ultra Protection 48hrs (W)-Deo Spray,,nan,৳ 525.00,,150ml
1520,personal-care,Lotus Herbal Whiteglow Skin Whitening & Brightening Night Gel Crème,,nan,৳ 540.00,,40gm
1521,personal-care,Lotus Herbals Berryscrub Strawberry & Aloe Vera Exfoliating Face Wash,,nan,৳ 480.00,,120ml
1522,personal-care,Lotus Herbals Whiteglow Vitamin-C Radiance Cream Spf 20,,nan,৳ 550.00,,35gm
1523,personal-care,Lotus Herbal Whiteglow Skin Whitening & Brigntening Gel Crème spf-25 PA+++ 35gms,,nan,৳ 420.00,,35gm
1524,personal-care,Kodomo Dental Kids Set Yellow (3 to 6 Years),,nan,৳ 187.00,App Price: ৳ 181.00,
1525,personal-care,Kodomo Dental Kids Set - Blue 6+ Years,,nan,৳ 187.00,App Price: ৳ 181.00,
1526,personal-care,Senora Belt Sanitary Napkin - 15 Pads,,nan,৳ 130.00,,
1527,personal-care,Senora Belt Sanitary Napkin - 10 Pads,,nan,৳ 100.00,,
1528,personal-care,Vaseline Body Lotion Even Tone,,nan,৳ 950.00,App Price: ৳ 922.00,400ml
1529,personal-care,Makeup Revolution Rev Skincare Smoothing Night Cream Retinol Overnight Cream,,nan,"৳ 1,920.00",App Price: ৳ 1862.00,50ml
1530,personal-care,Makeup Revolution Skincare Cbd Nourish Boost Cream,,nan,"৳ 1,350.00",App Price: ৳ 1310.00,50ml
1531,personal-care,Senora Ultrathin Sanitary Napkin ( 20 TAKA OFF ),,nan,৳ 100.00,,
1532,personal-care,Lotus Herbals Safe Sun UV Screen Matte Gel PA+++ SPF 50 UVB,,nan,৳ 880.00,App Price: ৳ 854.00,100gm
1533,personal-care,Dabur Meswak Toothpaste (Free Toothbrush),,nan,৳ 155.00,,200gm
1534,personal-care,Rongdhonu Neem Leaf Powder,,nan,৳ 95.00,App Price: ৳ 92.00,100gm
1535,personal-care,Rongdhonu Ginger Powder,,nan,৳ 120.00,App Price: ৳ 116.00,100gm
1536,personal-care,Rongdhonu Moringa Leaf Powder,,nan,৳ 290.00,App Price: ৳ 281.00,100gm
1537,personal-care,Rongdhonu Black Seed Powder,,nan,৳ 150.00,App Price: ৳ 146.00,100gm
1538,personal-care,Rongdhonu Fenugreek - Methi Powder,,nan,৳ 95.00,App Price: ৳ 92.00,100gm
1539,personal-care,Vivace Warm Red Air Freshner,,nan,৳ 390.00,App Price: ৳ 371.00,300ml
1540,personal-care,Everyuth Tulsi Turmeric Facewash,,nan,৳ 135.00,,50gm
1541,personal-care,Nirvana Soft Touch Round Cotton Pad,,nan,৳ 300.00,App Price: ৳ 291.00,
1542,personal-care,Magic Herbal Toothpaste,,nan,৳ 85.00,,100gm
1543,personal-care,Adidas UEFA Champions League Best Of The Best Showergel,,nan,৳ 670.00,,250ml
1544,personal-care,Nair Hair Removal Cream Rose,,nan,৳ 550.00,App Price: ৳ 534.00,110gm
1545,personal-care,Durex Feel Smooth Latex Condoms 12 pack,,nan,"৳ 1,450.00",App Price: ৳ 1407.00,
1546,personal-care,Carolina Herrera Very Good Girl Glam Parfum Rollerball,,nan,"৳ 1,450.00",App Price: ৳ 1407.00,10ml
1547,personal-care,La Roche-Posay Anthelios Spf 50 Gentle Lotion Mineral Sunscreen,,nan,"৳ 3,500.00",App Price: ৳ 3395.00,90ml
1548,personal-care,Adidas Power Booster 72H Anti Perspirant Woman Deo Roll On,,nan,৳ 320.00,,50ml
1549,personal-care,Adidas Control Ultra Protection 48hrs (W)-Deo Spray,,nan,৳ 525.00,,150ml
1550,personal-care,Lotus Herbal Whiteglow Skin Whitening & Brightening Night Gel Crème,,nan,৳ 540.00,,40gm
1551,personal-care,Lotus Herbals Berryscrub Strawberry & Aloe Vera Exfoliating Face Wash,,nan,৳ 480.00,,120ml
1552,personal-care,Lotus Herbals Whiteglow Vitamin-C Radiance Cream Spf 20,,nan,৳ 550.00,,35gm
1553,personal-care,Lotus Herbal Whiteglow Skin Whitening & Brigntening Gel Crème spf-25 PA+++ 35gms,,nan,৳ 420.00,,35gm
1554,personal-care,Kodomo Dental Kids Set Yellow (3 to 6 Years),,nan,৳ 187.00,App Price: ৳ 181.00,
1555,personal-care,Kodomo Dental Kids Set - Blue 6+ Years,,nan,৳ 187.00,App Price: ৳ 181.00,
1556,personal-care,Buy Dabur Red ToothPaste 200gm Get Free Red Toothpaste 100gm,BUY 1 GET 1,nan,৳ 145.00,,
1557,personal-care,Revive Perfect Skin Moisturizing Lotion,,nan,৳ 350.00,,300ml
1558,personal-care,BUY Ossum Perfumed Body Mist (Romance) 115ml GET Fogg Absolute 50ml Roll On FREE,BUY 1 GET 1,nan,৳ 515.00,,
1559,personal-care,3W Clinic Intensive Green Tea Sunblock Cream SPF 50+PA+++ 70.0 ml,,nan,৳ 850.00,,70ml
1560,personal-care,Lotus Herbals Safe Sun UV Screen Matte Gel PA+++ SPF 50 UVB,,nan,৳ 880.00,App Price: ৳ 854.00,100gm
1561,personal-care,Dabur Meswak Toothpaste (Free Toothbrush),,nan,৳ 155.00,,200gm
1562,personal-care,Rongdhonu Neem Leaf Powder,,nan,৳ 95.00,App Price: ৳ 92.00,100gm
1563,personal-care,Rongdhonu Ginger Powder,,nan,৳ 120.00,App Price: ৳ 116.00,100gm
1564,personal-care,Rongdhonu Moringa Leaf Powder,,nan,৳ 290.00,App Price: ৳ 281.00,100gm
1565,personal-care,Rongdhonu Black Seed Powder,,nan,৳ 150.00,App Price: ৳ 146.00,100gm
1566,personal-care,Rongdhonu Fenugreek - Methi Powder,,nan,৳ 95.00,App Price: ৳ 92.00,100gm
1567,personal-care,Senora Belt Sanitary Napkin - 15 Pads,,nan,৳ 130.00,,
1568,personal-care,Senora Belt Sanitary Napkin - 10 Pads,,nan,৳ 100.00,,
1569,personal-care,Fenyi Green Tea Skin Care Set,,nan,৳ 280.00,App Price: ৳ 272.00,
1570,personal-care,Mamaearth Charcoal Bathing Soap - 5pc (75g x 5),,nan,৳ 700.00,App Price: ৳ 679.00,375gm
1571,personal-care,Sensodyne Deep Clean Toothbrush With Extra Soft Bristles,,nan,৳ 135.00,,70gm
1572,personal-care,Lemon Antiseptic Handwash Refill Pack,,nan,৳ 55.00,,180ml
1573,personal-care,Mamaearth Vitamin C Face Moisturizer,,nan,৳ 675.00,App Price: ৳ 655.00,80gm
1574,personal-care,Fenyi Green Tea Essence Cream,,nan,৳ 70.00,App Price: ৳ 68.00,2gm
1575,personal-care,Jovees Lemon Face Wash,,nan,৳ 550.00,App Price: ৳ 534.00,120ml
1576,personal-care,Buy Vaseline Lotion Healthy Bright 300ml Get Vaseline Petroleum Jelly 50 ml Free,BUY 1 GET 1,nan,৳ 380.00,,
1577,personal-care,Angelic Fresh Air Freshener Fruit Punch,,nan,৳ 280.00,,300ml
1578,personal-care,Angelic Fresh Air Freshener Amazonia,,nan,৳ 300.00,,300ml
1579,personal-care,Foodaholic Sun Multi Sun Cream SPF 50+ PA+++,,nan,৳ 550.00,App Price: ৳ 534.00,70ml
1580,personal-care,Watsons Dental Floss Picks Round Thread Effective Cleaning,,nan,৳ 200.00,App Price: ৳ 194.00,
1581,personal-care,Enchanteur Perfumed Talc Powder Enticing,,nan,৳ 650.00,App Price: ৳ 631.00,250gm
1582,personal-care,Skinpro Whitening Daily Face Wash,,nan,৳ 150.00,App Price: ৳ 146.00,50ml
1583,personal-care,Adidas UEFA Champions League Best Of The Best Showergel,,nan,৳ 670.00,,250ml
1584,personal-care,Nair Hair Removal Cream Rose,,nan,৳ 550.00,App Price: ৳ 534.00,110gm
1585,personal-care,Durex Feel Smooth Latex Condoms 12 pack,,nan,"৳ 1,450.00",App Price: ৳ 1407.00,
1586,personal-care,Carolina Herrera Very Good Girl Glam Parfum Rollerball,,nan,"৳ 1,450.00",App Price: ৳ 1407.00,10ml
1587,personal-care,La Roche-Posay Anthelios Spf 50 Gentle Lotion Mineral Sunscreen,,nan,"৳ 3,500.00",App Price: ৳ 3395.00,90ml
1588,personal-care,Makeup Revolution Rev Skincare Smoothing Night Cream Retinol Overnight Cream,,nan,"৳ 1,920.00",App Price: ৳ 1862.00,50ml
1589,personal-care,Makeup Revolution Skincare Cbd Nourish Boost Cream,,nan,"৳ 1,350.00",App Price: ৳ 1310.00,50ml
1590,personal-care,Senora Ultrathin Sanitary Napkin ( 20 TAKA OFF ),,nan,৳ 100.00,,
1591,personal-care,Adidas Power Booster 72H Anti Perspirant Woman Deo Roll On,,nan,৳ 320.00,,50ml
1592,personal-care,Adidas Control Ultra Protection 48hrs (W)-Deo Spray,,nan,৳ 525.00,,150ml
1593,personal-care,Lotus Herbal Whiteglow Skin Whitening & Brightening Night Gel Crème,,nan,৳ 540.00,,40gm
1594,personal-care,Lotus Herbals Berryscrub Strawberry & Aloe Vera Exfoliating Face Wash,,nan,৳ 480.00,,120ml
1595,personal-care,Lotus Herbals Whiteglow Vitamin-C Radiance Cream Spf 20,,nan,৳ 550.00,,35gm
1596,personal-care,Lotus Herbal Whiteglow Skin Whitening & Brigntening Gel Crème spf-25 PA+++ 35gms,,nan,৳ 420.00,,35gm
1597,personal-care,Kodomo Dental Kids Set Yellow (3 to 6 Years),,nan,৳ 187.00,App Price: ৳ 181.00,
1598,personal-care,Kodomo Dental Kids Set - Blue 6+ Years,,nan,৳ 187.00,App Price: ৳ 181.00,
1599,personal-care,Buy Dabur Red ToothPaste 200gm Get Free Red Toothpaste 100gm,BUY 1 GET 1,nan,৳ 145.00,,
1600,personal-care,Revive Perfect Skin Moisturizing Lotion,,nan,৳ 350.00,,300ml
1601,personal-care,BUY Ossum Perfumed Body Mist (Romance) 115ml GET Fogg Absolute 50ml Roll On FREE,BUY 1 GET 1,nan,৳ 515.00,,
1602,personal-care,3W Clinic Intensive Green Tea Sunblock Cream SPF 50+PA+++ 70.0 ml,,nan,৳ 850.00,,70ml
1603,personal-care,Sensodyne Extra Fresh Rapid Relief Toothpaste,SALE,৳ 750.00,৳ 650.00,,75ml
1604,personal-care,Jergens Natural Glow Daily Moisturizer Medium To Deep Skin Tones,SALE,"৳ 1,400.00","৳ 1,250.00",App Price: ৳ 1213.00,221ml
1605,personal-care,L'Oreal Revitalift Hyaluronic Acid Hydrating Gel Cleanser,SALE,৳ 950.00,৳ 799.00,App Price: ৳ 775.00,100ml
1606,personal-care,Aveeno Face Calm and Restore Cleanser,SALE,"৳ 2,750.00","৳ 2,250.00",App Price: ৳ 2183.00,200ml
1607,personal-care,Comely Shower Gel (Sunshine Garden),SALE,৳ 400.00,৳ 356.00,,350ml
1608,personal-care,Pearl Drops White Sparkle,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 437.00,50ml
1609,personal-care,St. Ives Soothing Chamomile Face Wash,SALE,"৳ 1,150.00",৳ 950.00,App Price: ৳ 922.00,200ml
1610,personal-care,St. Ives Blemish Care Tea Tree Face Wash,SALE,"৳ 1,150.00",৳ 950.00,App Price: ৳ 922.00,200ml
1611,personal-care,Neutrogena Deep Clean Facial Cream Cleanser,SALE,"৳ 1,650.00","৳ 1,450.00",App Price: ৳ 1407.00,200gm
1612,personal-care,The Ordinary Vitamin C Suspension 30% in Silicone,SALE,"৳ 1,800.00","৳ 1,450.00",App Price: ৳ 1407.00,30ml
1613,personal-care,Nivea Female Shower Gel Lemon & Oil (Germany),SALE,৳ 600.00,৳ 540.00,,250ml
1614,personal-care,NIVEA Total Face Cleanup (India),SALE,৳ 450.00,৳ 414.00,,100ml
1615,personal-care,Ambassador Olive Oil,SALE,৳ 400.00,৳ 350.00,,150ml
1616,personal-care,Wow Aloe Vera Foaming Face Wash,SALE,৳ 929.00,৳ 696.00,,150ml
1617,personal-care,Wow Apple Cider Vinegar Foaming Face Wash,SALE,৳ 929.00,৳ 696.00,,150ml
1618,personal-care,Black Pearl Vitamin C Face Wash,SALE,৳ 530.00,৳ 477.00,,100ml
1619,personal-care,Wow Skin Science Retinol Face Cream,SALE,"৳ 1,249.00",৳ 936.00,,50ml
1620,personal-care,Wow Skin Science Strawberry & Peach  Body Wash,SALE,৳ 799.00,৳ 599.00,,250ml
1621,personal-care,Buy One Livon Hair Serum 100Ml Get One Orange Facewash - Anti Pimple - 50Gm  Free,BUY 1 GET 1,৳ 475.00,৳ 430.00,,
1622,personal-care,Buy One Parachute Naturale Shampoo Damage Repair 340Ml Get One Aloe Vera Facewash - Oil Control - 50Gm Free,BUY 1 GET 1,৳ 370.00,৳ 305.00,,
1623,personal-care,Buy One Parachute Naturale Shampoo Anti Hair Fall 340Ml Get One Orange Facewash - Anti Pimple - 50Gm Free,BUY 1 GET 1,৳ 370.00,৳ 335.00,,
1624,personal-care,Himalaya Natural Glow Rose Face Wash,SALE,৳ 225.00,৳ 195.00,,100ml
1625,personal-care,Durex Condoms Originals Extra Safe - Pack of 12,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,
1626,personal-care,St. Ives Soothing Chamomile Face Wash,SALE,"৳ 1,150.00",৳ 950.00,App Price: ৳ 922.00,200ml
1627,personal-care,St. Ives Blemish Care Tea Tree Face Wash,SALE,"৳ 1,150.00",৳ 950.00,App Price: ৳ 922.00,200ml
1628,personal-care,Wow Skin Science Anti Pollution Sunscreen Spf 40 Lotion,SALE,৳ 699.00,৳ 524.00,,100ml
1629,personal-care,Sebamed Clear Face Anti-Spot Gel Stick ,SALE,৳ 950.00,৳ 825.00,App Price: ৳ 800.00,10ml
1630,personal-care,LMLTOP Premium Eyebrow And Facial Razor (3pcs),SALE,৳ 250.00,৳ 200.00,App Price: ৳ 194.00,
1631,personal-care,LMLTOP Cotton Pads,SALE,৳ 375.00,৳ 325.00,App Price: ৳ 315.00,
1632,personal-care,Beauty Formulas Wax Strips Travel Pack,SALE,৳ 350.00,৳ 295.00,App Price: ৳ 286.00,
1633,personal-care,Comely Shower Gel (Sunshine Garden),SALE,৳ 400.00,৳ 356.00,,350ml
1634,personal-care,Rexri Daily Sun Cream SPF50+,SALE,৳ 750.00,৳ 550.00,App Price: ৳ 534.00,70ml
1635,personal-care,Al Haramain Belle Rogue Spray,SALE,"৳ 3,850.00","৳ 3,080.00",,75ml
1636,personal-care,L'Oreal Revitalift Hyaluronic Acid Hydrating Gel Cleanser,SALE,৳ 950.00,৳ 799.00,App Price: ৳ 775.00,100ml
1637,personal-care,Aveeno Face Calm and Restore Cleanser,SALE,"৳ 2,750.00","৳ 2,250.00",App Price: ৳ 2183.00,200ml
1638,personal-care,Durex Condoms Pleasure Me - Pack of 12,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,
1639,personal-care,Pearl Drops White Sparkle,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 437.00,50ml
1640,personal-care,Jergens Natural Glow Daily Moisturizer Medium To Deep Skin Tones,SALE,"৳ 1,400.00","৳ 1,250.00",App Price: ৳ 1213.00,221ml
1641,personal-care,Neutrogena Rainbath Refreshing Shower and Bath Gel,SALE,"৳ 4,800.00","৳ 4,250.00",App Price: ৳ 4123.00,1182ml
1642,personal-care,Glo-On Pink Glow Cream,SALE,৳ 160.00,৳ 104.00,,50gm
1643,personal-care,Jovees De Tan Face Wash,SALE,৳ 550.00,৳ 450.00,App Price: ৳ 437.00,120ml
1644,personal-care,CeraVe SA Smoothing Cleanser with Salicylic Acid,SALE,"৳ 3,850.00","৳ 3,235.00",App Price: ৳ 3138.00,473ml
1645,personal-care,Boots Vitamin C Advanced Brightening & Smoothing Day Cream SPF20 PA++++,SALE,"৳ 1,850.00","৳ 1,650.00",App Price: ৳ 1601.00,50ml
1646,personal-care,Boots Vitamin C Brightening Cleansing Foam,SALE,৳ 850.00,৳ 750.00,App Price: ৳ 728.00,100ml
1647,personal-care,Isntree Hyaluronic Acid SPF50+ PA++++ Watery Sun Gel,SALE,"৳ 1,950.00","৳ 1,815.00",App Price: ৳ 1761.00,50ml
1648,personal-care,Dove Nourishing Body Care Intensive  Body Lotion,SALE,"৳ 1,250.00","৳ 1,050.00",App Price: ৳ 1019.00,400ml
1649,personal-care,Clean & Clear Exfoliating Daily Wash,SALE,৳ 650.00,৳ 575.00,App Price: ৳ 558.00,150ml
1650,personal-care,PRESTIGE Athena Beaute Cotton Wool Cosmetic Pads (50 Pcs),SALE,৳ 350.00,৳ 225.00,App Price: ৳ 218.00,
1651,personal-care,Enchanteur Romantic Hand and Body Lotion,SALE,"৳ 1,250.00","৳ 1,050.00",App Price: ৳ 1019.00,500ml
1652,personal-care,Organikare Aloe Vera Hydrating Gel,SALE,৳ 300.00,৳ 260.00,,70gm
1653,personal-care,Himalaya Purifying Neem Face Wash,SALE,৳ 199.00,৳ 179.00,,100ml
1654,personal-care,Neutrogena City Shield SPF 25 Hydration Lotion,SALE,"৳ 1,250.00","৳ 1,050.00",App Price: ৳ 1019.00,50ml
1655,personal-care,Enchanteur Charming Deo spray,SALE,৳ 350.00,৳ 325.00,App Price: ৳ 315.00,150ml
1656,personal-care,PRESTIGE Athena Beaute Cotton Wool Pleat,SALE,৳ 350.00,৳ 290.00,App Price: ৳ 281.00,
1657,personal-care,Dove Nourishing Secrets Avocado Invigorating Body Wash,SALE,৳ 950.00,৳ 921.00,App Price: ৳ 893.00,500ml
1658,personal-care,Olay Total Effects 7 in One Night Moisturiser,SALE,"৳ 1,790.00","৳ 1,550.00",App Price: ৳ 1504.00,50ml
1659,personal-care,Neutrogena Hydro Boost Water Gel Cleanser,SALE,"৳ 1,350.00","৳ 1,150.00",App Price: ৳ 1116.00,200ml
1660,personal-care,Nivea Female Shower Gel Water Lily & Oil,SALE,৳ 600.00,৳ 540.00,,250ml
1661,personal-care,Dettol Soap Skincare 125g With Moisturizers,SALE,৳ 85.00,৳ 80.00,,125gm
1662,personal-care,Neutrogena Ultra Sheer Dry-Touch SPF55,SALE,"৳ 2,250.00","৳ 1,950.00",App Price: ৳ 1892.00,88ml
1663,personal-care,Focallure Soft Sun Cream Spf50 Pa+++ (Fa Sc23),SALE,৳ 850.00,৳ 725.00,App Price: ৳ 703.00,30gm
1664,personal-care,Himalaya Natural Glow Saffron Face Wash,SALE,৳ 225.00,৳ 195.00,,100ml
1665,personal-care,Skin Cafe Moisture Maven Body Lotion,FREE DELIVERY**,৳ 595.00,৳ 524.00,App Price: ৳ 498.00,350ml
1666,personal-care,Avene Eau Thermale SPF 50+ fragrance-free Cream For Dry Sensitive Skin,SALE,"৳ 2,650.00","৳ 2,440.00",App Price: ৳ 2367.00,50ml
1667,personal-care,Kissera Luxury Collagen UV Sun Cream,SALE,"৳ 1,400.00","৳ 1,100.00",App Price: ৳ 1067.00,70gm
1668,personal-care,Durex Thin Feel Condoms - Pack of 12,SALE,"৳ 1,450.00","৳ 1,250.00",App Price: ৳ 1213.00,
1669,personal-care,Listerine Reach Toothbrush Access Firm Toothbrush,SALE,৳ 250.00,৳ 190.00,App Price: ৳ 184.00,
1670,personal-care,Nivea Fresh Power Fruit Shower Gel 250ml,SALE,৳ 600.00,৳ 540.00,,250ml
1671,personal-care,Ziaja Goat's Milk Ultralight Face Cream Spf 15 (Expiry Date: 31/01/2024),SALE,"৳ 1,100.00",৳ 599.00,,50ml
1672,personal-care,Bioderma Atoderm Ultra-Nourishing Cream for Normal to Dry Sensitive Skin,SALE,"৳ 3,850.00","৳ 3,250.00",App Price: ৳ 3153.00,500ml
1673,personal-care,Bioderma Photoderm Aquafluid Sun Active Defense SPF50+,SALE,"৳ 2,650.00","৳ 2,250.00",App Price: ৳ 2183.00,40ml
1674,personal-care,Lavino Brightening Moisturizer - with Alpha Arbutin & Vitamin E,SALE,৳ 475.00,৳ 423.00,App Price: ৳ 410.00,50gm
